,Asian,Black,Hispanic,White
3902,0,9,12,9
3903,0,11,8,11
3904,0,9,9,12
3905,0,12,7,11
3906,0,11,10,9
3907,0,13,8,9
3908,0,11,8,11
3909,0,12,6,12
3910,0,11,9,10
3911,0,10,11,9
3912,0,11,8,11
3913,0,13,9,8
3914,0,11,11,8
3915,0,11,9,10
3916,0,13,9,8
3917,0,11,11,8
3918,1,8,11,10
3919,0,11,7,12
3920,0,10,8,12
3921,0,10,11,9
3922,0,14,7,9
3923,0,12,10,8
3924,0,10,8,12
3925,0,7,12,11
3926,0,13,7,10
3927,0,11,10,9
3928,1,10,10,9
3929,0,10,9,11
3930,0,12,7,11
3931,0,11,8,11
3932,0,12,9,9
3933,0,11,9,10
3934,0,10,7,13
3935,0,10,10,10
3936,0,10,11,9
3937,1,9,8,12
3938,0,9,9,12
3939,0,11,9,10
3940,0,9,9,12
3941,0,10,10,10
3942,0,10,9,11
3943,0,10,8,12
3944,0,13,8,9
3945,0,10,8,12
3946,0,10,10,10
3947,0,11,8,11
3948,0,14,6,10
3949,0,13,10,7
3950,0,10,11,9
3951,0,12,7,11
3952,0,10,10,10
3953,0,11,6,13
3954,0,10,6,14
3955,0,8,11,11
3956,0,8,12,10
3957,0,11,7,12
3958,0,12,8,10
3959,0,13,8,9
3960,0,12,10,8
3961,0,11,10,9
3962,0,12,6,12
3963,0,13,7,10
3964,0,10,9,11
3965,0,10,10,10
3966,0,10,9,11
3967,0,11,8,11
3968,0,12,6,12
3969,0,11,9,10
3970,0,12,7,11
3971,0,11,8,11
3972,0,11,6,13
3973,0,9,12,9
3974,0,12,8,10
3975,0,10,7,13
3976,0,10,9,11
3977,0,12,10,8
3978,0,11,7,12
3979,0,12,8,10
3980,0,12,8,10
3981,0,10,12,8
3982,0,11,8,11
3983,0,10,12,8
3984,0,10,11,9
3985,0,9,12,9
3986,0,9,9,12
3987,0,11,6,13
3988,0,10,10,10
3989,0,11,8,11
3990,0,10,10,10
3991,0,10,9,11
3992,0,11,8,11
3993,0,12,8,10
3994,0,13,8,9
3995,0,12,7,11
3996,0,12,10,8
3997,0,10,8,12
3998,0,10,8,12
3999,0,12,7,11
4000,0,10,10,10
4001,0,12,8,10
4002,0,12,6,12
4003,0,10,9,11
4004,1,11,8,10
4005,0,13,8,9
4006,0,9,9,12
4007,0,11,8,11
4008,0,11,8,11
4009,0,10,8,12
4010,0,12,6,12
4011,0,10,10,10
4012,0,10,9,11
4013,0,13,7,10
4014,0,11,10,9
4015,0,12,7,11
4016,0,11,6,13
4017,0,10,7,13
4018,0,12,11,7
4019,0,11,5,14
4020,0,10,10,10
4021,0,10,9,11
4022,0,11,9,10
4023,0,13,8,9
4024,0,10,8,12
4025,0,12,9,9
4026,0,10,10,10
4027,0,10,8,12
4028,0,9,10,11
4029,0,11,9,10
4030,0,12,9,9
4031,0,12,10,8
4032,0,12,9,9
4033,0,8,13,9
4034,0,12,10,8
4035,0,11,11,8
4036,0,12,9,9
4037,0,10,9,11
4038,0,11,11,8
4039,0,12,9,9
4040,0,12,10,8
4041,0,13,7,10
4042,0,12,7,11
4043,1,10,8,11
4044,0,10,8,12
4045,0,11,8,11
4046,0,11,7,12
4047,0,13,9,8
4048,0,11,9,10
4049,0,12,9,9
4050,0,12,5,13
4051,0,12,8,10
4052,0,10,8,12
4053,0,11,8,11
4054,0,12,7,11
4055,0,12,7,11
4056,0,10,9,11
4057,0,10,9,11
4058,0,12,9,9
4059,0,10,8,12
4060,0,10,11,9
4061,0,10,10,10
4062,0,11,9,10
4063,0,11,10,9
4064,0,10,7,13
4065,0,11,10,9
4066,0,10,10,10
4067,0,12,10,8
4068,0,9,10,11
4069,0,12,9,9
4070,0,14,6,10
4071,0,11,10,9
4072,0,10,9,11
4073,0,9,11,10
4074,0,9,12,9
4075,0,10,11,9
4076,0,12,8,10
4077,0,11,9,10
4078,0,13,9,8
4079,0,11,7,12
4080,0,11,11,8
4081,0,12,5,13
4082,0,11,8,11
4083,1,7,12,10
4084,0,11,8,11
4085,0,11,10,9
4086,0,11,7,12
4087,0,9,11,10
4088,0,14,8,8
4089,0,13,6,11
4090,0,11,9,10
4091,0,9,14,7
4092,0,12,8,10
4093,0,11,10,9
4094,0,11,9,10
4095,0,10,8,12
4096,0,12,6,12
4097,0,9,7,14
4098,0,8,7,15
4099,0,7,10,13
4100,0,10,10,10
4101,0,10,7,13
4102,0,11,10,9
4103,0,11,9,10
4104,0,11,10,9
4105,0,11,8,11
4106,0,10,9,11
4107,0,10,10,10
4108,0,9,10,11
4109,0,11,9,10
4110,0,10,10,10
4111,0,10,10,10
4112,0,11,10,9
4113,0,13,7,10
4114,0,9,9,12
4115,0,10,11,9
4116,0,11,9,10
4117,0,9,10,11
4118,0,11,7,12
4119,0,12,8,10
4120,0,10,9,11
4121,0,11,8,11
4122,0,9,10,11
4123,0,9,9,12
4124,0,10,12,8
4125,0,13,8,9
4126,0,11,9,10
4127,0,13,7,10
4128,0,12,5,13
4129,0,10,8,12
4130,1,10,10,9
4131,0,11,9,10
4132,0,11,9,10
4133,0,10,11,9
4134,0,13,8,9
4135,0,11,7,12
4136,0,11,9,10
4137,0,11,9,10
4138,0,12,9,9
4139,0,10,8,12
4140,0,10,10,10
4141,0,12,8,10
4142,0,10,8,12
4143,0,11,10,9
4144,0,11,9,10
4145,0,11,8,11
4146,0,13,9,8
4147,0,12,7,11
4148,0,9,9,12
4149,0,12,7,11
4150,0,11,10,9
4151,0,13,8,9
4152,0,11,10,9
4153,0,11,9,10
4154,0,11,7,12
4155,0,12,8,10
4156,0,11,8,11
4157,0,10,8,12
4158,0,11,8,11
4159,0,11,9,10
4160,0,10,8,12
4161,0,15,6,9
4162,0,8,11,11
4163,0,10,11,9
4164,0,12,8,10
4165,0,11,11,8
4166,0,11,7,12
4167,0,9,10,11
4168,0,10,8,12
4169,1,9,11,9
4170,0,9,9,12
4171,0,10,9,11
4172,0,9,9,12
4173,1,10,7,12
4174,0,12,7,11
4175,0,12,6,12
4176,0,12,8,10
4177,0,10,10,10
4178,0,11,8,11
4179,0,11,12,7
4180,0,11,9,10
4181,0,10,12,8
4182,0,11,9,10
4183,0,10,8,12
4184,0,10,9,11
4185,0,10,7,13
4186,1,10,7,12
4187,0,11,9,10
4188,0,10,11,9
4189,0,11,11,8
4190,0,11,9,10
4191,0,10,8,12
4192,0,9,9,12
4193,0,10,7,13
4194,0,11,9,10
4195,0,12,7,11
4196,0,10,10,10
4197,0,10,10,10
4198,0,10,9,11
4199,0,11,6,13
4200,0,9,8,13
4201,0,11,9,10
4202,0,11,8,11
4203,0,12,9,9
4204,0,11,9,10
4205,0,9,10,11
4206,0,11,8,11
4207,0,10,10,10
4208,0,11,8,11
4209,0,12,7,11
4210,0,12,8,10
4211,0,11,10,9
4212,0,10,9,11
4213,0,14,7,9
4214,0,10,9,11
4215,1,11,10,8
4216,0,11,9,10
4217,0,11,8,11
4218,0,10,10,10
4219,0,10,13,7
4220,0,10,9,11
4221,0,11,11,8
4222,0,13,8,9
4223,0,9,10,11
4224,0,10,9,11
4225,0,9,11,10
4226,0,11,8,11
4227,0,12,11,7
4228,0,12,9,9
4229,0,7,12,11
4230,0,11,8,11
4231,0,11,8,11
4232,0,12,9,9
4233,0,10,10,10
4234,0,12,8,10
4235,0,9,12,9
4236,0,9,9,12
4237,0,10,9,11
4238,0,11,9,10
4239,0,12,7,11
4240,0,11,9,10
4241,0,10,9,11
4242,0,11,9,10
4243,0,13,7,10
4244,0,11,10,9
4245,0,11,10,9
4246,0,12,10,8
4247,0,9,11,10
4248,0,12,10,8
4249,0,12,7,11
4250,0,11,9,10
4251,0,10,10,10
4252,0,9,8,13
4253,0,12,9,9
4254,0,11,12,7
4255,0,11,12,7
4256,0,11,8,11
4257,0,11,11,8
4258,0,12,6,12
4259,0,11,9,10
4260,0,10,8,12
4261,0,10,13,7
4262,0,9,10,11
4263,0,13,8,9
4264,0,10,9,11
4265,0,12,9,9
4266,0,11,9,10
4267,0,12,7,11
4268,0,13,7,10
4269,0,9,13,8
4270,0,12,9,9
4271,0,10,9,11
4272,0,10,9,11
4273,0,11,8,11
4274,0,11,7,12
4275,0,11,8,11
4276,0,9,11,10
4277,0,10,9,11
4278,0,10,8,12
4279,0,9,12,9
4280,0,12,9,9
4281,0,11,12,7
4282,0,12,8,10
4283,0,9,10,11
4284,0,8,9,13
4285,0,12,10,8
4286,0,11,9,10
4287,0,13,5,12
4288,0,8,12,10
4289,0,11,9,10
4290,0,9,9,12
4291,0,10,8,12
4292,0,11,10,9
4293,0,13,8,9
4294,0,13,8,9
4295,0,10,9,11
4296,0,11,10,9
4297,0,11,8,11
4298,0,12,7,11
4299,0,14,8,8
4300,0,11,8,11
4301,0,11,9,10
4302,0,10,7,13
4303,0,11,7,12
4304,0,12,9,9
4305,0,10,9,11
4306,0,9,11,10
4307,0,12,8,10
4308,0,12,7,11
4309,0,9,12,9
4310,0,12,9,9
4311,0,9,10,11
4312,0,11,8,11
4313,0,11,8,11
4314,0,11,9,10
4315,0,12,10,8
4316,0,11,8,11
4317,0,12,9,9
4318,0,11,8,11
4319,0,11,8,11
4320,0,10,10,10
4321,0,11,8,11
4322,0,10,7,13
4323,0,10,7,13
4324,0,9,10,11
4325,0,11,8,11
4326,0,7,16,7
4327,0,9,8,13
4328,0,11,10,9
4329,0,10,10,10
4330,0,11,11,8
4331,0,11,8,11
4332,0,10,10,10
4333,0,11,10,9
4334,0,10,10,10
4335,0,11,7,12
4336,0,9,9,12
4337,0,10,8,12
4338,0,8,13,9
4339,0,13,10,7
4340,0,11,9,10
4341,0,9,10,11
4342,0,13,7,10
4343,0,10,12,8
4344,0,10,9,11
4345,0,12,7,11
4346,0,11,9,10
4347,0,12,7,11
4348,0,11,8,11
4349,0,12,7,11
4350,0,10,6,14
4351,0,11,11,8
4352,0,11,8,11
4353,0,11,8,11
4354,0,11,10,9
4355,0,10,9,11
4356,0,11,10,9
4357,0,9,9,12
4358,0,8,11,11
4359,0,9,10,11
4360,0,10,9,11
4361,0,11,8,11
4362,0,14,7,9
4363,0,11,9,10
4364,0,10,9,11
4365,0,12,8,10
4366,0,11,10,9
4367,0,10,9,11
4368,0,9,9,12
4369,0,10,9,11
4370,0,10,7,13
4371,0,9,12,9
4372,0,10,11,9
4373,0,10,12,8
4374,0,13,8,9
4375,1,12,8,9
4376,0,9,10,11
4377,0,9,8,13
4378,0,9,10,11
4379,0,9,10,11
4380,0,10,11,9
4381,0,11,9,10
4382,0,10,11,9
4383,0,11,8,11
4384,0,10,8,12
4385,0,11,11,8
4386,0,12,9,9
4387,0,12,7,11
4388,0,9,10,11
4389,0,11,8,11
4390,0,10,10,10
4391,0,10,9,11
4392,0,10,9,11
4393,0,11,8,11
4394,0,11,9,10
4395,0,10,9,11
4396,0,12,10,8
4397,0,13,6,11
4398,0,10,8,12
4399,0,9,10,11
4400,0,12,10,8
4401,1,11,9,9
4402,0,11,7,12
4403,0,10,14,6
4404,1,11,8,10
4405,0,11,10,9
4406,0,10,9,11
4407,0,11,10,9
4408,0,13,9,8
4409,0,11,9,10
4410,0,12,9,9
4411,0,12,9,9
4412,0,13,7,10
4413,0,10,9,11
4414,0,10,9,11
4415,0,12,10,8
4416,0,9,8,13
4417,0,11,10,9
4418,0,11,11,8
4419,0,10,9,11
4420,0,11,8,11
4421,0,11,9,10
4422,0,9,9,12
4423,0,11,10,9
4424,0,11,7,12
4425,0,10,10,10
4426,0,10,10,10
4427,1,13,6,10
4428,0,9,12,9
4429,0,12,10,8
4430,0,11,8,11
4431,0,12,8,10
4432,0,13,7,10
4433,1,9,8,12
4434,0,13,8,9
4435,0,10,9,11
4436,0,11,7,12
4437,0,12,10,8
4438,0,12,8,10
4439,0,10,8,12
4440,0,12,10,8
4441,0,11,9,10
4442,0,8,10,12
4443,0,11,9,10
4444,0,12,8,10
4445,0,12,8,10
4446,0,12,7,11
4447,0,11,10,9
4448,0,11,8,11
4449,0,9,12,9
4450,0,9,12,9
4451,0,10,7,13
4452,0,11,9,10
4453,0,12,7,11
4454,0,12,9,9
4455,0,11,8,11
4456,0,11,8,11
4457,1,11,8,10
4458,0,11,9,10
4459,0,14,6,10
4460,0,12,11,7
4461,0,10,8,12
4462,0,12,10,8
4463,0,11,7,12
4464,0,10,8,12
4465,0,11,9,10
4466,0,9,10,11
4467,0,11,9,10
4468,1,11,7,11
4469,0,11,10,9
4470,0,9,10,11
4471,0,9,11,10
4472,0,9,9,12
4473,0,11,8,11
4474,0,13,9,8
4475,0,12,9,9
4476,1,10,11,8
4477,0,11,7,12
4478,0,11,8,11
4479,0,10,10,10
4480,1,10,9,10
4481,0,13,8,9
4482,0,10,10,10
4483,0,10,8,12
4484,0,10,8,12
4485,1,10,8,11
4486,0,12,6,12
4487,0,8,9,13
4488,0,10,10,10
4489,0,10,10,10
4490,0,11,9,10
4491,0,10,9,11
4492,0,12,5,13
4493,0,12,10,8
4494,0,11,7,12
4495,0,11,9,10
4496,0,12,6,12
4497,0,11,9,10
4498,0,11,9,10
4499,0,10,8,12
4500,0,10,12,8
4501,0,10,8,12
4502,0,12,7,11
4503,0,14,4,12
4504,0,13,8,9
4505,0,13,8,9
4506,0,9,8,13
4507,0,13,7,10
4508,0,10,12,8
4509,0,11,9,10
4510,0,10,9,11
4511,0,10,10,10
4512,0,10,9,11
4513,0,12,9,9
4514,0,11,10,9
4515,0,12,10,8
4516,0,12,6,12
4517,1,9,8,12
4518,1,12,9,8
4519,0,11,9,10
4520,0,10,7,13
4521,0,10,10,10
4522,0,13,7,10
4523,0,10,11,9
4524,0,13,7,10
4525,1,12,8,9
4526,0,9,10,11
4527,0,10,9,11
4528,0,9,10,11
4529,0,9,7,14
4530,0,11,9,10
4531,0,12,10,8
4532,0,9,10,11
4533,0,11,11,8
4534,0,9,9,12
4535,0,13,6,11
4536,0,11,9,10
4537,0,12,8,10
4538,0,9,11,10
4539,0,13,7,10
4540,0,10,9,11
4541,0,11,6,13
4542,1,12,6,11
4543,0,9,11,10
4544,0,11,13,6
4545,0,12,8,10
4546,0,9,10,11
4547,0,10,7,13
4548,0,11,8,11
4549,0,9,12,9
4550,0,11,11,8
4551,0,11,6,13
4552,0,9,13,8
4553,0,11,8,11
4554,0,13,9,8
4555,0,9,10,11
4556,0,11,8,11
4557,0,10,9,11
4558,0,11,9,10
4559,0,10,10,10
4560,0,11,7,12
4561,0,14,7,9
4562,0,11,10,9
4563,0,9,13,8
4564,0,11,9,10
4565,0,11,10,9
4566,0,11,9,10
4567,0,11,7,12
4568,0,11,9,10
4569,0,10,9,11
4570,1,12,8,9
4571,0,10,11,9
4572,0,9,8,13
4573,0,13,8,9
4574,0,12,7,11
4575,0,13,7,10
4576,0,11,9,10
4577,0,13,8,9
4578,0,13,8,9
4579,0,13,8,9
4580,0,12,9,9
4581,0,11,10,9
4582,0,11,8,11
4583,0,10,10,10
4584,0,10,9,11
4585,0,9,10,11
4586,0,11,8,11
4587,0,10,10,10
4588,0,10,9,11
4589,0,10,8,12
4590,0,10,10,10
4591,0,10,10,10
4592,0,10,9,11
4593,0,10,10,10
4594,0,8,8,14
4595,0,11,10,9
4596,0,11,6,13
4597,0,11,10,9
4598,0,11,11,8
4599,0,12,10,8
4600,1,11,8,10
4601,0,11,10,9
4602,0,10,9,11
4603,0,11,7,12
4604,0,11,9,10
4605,0,10,8,12
4606,0,12,8,10
4607,0,12,7,11
4608,0,10,10,10
4609,0,9,12,9
4610,0,10,7,13
4611,0,12,9,9
4612,0,10,9,11
4613,0,12,8,10
4614,0,10,9,11
4615,0,11,11,8
4616,0,11,10,9
4617,0,11,7,12
4618,0,11,10,9
4619,0,12,9,9
4620,0,11,9,10
4621,0,12,7,11
4622,0,10,7,13
4623,0,9,8,13
4624,0,10,12,8
4625,0,12,8,10
4626,1,13,5,11
4627,0,9,10,11
4628,0,12,8,10
4629,0,11,7,12
4630,0,9,11,10
4631,0,10,11,9
4632,0,12,7,11
4633,0,10,9,11
4634,0,9,9,12
4635,0,8,7,15
4636,0,10,10,10
4637,0,11,6,13
4638,0,12,9,9
4639,0,10,10,10
4640,0,11,9,10
4641,0,13,7,10
4642,0,13,8,9
4643,0,13,9,8
4644,0,11,11,8
4645,0,10,8,12
4646,1,12,8,9
4647,0,9,10,11
4648,0,10,11,9
4649,0,14,6,10
4650,0,10,11,9
4651,0,10,8,12
4652,0,13,9,8
4653,0,11,11,8
4654,0,9,9,12
4655,0,10,10,10
4656,0,11,10,9
4657,0,10,9,11
4658,0,10,9,11
4659,0,12,8,10
4660,0,11,10,9
4661,0,12,9,9
4662,0,10,10,10
4663,0,13,8,9
4664,0,10,11,9
4665,0,10,12,8
4666,0,11,9,10
4667,0,10,9,11
4668,0,10,12,8
4669,0,14,9,7
4670,0,10,7,13
4671,0,13,6,11
4672,0,12,8,10
4673,0,9,9,12
4674,0,10,9,11
4675,0,10,7,13
4676,0,11,9,10
4677,0,11,8,11
4678,0,10,12,8
4679,0,10,11,9
4680,0,13,9,8
4681,1,11,8,10
4682,0,12,9,9
4683,0,13,7,10
4684,0,10,9,11
4685,0,10,10,10
4686,0,12,10,8
4687,0,11,9,10
4688,0,12,8,10
4689,0,10,8,12
4690,0,12,7,11
4691,0,10,9,11
4692,0,11,6,13
4693,0,10,10,10
4694,0,13,6,11
4695,0,10,11,9
4696,0,11,11,8
4697,1,9,9,11
4698,0,13,7,10
4699,0,10,9,11
4700,0,12,8,10
4701,0,12,9,9
4702,0,11,8,11
4703,0,10,8,12
4704,0,11,8,11
4705,0,11,10,9
4706,0,11,10,9
4707,0,13,9,8
4708,0,10,8,12
4709,0,13,8,9
4710,0,12,11,7
4711,0,10,9,11
4712,0,10,10,10
4713,0,9,9,12
4714,0,10,10,10
4715,0,12,8,10
4716,0,12,9,9
4717,0,12,8,10
4718,0,10,9,11
4719,0,10,11,9
4720,0,10,9,11
4721,0,10,9,11
4722,0,12,7,11
4723,0,7,11,12
4724,0,9,9,12
4725,0,9,10,11
4726,0,10,9,11
4727,0,9,8,13
4728,0,11,8,11
4729,0,12,5,13
4730,0,10,9,11
4731,0,11,9,10
4732,0,8,12,10
4733,0,10,7,13
4734,0,11,7,12
4735,0,11,8,11
4736,0,10,8,12
4737,0,14,8,8
4738,0,12,7,11
4739,0,10,9,11
4740,0,10,10,10
4741,0,11,8,11
4742,0,12,8,10
4743,0,9,8,13
4744,0,10,9,11
4745,0,12,10,8
4746,0,10,10,10
4747,0,9,11,10
4748,0,12,7,11
4749,0,11,6,13
4750,0,11,9,10
4751,0,12,6,12
4752,0,9,8,13
4753,0,10,9,11
4754,0,10,11,9
4755,0,11,7,12
4756,0,13,6,11
4757,0,11,8,11
4758,0,11,8,11
4759,0,13,7,10
4760,0,9,10,11
4761,0,10,12,8
4762,0,10,9,11
4763,0,11,9,10
4764,0,13,8,9
4765,0,11,8,11
4766,0,12,9,9
4767,0,11,11,8
4768,0,10,9,11
4769,0,9,10,11
4770,0,11,8,11
4771,0,12,7,11
4772,0,10,10,10
4773,0,9,10,11
4774,0,8,10,12
4775,0,10,8,12
4776,0,10,10,10
4777,0,12,10,8
4778,0,11,8,11
4779,0,10,9,11
4780,0,12,9,9
4781,0,10,12,8
4782,0,10,9,11
4783,0,9,9,12
4784,0,11,9,10
4785,0,13,7,10
4786,0,13,8,9
4787,0,12,7,11
4788,0,11,10,9
4789,1,10,7,12
4790,0,9,9,12
4791,0,11,9,10
4792,0,10,7,13
4793,0,11,8,11
4794,0,11,11,8
4795,0,11,7,12
4796,0,12,5,13
4797,0,10,7,13
4798,1,12,9,8
4799,0,11,7,12
4800,0,12,10,8
4801,0,12,8,10
4802,0,11,11,8
4803,0,12,9,9
4804,0,11,7,12
4805,0,11,6,13
4806,0,10,8,12
4807,0,9,9,12
4808,0,11,8,11
4809,0,10,10,10
4810,0,14,7,9
4811,0,10,8,12
4812,0,14,7,9
4813,0,11,9,10
4814,0,13,7,10
4815,0,11,7,12
4816,0,11,9,10
4817,0,12,9,9
4818,0,10,9,11
4819,0,9,10,11
4820,0,11,6,13
4821,0,10,12,8
4822,0,12,9,9
4823,0,10,9,11
4824,0,12,9,9
4825,0,11,9,10
4826,1,10,11,8
4827,0,10,9,11
4828,0,12,9,9
4829,0,10,9,11
4830,0,10,11,9
4831,0,13,8,9
4832,0,12,7,11
4833,0,9,14,7
4834,0,9,10,11
4835,0,10,10,10
4836,0,11,8,11
4837,0,9,11,10
4838,0,12,6,12
4839,0,13,7,10
4840,0,13,7,10
4841,0,12,8,10
4842,0,12,8,10
4843,0,12,9,9
4844,0,9,10,11
4845,0,10,7,13
4846,0,14,8,8
4847,0,12,9,9
4848,0,9,12,9
4849,0,8,10,12
4850,0,9,12,9
4851,0,12,7,11
4852,0,10,10,10
4853,0,12,5,13
4854,0,13,6,11
4855,0,11,9,10
4856,0,10,11,9
4857,0,13,8,9
4858,0,12,8,10
4859,0,12,8,10
4860,0,11,8,11
4861,0,10,10,10
4862,0,10,7,13
4863,0,11,11,8
4864,0,12,6,12
4865,0,11,9,10
4866,0,10,9,11
4867,0,12,9,9
4868,0,12,9,9
4869,0,9,10,11
4870,0,11,10,9
4871,1,10,8,11
4872,0,11,7,12
4873,0,10,10,10
4874,0,11,8,11
4875,0,12,6,12
4876,0,13,9,8
4877,0,12,7,11
4878,0,10,11,9
4879,0,8,7,15
4880,0,12,7,11
4881,0,9,11,10
4882,0,13,8,9
4883,0,10,8,12
4884,0,11,9,10
4885,0,12,7,11
4886,0,8,11,11
4887,0,10,7,13
4888,0,11,9,10
4889,0,9,10,11
4890,0,12,8,10
4891,0,9,12,9
4892,0,8,11,11
4893,0,9,12,9
4894,0,12,8,10
4895,0,9,11,10
4896,1,10,10,9
4897,0,12,10,8
4898,0,13,9,8
4899,0,12,5,13
4900,0,10,10,10
4901,0,11,10,9
4902,0,9,9,12
4903,0,9,9,12
4904,0,12,9,9
4905,0,11,7,12
4906,0,10,9,11
4907,0,9,8,13
4908,0,10,10,10
4909,0,12,8,10
4910,0,10,7,13
4911,0,11,9,10
4912,0,11,7,12
4913,0,12,9,9
4914,0,10,6,14
4915,0,11,7,12
4916,0,10,8,12
4917,0,10,8,12
4918,0,9,10,11
4919,0,11,8,11
4920,0,9,9,12
4921,0,12,9,9
4922,0,11,9,10
4923,0,9,11,10
4924,0,9,8,13
4925,0,11,9,10
4926,0,11,9,10
4927,0,12,9,9
4928,0,8,11,11
4929,0,10,10,10
4930,0,9,10,11
4931,0,14,6,10
4932,0,10,9,11
4933,0,10,10,10
4934,0,11,8,11
4935,0,11,10,9
4936,0,9,9,12
4937,0,9,13,8
4938,0,8,11,11
4939,0,12,10,8
4940,0,12,9,9
4941,0,9,9,12
4942,0,11,10,9
4943,0,9,9,12
4944,0,10,7,13
4945,0,11,8,11
4946,0,11,9,10
4947,0,11,8,11
4948,0,12,9,9
4949,0,11,10,9
4950,0,10,8,12
4951,0,11,9,10
4952,0,12,9,9
4953,0,10,9,11
4954,1,10,9,10
4955,0,11,8,11
4956,0,13,8,9
4957,0,11,8,11
4958,0,11,11,8
4959,0,10,11,9
4960,0,8,10,12
4961,0,14,7,9
4962,0,10,8,12
4963,0,13,7,10
4964,0,10,11,9
4965,0,11,8,11
4966,0,9,8,13
4967,0,10,8,12
4968,0,14,5,11
4969,0,12,8,10
4970,0,11,7,12
4971,0,10,9,11
4972,0,11,10,9
4973,0,11,8,11
4974,1,11,7,11
4975,0,10,10,10
4976,0,12,10,8
4977,0,10,8,12
4978,0,11,8,11
4979,0,11,8,11
4980,0,12,9,9
4981,0,10,8,12
4982,0,12,8,10
4983,0,9,12,9
4984,0,13,7,10
4985,0,11,8,11
4986,0,10,11,9
4987,0,11,7,12
4988,0,8,10,12
4989,0,12,8,10
4990,0,10,11,9
4991,0,11,9,10
4992,1,10,9,10
4993,0,11,7,12
4994,0,11,9,10
4995,0,10,9,11
4996,0,9,10,11
4997,0,10,10,10
4998,0,11,9,10
4999,0,11,8,11
5000,0,10,8,12
5001,0,12,9,9
5002,0,14,7,9
5003,0,12,9,9
5004,0,13,7,10
5005,0,10,7,13
5006,0,8,12,10
5007,0,10,12,8
5008,0,11,9,10
5009,0,10,10,10
5010,0,10,8,12
5011,0,10,9,11
5012,0,9,9,12
5013,0,10,9,11
5014,1,10,9,10
5015,0,9,10,11
5016,0,13,8,9
5017,0,11,8,11
5018,0,9,10,11
5019,0,11,8,11
5020,0,9,9,12
5021,0,9,11,10
5022,0,10,7,13
5023,0,10,11,9
5024,1,9,11,9
5025,0,12,7,11
5026,0,11,10,9
5027,0,11,9,10
5028,0,10,10,10
5029,0,8,10,12
5030,0,9,10,11
5031,0,10,7,13
5032,0,11,9,10
5033,0,10,9,11
5034,0,11,10,9
5035,0,8,8,14
5036,0,12,9,9
5037,0,11,9,10
5038,0,12,11,7
5039,0,11,9,10
5040,0,11,8,11
5041,0,12,8,10
5042,0,10,10,10
5043,0,12,8,10
5044,0,13,8,9
5045,0,12,9,9
5046,0,11,8,11
5047,0,9,10,11
5048,0,11,7,12
5049,0,11,12,7
5050,0,11,9,10
5051,0,9,11,10
5052,0,10,8,12
5053,0,11,10,9
5054,0,11,8,11
5055,0,10,9,11
5056,0,12,8,10
5057,0,9,10,11
5058,0,10,12,8
5059,0,11,10,9
5060,0,14,7,9
5061,1,12,9,8
5062,0,10,7,13
5063,0,10,10,10
5064,0,12,8,10
5065,0,10,9,11
5066,0,11,10,9
5067,0,11,9,10
5068,0,10,8,12
5069,0,11,7,12
5070,0,9,13,8
5071,0,12,9,9
5072,0,12,11,7
5073,0,10,11,9
5074,0,9,9,12
5075,0,10,10,10
5076,1,10,9,10
5077,0,13,6,11
5078,0,12,7,11
5079,0,10,8,12
5080,0,11,8,11
5081,0,10,11,9
5082,0,10,10,10
5083,0,12,8,10
5084,0,12,7,11
5085,0,12,7,11
5086,1,10,11,8
5087,0,11,10,9
5088,0,11,9,10
5089,0,11,7,12
5090,0,10,8,12
5091,0,12,8,10
5092,0,11,7,12
5093,0,9,12,9
5094,0,9,11,10
5095,0,10,10,10
5096,0,10,8,12
5097,0,12,9,9
5098,0,11,8,11
5099,0,10,10,10
5100,0,8,11,11
5101,0,12,5,13
5102,0,12,8,10
5103,0,11,10,9
5104,0,11,10,9
5105,0,13,8,9
5106,0,11,8,11
5107,0,12,9,9
5108,0,11,8,11
5109,0,12,10,8
5110,0,12,9,9
5111,0,10,10,10
5112,0,12,8,10
5113,0,8,13,9
5114,0,11,11,8
5115,0,9,9,12
5116,0,10,8,12
5117,0,10,6,14
5118,0,11,10,9
5119,0,11,8,11
5120,0,11,9,10
5121,0,10,9,11
5122,0,11,7,12
5123,1,9,9,11
5124,0,11,10,9
5125,0,10,10,10
5126,0,11,8,11
5127,0,12,9,9
5128,0,12,7,11
5129,0,9,9,12
5130,0,10,10,10
5131,0,12,9,9
5132,0,12,8,10
5133,0,13,7,10
5134,0,11,7,12
5135,0,11,9,10
5136,0,13,8,9
5137,0,10,11,9
5138,0,9,8,13
5139,1,11,9,9
5140,0,9,9,12
5141,0,13,8,9
5142,0,10,7,13
5143,0,10,10,10
5144,0,10,9,11
5145,0,9,13,8
5146,0,12,8,10
5147,0,10,8,12
5148,0,10,12,8
5149,0,10,10,10
5150,0,11,8,11
5151,0,12,7,11
5152,0,10,10,10
5153,0,11,11,8
5154,0,11,8,11
5155,0,11,8,11
5156,0,9,10,11
5157,0,10,12,8
5158,0,9,11,10
5159,0,10,8,12
5160,1,10,9,10
5161,0,10,10,10
5162,0,10,7,13
5163,0,9,13,8
5164,0,10,10,10
5165,0,10,9,11
5166,0,12,8,10
5167,0,10,9,11
5168,0,13,7,10
5169,0,11,9,10
5170,0,11,8,11
5171,0,10,11,9
5172,0,10,8,12
