,Asian,Black,Hispanic,White
3902,1,15,15,19
3903,0,17,13,20
3904,1,15,15,19
3905,1,15,14,20
3906,0,17,12,21
3907,0,16,13,21
3908,1,16,16,17
3909,0,16,14,20
3910,0,17,13,20
3911,0,19,13,18
3912,1,15,13,21
3913,2,18,12,18
3914,0,15,15,20
3915,0,15,15,20
3916,1,14,14,21
3917,2,15,15,18
3918,0,16,13,21
3919,0,18,11,21
3920,0,16,13,21
3921,0,15,15,20
3922,0,17,12,21
3923,0,17,13,20
3924,0,15,13,22
3925,0,14,16,20
3926,0,15,13,22
3927,0,15,12,23
3928,1,17,12,20
3929,0,14,16,20
3930,0,15,14,21
3931,0,17,12,21
3932,0,15,16,19
3933,1,16,15,18
3934,0,17,13,20
3935,0,18,13,19
3936,1,17,12,20
3937,1,15,13,21
3938,0,16,15,19
3939,0,15,15,20
3940,0,18,11,21
3941,0,14,16,20
3942,0,15,15,20
3943,0,15,15,20
3944,0,16,15,19
3945,0,15,14,21
3946,0,15,15,20
3947,0,15,14,21
3948,0,15,14,21
3949,0,14,16,20
3950,0,16,13,21
3951,1,16,13,20
3952,1,14,15,20
3953,1,16,15,18
3954,1,15,13,21
3955,1,15,13,21
3956,1,15,13,21
3957,0,17,14,19
3958,1,15,15,19
3959,0,17,12,21
3960,0,15,14,21
3961,0,14,15,21
3962,2,16,14,18
3963,0,15,13,22
3964,1,15,15,19
3965,1,16,14,19
3966,0,15,17,18
3967,0,15,15,20
3968,0,16,17,17
3969,0,17,14,19
3970,1,17,11,21
3971,0,17,12,21
3972,1,15,14,20
3973,0,17,15,18
3974,0,15,15,20
3975,0,16,13,21
3976,1,13,15,21
3977,0,15,14,21
3978,0,17,14,19
3979,0,15,14,21
3980,1,17,12,20
3981,1,15,16,18
3982,0,15,18,17
3983,1,15,14,20
3984,1,16,13,20
3985,0,16,15,19
3986,0,15,17,18
3987,1,16,15,18
3988,0,16,11,23
3989,1,18,14,17
3990,0,16,14,20
3991,1,16,15,18
3992,1,16,11,22
3993,0,14,16,20
3994,1,16,12,21
3995,0,15,14,21
3996,1,16,14,19
3997,0,16,12,22
3998,0,16,14,20
3999,1,17,14,18
4000,0,16,13,21
4001,0,17,15,18
4002,0,16,15,19
4003,0,14,14,22
4004,1,15,14,20
4005,0,16,16,18
4006,1,14,16,19
4007,0,14,16,20
4008,0,15,15,20
4009,1,16,15,18
4010,1,19,14,16
4011,0,17,13,20
4012,1,15,14,20
4013,0,17,17,16
4014,1,15,14,20
4015,1,15,13,21
4016,0,16,15,19
4017,1,16,12,21
4018,1,16,14,19
4019,0,17,14,19
4020,1,15,14,20
4021,0,16,16,18
4022,0,15,15,20
4023,1,15,15,19
4024,0,16,13,21
4025,0,14,15,21
4026,1,14,15,20
4027,0,14,14,22
4028,1,15,14,20
4029,0,15,14,21
4030,0,16,14,20
4031,1,14,13,22
4032,1,15,18,16
4033,1,17,14,18
4034,0,15,16,19
4035,1,16,14,19
4036,1,16,12,21
4037,1,17,12,20
4038,0,15,16,19
4039,0,14,15,21
4040,0,17,12,21
4041,0,18,15,17
4042,0,15,15,20
4043,0,16,13,21
4044,1,14,17,18
4045,1,16,13,20
4046,0,16,15,19
4047,0,15,14,21
4048,1,18,10,21
4049,0,16,15,19
4050,0,17,14,19
4051,0,17,17,16
4052,1,16,14,19
4053,0,16,13,21
4054,0,14,15,21
4055,0,16,15,19
4056,0,17,14,19
4057,1,16,13,20
4058,0,15,15,20
4059,1,19,14,16
4060,1,17,13,19
4061,0,17,12,21
4062,1,17,13,19
4063,0,16,15,19
4064,0,17,13,20
4065,1,19,12,18
4066,0,15,16,19
4067,0,17,13,20
4068,1,15,15,19
4069,0,16,14,20
4070,1,14,14,21
4071,0,17,15,18
4072,1,15,13,21
4073,1,17,13,19
4074,0,14,14,22
4075,0,12,16,22
4076,2,16,14,18
4077,0,17,13,20
4078,0,15,15,20
4079,1,15,16,18
4080,1,16,13,20
4081,0,16,13,21
4082,1,14,14,21
4083,0,15,15,20
4084,0,16,14,20
4085,0,14,17,19
4086,0,15,15,20
4087,0,14,13,23
4088,1,15,14,20
4089,0,15,16,19
4090,0,16,14,20
4091,0,15,17,18
4092,0,14,17,19
4093,0,13,17,20
4094,0,17,13,20
4095,0,17,14,19
4096,0,16,14,20
4097,0,14,16,20
4098,0,15,15,20
4099,0,17,14,19
4100,0,15,13,22
4101,1,14,16,19
4102,1,14,15,20
4103,0,15,14,21
4104,0,15,15,20
4105,1,14,14,21
4106,0,14,18,18
4107,0,16,12,22
4108,0,15,16,19
4109,1,16,17,16
4110,0,14,16,20
4111,1,16,14,19
4112,0,16,15,19
4113,1,15,13,21
4114,1,14,15,20
4115,1,18,13,18
4116,0,16,15,19
4117,0,17,13,20
4118,0,17,16,17
4119,1,14,15,20
4120,1,14,16,19
4121,1,13,16,20
4122,0,16,12,22
4123,1,15,16,18
4124,0,16,17,17
4125,0,17,13,20
4126,0,16,13,21
4127,0,16,13,21
4128,1,16,15,18
4129,0,16,12,22
4130,1,17,14,18
4131,0,15,15,20
4132,0,14,17,19
4133,1,14,13,22
4134,0,15,15,20
4135,1,14,14,21
4136,0,16,16,18
4137,0,17,12,21
4138,0,15,13,22
4139,0,15,12,23
4140,1,14,13,22
4141,0,15,16,19
4142,0,15,14,21
4143,1,17,12,20
4144,0,16,14,20
4145,1,15,15,19
4146,0,14,19,17
4147,1,18,14,17
4148,0,17,13,20
4149,0,15,14,21
4150,0,17,12,21
4151,0,17,12,21
4152,0,16,12,22
4153,0,14,17,19
4154,1,15,16,18
4155,0,16,15,19
4156,0,15,16,19
4157,1,17,13,19
4158,0,17,14,19
4159,0,14,15,21
4160,1,15,16,18
4161,0,15,15,20
4162,0,16,16,18
4163,0,17,14,19
4164,0,17,13,20
4165,1,16,14,19
4166,0,16,14,20
4167,1,15,13,21
4168,0,17,15,18
4169,2,18,12,18
4170,1,14,15,20
4171,1,15,14,20
4172,1,17,10,22
4173,0,15,14,21
4174,0,14,15,21
4175,1,19,11,19
4176,1,15,15,19
4177,0,15,16,19
4178,0,15,15,20
4179,0,15,17,18
4180,1,16,12,21
4181,1,13,17,19
4182,0,15,15,20
4183,0,17,13,20
4184,0,17,15,18
4185,0,16,13,21
4186,0,15,14,21
4187,0,16,15,19
4188,0,16,15,19
4189,1,16,16,17
4190,1,14,14,21
4191,1,15,15,19
4192,0,14,14,22
4193,1,16,13,20
4194,1,18,13,18
4195,1,14,15,20
4196,0,15,14,21
4197,0,16,13,21
4198,0,18,12,20
4199,1,19,12,18
4200,0,18,13,19
4201,0,15,14,21
4202,1,17,12,20
4203,0,14,14,22
4204,0,16,15,19
4205,1,18,13,18
4206,1,15,14,20
4207,0,16,16,18
4208,0,19,12,19
4209,1,17,18,14
4210,0,16,15,19
4211,2,15,13,20
4212,1,17,12,20
4213,1,14,16,19
4214,1,16,16,17
4215,0,16,13,21
4216,1,14,14,21
4217,0,16,13,21
4218,0,18,11,21
4219,0,15,16,19
4220,0,17,13,20
4221,0,16,13,21
4222,1,15,16,18
4223,0,17,13,20
4224,0,16,12,22
4225,1,16,16,17
4226,1,14,14,21
4227,0,17,13,20
4228,0,20,13,17
4229,0,14,14,22
4230,1,16,13,20
4231,1,14,16,19
4232,0,15,13,22
4233,1,16,14,19
4234,1,15,14,20
4235,1,17,14,18
4236,0,17,14,19
4237,0,15,15,20
4238,0,14,16,20
4239,0,15,13,22
4240,1,18,13,18
4241,0,16,17,17
4242,0,15,13,22
4243,0,17,13,20
4244,0,16,14,20
4245,1,15,15,19
4246,0,17,14,19
4247,1,15,13,21
4248,1,16,15,18
4249,1,15,16,18
4250,0,16,17,17
4251,1,17,12,20
4252,0,16,15,19
4253,1,17,11,21
4254,1,17,12,20
4255,0,14,17,19
4256,0,14,17,19
4257,1,13,16,20
4258,1,17,14,18
4259,1,17,12,20
4260,0,15,14,21
4261,2,14,14,20
4262,1,17,11,21
4263,1,13,17,19
4264,0,15,16,19
4265,2,15,16,17
4266,1,13,16,20
4267,0,15,18,17
4268,1,14,17,18
4269,1,14,13,22
4270,1,14,14,21
4271,0,15,14,21
4272,0,15,14,21
4273,1,16,14,19
4274,0,16,14,20
4275,0,15,17,18
4276,2,15,13,20
4277,0,15,16,19
4278,0,16,15,19
4279,1,17,13,19
4280,1,14,14,21
4281,0,14,17,19
4282,1,13,16,20
4283,1,17,12,20
4284,1,18,12,19
4285,1,15,15,19
4286,1,15,14,20
4287,1,15,17,17
4288,0,15,16,19
4289,0,14,15,21
4290,2,16,13,19
4291,1,15,15,19
4292,1,14,17,18
4293,0,16,16,18
4294,1,17,12,20
4295,1,18,10,21
4296,0,14,16,20
4297,1,15,14,20
4298,1,15,14,20
4299,0,16,14,20
4300,1,15,12,22
4301,0,17,14,19
4302,0,16,14,20
4303,0,17,15,18
4304,1,15,14,20
4305,1,15,17,17
4306,0,13,16,21
4307,0,17,13,20
4308,1,15,15,19
4309,1,14,15,20
4310,0,16,12,22
4311,0,17,14,19
4312,0,17,13,20
4313,0,14,17,19
4314,0,16,14,20
4315,0,15,14,21
4316,0,15,14,21
4317,1,16,12,21
4318,0,16,15,19
4319,0,16,14,20
4320,0,15,14,21
4321,0,15,14,21
4322,2,15,15,18
4323,0,16,14,20
4324,0,16,18,16
4325,0,16,16,18
4326,0,15,16,19
4327,1,16,15,18
4328,0,16,11,23
4329,0,15,12,23
4330,1,16,15,18
4331,0,14,15,21
4332,0,16,12,22
4333,0,16,15,19
4334,0,14,17,19
4335,1,14,16,19
4336,1,15,14,20
4337,0,18,16,16
4338,0,15,15,20
4339,1,13,15,21
4340,1,16,15,18
4341,0,17,14,19
4342,1,15,14,20
4343,2,13,15,20
4344,1,16,13,20
4345,0,17,10,23
4346,1,16,12,21
4347,0,16,14,20
4348,0,17,14,19
4349,1,16,13,20
4350,1,16,13,20
4351,0,16,14,20
4352,0,15,15,20
4353,1,17,13,19
4354,1,16,15,18
4355,1,15,13,21
4356,0,14,16,20
4357,0,16,15,19
4358,0,16,13,21
4359,1,14,14,21
4360,0,16,14,20
4361,2,16,13,19
4362,0,16,13,21
4363,0,16,14,20
4364,0,15,14,21
4365,0,17,12,21
4366,0,17,14,19
4367,0,18,12,20
4368,0,17,14,19
4369,1,14,15,20
4370,0,15,16,19
4371,0,17,15,18
4372,0,15,15,20
4373,0,15,12,23
4374,0,16,16,18
4375,0,15,16,19
4376,0,15,14,21
4377,1,16,17,16
4378,0,17,13,20
4379,1,12,16,21
4380,0,16,14,20
4381,1,16,13,20
4382,1,14,15,20
4383,0,16,16,18
4384,1,15,12,22
4385,0,17,12,21
4386,0,15,15,20
4387,1,17,13,19
4388,0,15,12,23
4389,1,14,16,19
4390,1,16,15,18
4391,0,15,15,20
4392,0,15,14,21
4393,1,17,13,19
4394,1,15,14,20
4395,0,16,13,21
4396,1,15,13,21
4397,0,13,18,19
4398,1,17,14,18
4399,1,17,13,19
4400,0,14,16,20
4401,0,16,16,18
4402,1,15,14,20
4403,0,15,12,23
4404,0,15,16,19
4405,1,16,9,24
4406,1,13,15,21
4407,2,15,14,19
4408,1,16,13,20
4409,0,15,16,19
4410,0,17,15,18
4411,1,14,17,18
4412,1,15,11,23
4413,0,16,15,19
4414,0,15,17,18
4415,0,15,15,20
4416,0,16,12,22
4417,0,16,14,20
4418,1,16,12,21
4419,1,16,13,20
4420,1,12,17,20
4421,1,20,11,18
4422,0,15,16,19
4423,0,16,15,19
4424,0,16,14,20
4425,0,17,13,20
4426,0,14,15,21
4427,0,15,15,20
4428,0,16,13,21
4429,0,17,12,21
4430,1,16,15,18
4431,1,16,12,21
4432,1,13,14,22
4433,1,17,12,20
4434,0,16,17,17
4435,0,15,15,20
4436,0,15,15,20
4437,2,17,14,17
4438,0,15,16,19
4439,0,15,16,19
4440,0,14,16,20
4441,0,16,14,20
4442,0,15,15,20
4443,0,17,15,18
4444,0,15,16,19
4445,1,17,13,19
4446,2,16,13,19
4447,1,17,13,19
4448,0,16,13,21
4449,1,15,14,20
4450,0,14,15,21
4451,0,16,15,19
4452,1,15,14,20
4453,1,17,16,16
4454,0,14,17,19
4455,0,16,14,20
4456,0,16,14,20
4457,1,14,18,17
4458,2,14,15,19
4459,1,13,15,21
4460,1,13,14,22
4461,0,15,14,21
4462,0,17,15,18
4463,1,16,13,20
4464,1,15,11,23
4465,0,17,12,21
4466,0,16,13,21
4467,1,13,15,21
4468,0,15,15,20
4469,0,14,15,21
4470,1,16,13,20
4471,0,15,14,21
4472,0,13,18,19
4473,0,17,11,22
4474,1,15,16,18
4475,0,18,11,21
4476,1,16,14,19
4477,0,15,14,21
4478,0,16,15,19
4479,0,17,13,20
4480,2,15,13,20
4481,1,16,11,22
4482,0,15,16,19
4483,1,16,14,19
4484,1,19,13,17
4485,1,17,15,17
4486,2,16,13,19
4487,1,19,12,18
4488,0,13,16,21
4489,1,13,15,21
4490,1,18,12,19
4491,0,14,16,20
4492,0,17,13,20
4493,1,18,11,20
4494,0,16,15,19
4495,1,17,14,18
4496,0,16,13,21
4497,0,17,14,19
4498,0,15,16,19
4499,0,16,15,19
4500,0,18,13,19
4501,1,17,16,16
4502,1,16,15,18
4503,0,15,15,20
4504,0,15,15,20
4505,1,16,11,22
4506,1,16,13,20
4507,1,14,18,17
4508,1,19,11,19
4509,0,15,18,17
4510,0,18,12,20
4511,0,15,16,19
4512,0,17,15,18
4513,1,16,15,18
4514,0,16,17,17
4515,0,15,15,20
4516,1,14,14,21
4517,0,19,12,19
4518,0,15,15,20
4519,1,15,13,21
4520,0,16,14,20
4521,0,18,14,18
4522,0,16,15,19
4523,0,16,12,22
4524,0,16,16,18
4525,0,15,13,22
4526,1,14,15,20
4527,1,19,11,19
4528,0,15,16,19
4529,1,16,13,20
4530,1,14,15,20
4531,1,15,17,17
4532,1,13,14,22
4533,1,14,15,20
4534,1,16,14,19
4535,0,16,15,19
4536,2,16,13,19
4537,0,16,14,20
4538,1,17,13,19
4539,0,15,16,19
4540,0,14,16,20
4541,1,15,15,19
4542,0,16,12,22
4543,0,17,14,19
4544,1,15,16,18
4545,0,15,16,19
4546,1,16,14,19
4547,0,16,16,18
4548,1,16,14,19
4549,1,14,14,21
4550,0,14,15,21
4551,0,14,17,19
4552,0,16,14,20
4553,0,17,14,19
4554,0,15,15,20
4555,0,15,13,22
4556,1,14,14,21
4557,1,15,14,20
4558,0,15,15,20
4559,0,16,12,22
4560,0,15,15,20
4561,0,15,18,17
4562,1,16,15,18
4563,0,16,13,21
4564,1,17,13,19
4565,1,16,15,18
4566,1,16,13,20
4567,0,16,15,19
4568,1,17,14,18
4569,1,15,16,18
4570,1,17,10,22
4571,0,15,16,19
4572,1,17,13,19
4573,1,18,13,18
4574,1,15,14,20
4575,1,13,16,20
4576,0,17,13,20
4577,1,14,14,21
4578,0,16,14,20
4579,0,15,15,20
4580,0,15,14,21
4581,0,14,16,20
4582,1,15,16,18
4583,0,15,15,20
4584,1,15,12,22
4585,0,15,15,20
4586,0,17,12,21
4587,0,16,11,23
4588,0,14,15,21
4589,0,17,14,19
4590,2,14,16,18
4591,1,14,14,21
4592,1,14,15,20
4593,1,15,13,21
4594,1,14,14,21
4595,0,17,14,19
4596,0,15,15,20
4597,1,18,11,20
4598,0,15,17,18
4599,1,15,15,19
4600,2,17,14,17
4601,0,14,16,20
4602,0,16,15,19
4603,0,15,16,19
4604,1,14,16,19
4605,0,15,14,21
4606,1,16,15,18
4607,0,16,15,19
4608,1,16,14,19
4609,1,16,13,20
4610,0,15,15,20
4611,0,14,15,21
4612,1,14,14,21
4613,1,16,13,20
4614,1,14,15,20
4615,1,16,12,21
4616,0,18,14,18
4617,1,16,12,21
4618,1,16,14,19
4619,0,15,14,21
4620,1,14,15,20
4621,1,16,16,17
4622,2,15,14,19
4623,1,15,14,20
4624,2,14,14,20
4625,0,16,14,20
4626,0,17,13,20
4627,0,16,17,17
4628,1,18,10,21
4629,1,16,15,18
4630,1,17,12,20
4631,0,16,17,17
4632,0,15,16,19
4633,1,14,16,19
4634,0,15,17,18
4635,0,16,13,21
4636,0,14,15,21
4637,1,13,16,20
4638,0,14,16,20
4639,1,14,15,20
4640,1,14,15,20
4641,0,15,15,20
4642,0,17,13,20
4643,1,18,11,20
4644,1,14,18,17
4645,0,16,15,19
4646,0,14,16,20
4647,0,17,15,18
4648,1,15,14,20
4649,0,14,15,21
4650,1,14,14,21
4651,0,13,16,21
4652,0,16,13,21
4653,1,16,14,19
4654,0,16,12,22
4655,1,14,15,20
4656,0,17,12,21
4657,0,14,16,20
4658,1,15,15,19
4659,0,15,15,20
4660,1,15,11,23
4661,1,17,14,18
4662,1,16,15,18
4663,1,14,15,20
4664,1,17,14,18
4665,0,15,15,20
4666,1,17,13,19
4667,0,17,14,19
4668,0,15,15,20
4669,0,17,15,18
4670,0,15,17,18
4671,0,17,13,20
4672,0,15,15,20
4673,0,17,11,22
4674,1,17,13,19
4675,0,17,12,21
4676,0,19,13,18
4677,0,17,14,19
4678,0,16,14,20
4679,1,15,14,20
4680,0,15,15,20
4681,0,17,13,20
4682,0,19,13,18
4683,1,17,12,20
4684,0,16,14,20
4685,0,17,11,22
4686,1,17,12,20
4687,0,17,14,19
4688,1,18,9,22
4689,2,13,16,19
4690,1,15,15,19
4691,0,14,18,18
4692,0,16,12,22
4693,1,16,13,20
4694,0,16,16,18
4695,0,16,15,19
4696,0,15,15,20
4697,1,14,15,20
4698,1,17,13,19
4699,1,13,17,19
4700,1,15,14,20
4701,0,14,15,21
4702,0,16,16,18
4703,0,16,14,20
4704,0,18,13,19
4705,0,15,13,22
4706,1,14,15,20
4707,0,16,15,19
4708,1,16,13,20
4709,1,19,12,18
4710,1,17,14,18
4711,0,14,16,20
4712,1,18,13,18
4713,0,16,15,19
4714,1,14,15,20
4715,0,13,18,19
4716,1,16,16,17
4717,2,17,13,18
4718,0,15,12,23
4719,0,15,12,23
4720,0,14,14,22
4721,1,16,13,20
4722,0,17,14,19
4723,1,16,12,21
4724,1,17,16,16
4725,0,17,14,19
4726,0,14,14,22
4727,0,16,14,20
4728,0,16,13,21
4729,0,16,16,18
4730,0,15,15,20
4731,1,17,11,21
4732,0,15,13,22
4733,1,14,15,20
4734,1,13,16,20
4735,1,16,13,20
4736,0,15,16,19
4737,0,18,14,18
4738,0,16,13,21
4739,0,14,15,21
4740,0,15,14,21
4741,1,14,16,19
4742,1,15,14,20
4743,0,16,15,19
4744,0,14,16,20
4745,1,16,14,19
4746,0,17,13,20
4747,0,15,13,22
4748,0,16,13,21
4749,1,15,14,20
4750,0,17,15,18
4751,2,15,15,18
4752,0,16,14,20
4753,1,15,15,19
4754,0,15,14,21
4755,0,16,15,19
4756,1,15,16,18
4757,0,16,15,19
4758,0,17,14,19
4759,1,18,11,20
4760,1,16,15,18
4761,0,16,13,21
4762,0,14,14,22
4763,0,14,16,20
4764,0,16,13,21
4765,0,17,10,23
4766,0,15,14,21
4767,1,15,14,20
4768,0,17,10,23
4769,0,15,14,21
4770,0,17,13,20
4771,1,15,15,19
4772,2,19,10,19
4773,1,16,14,19
4774,1,15,12,22
4775,1,16,13,20
4776,1,15,14,20
4777,0,16,13,21
4778,1,15,17,17
4779,0,15,17,18
4780,1,17,16,16
4781,0,15,15,20
4782,0,15,14,21
4783,0,14,16,20
4784,0,14,16,20
4785,0,19,12,19
4786,1,15,16,18
4787,1,16,13,20
4788,0,15,14,21
4789,0,14,15,21
4790,1,18,16,15
4791,0,18,12,20
4792,0,15,14,21
4793,0,18,14,18
4794,1,15,13,21
4795,0,17,13,20
4796,1,14,15,20
4797,0,15,16,19
4798,0,16,14,20
4799,0,13,17,20
4800,0,15,13,22
4801,1,17,16,16
4802,0,16,14,20
4803,0,15,13,22
4804,0,14,16,20
4805,0,15,14,21
4806,0,16,16,18
4807,1,18,11,20
4808,1,15,15,19
4809,0,15,16,19
4810,0,19,10,21
4811,0,16,16,18
4812,0,18,13,19
4813,1,17,15,17
4814,0,17,13,20
4815,0,14,13,23
4816,0,16,15,19
4817,0,17,15,18
4818,1,14,14,21
4819,0,15,15,20
4820,0,14,15,21
4821,0,19,12,19
4822,0,17,15,18
4823,1,15,14,20
4824,0,18,13,19
4825,1,14,15,20
4826,1,16,15,18
4827,1,13,17,19
4828,0,18,12,20
4829,0,16,14,20
4830,0,18,13,19
4831,1,16,17,16
4832,0,16,13,21
4833,1,15,15,19
4834,1,15,16,18
4835,0,15,13,22
4836,1,17,11,21
4837,1,18,14,17
4838,1,16,15,18
4839,0,17,14,19
4840,1,18,11,20
4841,1,14,17,18
4842,0,15,16,19
4843,0,17,11,22
4844,0,16,13,21
4845,1,17,13,19
4846,0,15,12,23
4847,0,15,16,19
4848,1,15,12,22
4849,1,15,14,20
4850,2,15,13,20
4851,1,17,13,19
4852,0,14,14,22
4853,0,16,15,19
4854,0,16,13,21
4855,0,18,13,19
4856,0,16,14,20
4857,0,15,14,21
4858,1,17,13,19
4859,0,17,13,20
4860,1,16,12,21
4861,0,15,11,24
4862,1,14,15,20
4863,0,15,14,21
4864,0,16,14,20
4865,1,15,15,19
4866,1,15,15,19
4867,0,17,13,20
4868,0,15,13,22
4869,1,17,13,19
4870,0,15,14,21
4871,0,16,14,20
4872,1,17,14,18
4873,0,17,14,19
4874,1,15,14,20
4875,1,14,17,18
4876,1,16,12,21
4877,0,18,13,19
4878,1,16,14,19
4879,0,16,14,20
4880,0,16,16,18
4881,1,15,15,19
4882,0,15,17,18
4883,0,16,13,21
4884,0,15,15,20
4885,1,14,14,21
4886,0,17,12,21
4887,1,13,17,19
4888,1,14,15,20
4889,0,16,15,19
4890,1,15,15,19
4891,0,15,14,21
4892,1,14,15,20
4893,0,16,12,22
4894,0,17,12,21
4895,1,14,16,19
4896,0,17,13,20
4897,1,15,13,21
4898,1,16,14,19
4899,2,15,15,18
4900,1,17,13,19
4901,0,17,14,19
4902,1,13,17,19
4903,0,15,15,20
4904,0,15,15,20
4905,1,16,13,20
4906,0,18,14,18
4907,1,16,12,21
4908,3,17,11,19
4909,0,17,14,19
4910,0,14,14,22
4911,0,16,16,18
4912,0,16,14,20
4913,0,18,13,19
4914,0,15,14,21
4915,0,15,15,20
4916,0,17,13,20
4917,1,15,13,21
4918,0,15,13,22
4919,0,15,15,20
4920,1,16,13,20
4921,0,18,11,21
4922,0,17,13,20
4923,0,15,14,21
4924,1,15,15,19
4925,1,14,14,21
4926,1,17,13,19
4927,0,16,16,18
4928,1,14,17,18
4929,0,16,14,20
4930,1,15,17,17
4931,2,15,14,19
4932,1,15,14,20
4933,1,14,16,19
4934,0,14,14,22
4935,0,15,13,22
4936,0,18,13,19
4937,0,18,12,20
4938,1,15,17,17
4939,0,15,13,22
4940,0,16,15,19
4941,0,16,12,22
4942,0,15,14,21
4943,0,16,14,20
4944,0,18,12,20
4945,0,15,13,22
4946,0,18,14,18
4947,0,16,16,18
4948,0,17,14,19
4949,2,16,15,17
4950,0,14,13,23
4951,0,16,16,18
4952,1,15,17,17
4953,1,17,11,21
4954,0,18,12,20
4955,1,16,12,21
4956,1,16,11,22
4957,1,13,16,20
4958,0,14,15,21
4959,0,18,15,17
4960,0,17,11,22
4961,0,14,13,23
4962,0,15,12,23
4963,1,15,14,20
4964,0,18,14,18
4965,0,15,15,20
4966,0,14,15,21
4967,0,17,15,18
4968,1,14,16,19
4969,1,15,14,20
4970,0,16,14,20
4971,0,15,18,17
4972,1,15,14,20
4973,0,15,14,21
4974,0,18,14,18
4975,1,16,14,19
4976,0,14,16,20
4977,0,17,15,18
4978,0,18,12,20
4979,1,16,14,19
4980,0,16,15,19
4981,2,15,14,19
4982,1,15,14,20
4983,0,13,16,21
4984,0,17,14,19
4985,2,17,13,18
4986,0,18,13,19
4987,1,13,16,20
4988,0,13,17,20
4989,1,15,16,18
4990,0,16,15,19
4991,0,17,14,19
4992,1,16,12,21
4993,0,17,15,18
4994,0,15,15,20
4995,1,16,13,20
4996,0,16,14,20
4997,1,17,12,20
4998,0,17,14,19
4999,0,17,15,18
5000,0,14,14,22
5001,0,14,15,21
5002,0,14,15,21
5003,0,15,15,20
5004,0,15,13,22
5005,1,15,13,21
5006,1,15,16,18
5007,0,15,14,21
5008,1,14,13,22
5009,0,14,13,23
5010,1,15,14,20
5011,1,16,17,16
5012,0,17,12,21
5013,0,14,13,23
5014,0,16,16,18
5015,0,15,15,20
5016,0,17,13,20
5017,1,17,10,22
5018,0,16,13,21
5019,1,15,14,20
5020,1,17,12,20
5021,0,15,16,19
5022,0,15,14,21
5023,0,14,14,22
5024,1,15,13,21
5025,1,15,14,20
5026,0,15,16,19
5027,1,16,14,19
5028,1,16,13,20
5029,0,16,14,20
5030,0,15,15,20
5031,0,16,14,20
5032,0,17,15,18
5033,0,14,15,21
5034,1,15,14,20
5035,0,18,14,18
5036,0,16,12,22
5037,1,16,13,20
5038,0,16,12,22
5039,0,15,14,21
5040,0,14,16,20
5041,1,14,18,17
5042,0,16,14,20
5043,0,18,12,20
5044,0,19,14,17
5045,0,17,15,18
5046,1,16,11,22
5047,1,16,14,19
5048,0,17,15,18
5049,1,16,14,19
5050,0,15,13,22
5051,1,17,12,20
5052,1,16,14,19
5053,0,16,14,20
5054,0,15,17,18
5055,0,14,15,21
5056,0,15,16,19
5057,0,15,13,22
5058,0,17,13,20
5059,0,17,13,20
5060,0,15,14,21
5061,1,16,13,20
5062,0,15,16,19
5063,1,15,18,16
5064,2,15,16,17
5065,0,16,14,20
5066,0,17,13,20
5067,1,15,12,22
5068,0,18,11,21
5069,1,14,15,20
5070,0,15,16,19
5071,0,17,10,23
5072,0,16,14,20
5073,0,16,13,21
5074,0,15,14,21
5075,1,16,14,19
5076,0,15,15,20
5077,0,15,15,20
5078,0,15,16,19
5079,1,15,17,17
5080,1,16,14,19
5081,0,16,16,18
5082,0,17,13,20
5083,0,13,17,20
5084,0,16,13,21
5085,0,17,14,19
5086,1,15,14,20
5087,1,15,15,19
5088,1,18,14,17
5089,1,14,14,21
5090,0,16,15,19
5091,1,17,12,20
5092,1,14,15,20
5093,1,15,15,19
5094,1,15,16,18
5095,1,17,14,18
5096,1,14,15,20
5097,1,15,14,20
5098,2,16,13,19
5099,0,17,12,21
5100,0,16,15,19
5101,1,16,11,22
5102,0,15,14,21
5103,1,14,14,21
5104,1,17,15,17
5105,0,16,15,19
5106,0,15,14,21
5107,1,15,13,21
5108,0,14,17,19
5109,0,14,16,20
5110,1,15,16,18
5111,0,15,15,20
5112,1,15,15,19
5113,0,16,13,21
5114,0,15,16,19
5115,1,14,14,21
5116,0,15,16,19
5117,0,16,15,19
5118,0,15,14,21
5119,1,15,13,21
5120,0,17,15,18
5121,1,16,14,19
5122,0,16,14,20
5123,0,16,15,19
5124,1,15,15,19
5125,0,15,15,20
5126,1,17,13,19
5127,1,15,13,21
5128,0,16,13,21
5129,0,15,18,17
5130,0,14,15,21
5131,0,16,13,21
5132,0,17,12,21
5133,0,17,14,19
5134,0,15,15,20
5135,0,16,16,18
5136,0,18,13,19
5137,1,16,14,19
5138,0,17,11,22
5139,0,14,15,21
5140,0,15,14,21
5141,1,15,12,22
5142,1,15,15,19
5143,1,12,15,22
5144,1,17,16,16
5145,0,15,16,19
5146,1,16,12,21
5147,0,16,14,20
5148,0,17,14,19
5149,0,16,15,19
5150,1,16,16,17
5151,0,14,15,21
5152,1,18,11,20
5153,0,15,15,20
5154,0,14,15,21
5155,1,17,13,19
5156,1,16,14,19
5157,1,16,11,22
5158,0,15,15,20
5159,1,14,16,19
5160,0,16,15,19
5161,0,15,14,21
5162,0,13,17,20
5163,1,15,16,18
5164,0,13,17,20
5165,0,16,15,19
5166,1,15,14,20
5167,0,15,13,22
5168,0,16,15,19
5169,1,14,13,22
5170,1,19,12,18
5171,0,16,13,21
5172,0,15,14,21
