,Asian,Black,Hispanic,White
72773,0,15,13,22
72774,1,15,15,19
72775,0,18,13,19
72776,0,15,16,19
72777,0,15,12,23
72778,0,15,16,19
72779,1,16,14,19
72780,1,16,13,20
72781,1,16,12,21
72782,0,15,15,20
72783,1,15,16,18
72784,0,16,14,20
72785,1,15,15,19
72786,0,15,13,22
72787,2,17,10,21
72788,0,16,16,18
72789,0,15,15,20
72790,0,15,16,19
72791,0,18,12,20
72792,1,15,14,20
72793,0,16,13,21
72794,0,17,14,19
72795,1,16,13,20
72796,0,14,16,20
72797,0,15,14,21
72798,0,15,15,20
72799,0,14,16,20
72800,1,15,16,18
72801,0,17,14,19
72802,1,16,14,19
72803,0,14,15,21
72804,0,16,14,20
72805,1,17,12,20
72806,1,16,12,21
72807,1,15,14,20
72808,0,13,17,20
72809,1,14,17,18
72810,0,14,16,20
72811,1,16,12,21
72812,0,15,12,23
72813,1,16,12,21
72814,0,16,15,19
72815,1,16,15,18
72816,0,15,15,20
72817,1,15,15,19
72818,0,15,14,21
72819,0,17,13,20
72820,0,15,16,19
72821,1,16,14,19
72822,1,16,12,21
72823,1,15,15,19
72824,0,15,14,21
72825,0,16,14,20
72826,0,16,15,19
72827,1,16,14,19
72828,1,14,15,20
72829,0,16,14,20
72830,0,15,17,18
72831,1,14,13,22
72832,0,18,13,19
72833,1,14,16,19
72834,0,15,16,19
72835,1,16,11,22
72836,1,14,15,20
72837,0,16,14,20
72838,1,14,14,21
72839,0,15,13,22
72840,0,15,14,21
72841,1,15,14,20
72842,1,15,14,20
72843,1,14,13,22
72844,0,17,13,20
72845,0,18,13,19
72846,0,16,15,19
72847,0,14,18,18
72848,0,16,14,20
72849,2,15,16,17
72850,1,15,15,19
72851,1,14,16,19
72852,1,16,13,20
72853,0,16,13,21
72854,0,19,14,17
72855,1,15,16,18
72856,1,15,15,19
72857,0,16,15,19
72858,1,14,15,20
72859,0,15,15,20
72860,0,17,11,22
72861,0,16,15,19
72862,1,14,16,19
72863,1,15,16,18
72864,1,14,17,18
72865,1,15,13,21
72866,0,16,13,21
72867,1,17,14,18
72868,0,13,17,20
72869,0,16,15,19
72870,0,16,14,20
72871,0,14,16,20
72872,0,14,17,19
72873,0,15,16,19
72874,0,18,13,19
72875,1,18,12,19
72876,1,14,14,21
72877,0,17,14,19
72878,0,15,16,19
72879,0,16,10,24
72880,0,15,15,20
72881,0,15,14,21
72882,0,16,14,20
72883,1,18,13,18
72884,0,15,16,19
72885,0,14,16,20
72886,1,15,14,20
72887,0,16,14,20
72888,1,15,16,18
72889,1,14,13,22
72890,1,15,14,20
72891,1,17,12,20
72892,1,15,13,21
72893,0,15,15,20
72894,0,16,14,20
72895,1,15,12,22
72896,0,16,13,21
72897,1,14,13,22
72898,1,15,13,21
72899,1,14,16,19
72900,0,16,12,22
72901,0,17,13,20
72902,1,15,14,20
72903,1,15,16,18
72904,0,16,14,20
72905,1,15,15,19
72906,0,14,16,20
72907,0,16,14,20
72908,1,14,15,20
72909,0,17,13,20
72910,0,16,14,20
72911,1,15,14,20
72912,1,16,14,19
72913,1,13,17,19
72914,1,15,15,19
72915,1,14,16,19
72916,0,15,14,21
72917,1,12,17,20
72918,1,15,15,19
72919,1,14,14,21
72920,1,15,14,20
72921,0,16,16,18
72922,0,14,18,18
72923,1,15,15,19
72924,0,14,16,20
72925,0,16,15,19
72926,1,15,15,19
72927,0,16,15,19
72928,1,16,14,19
72929,0,14,15,21
72930,1,15,14,20
72931,0,15,17,18
72932,0,15,16,19
72933,0,13,16,21
72934,1,14,16,19
72935,1,16,13,20
72936,1,14,16,19
72937,0,15,16,19
72938,0,17,13,20
72939,1,15,15,19
72940,0,13,16,21
72941,1,17,15,17
72942,0,14,14,22
72943,1,15,14,20
72944,1,14,15,20
72945,0,16,15,19
72946,1,16,13,20
72947,1,15,15,19
72948,1,14,15,20
72949,0,16,14,20
72950,0,15,15,20
72951,0,17,12,21
72952,1,13,15,21
72953,1,14,17,18
72954,0,15,16,19
72955,0,16,14,20
72956,0,15,15,20
72957,1,15,15,19
72958,1,14,14,21
72959,0,15,16,19
72960,1,15,16,18
72961,0,14,15,21
72962,0,14,16,20
72963,1,15,13,21
72964,0,17,15,18
72965,1,15,14,20
72966,0,16,15,19
72967,1,15,15,19
72968,1,16,14,19
72969,0,16,14,20
72970,0,17,14,19
72971,1,15,14,20
72972,0,15,15,20
72973,0,14,15,21
72974,0,17,12,21
72975,0,14,17,19
72976,1,17,14,18
72977,0,16,16,18
72978,0,15,16,19
72979,0,16,17,17
72980,0,13,18,19
72981,0,15,14,21
72982,1,14,15,20
72983,0,13,15,22
72984,0,15,16,19
72985,1,17,11,21
72986,0,15,15,20
72987,1,16,14,19
72988,0,13,16,21
72989,0,14,16,20
72990,1,14,17,18
72991,0,15,15,20
72992,2,15,16,17
72993,1,15,12,22
72994,0,13,16,21
72995,1,16,13,20
72996,1,16,14,19
72997,0,15,15,20
72998,0,15,16,19
72999,0,16,16,18
73000,0,15,14,21
73001,0,15,13,22
73002,1,17,13,19
73003,1,14,12,23
73004,0,16,14,20
73005,0,17,14,19
73006,0,16,13,21
73007,1,14,17,18
73008,0,17,14,19
73009,0,16,15,19
73010,1,16,13,20
73011,1,17,12,20
73012,0,17,13,20
73013,1,15,12,22
73014,1,16,13,20
73015,0,17,13,20
73016,1,15,14,20
73017,0,14,15,21
73018,0,15,15,20
73019,1,15,17,17
73020,0,15,14,21
73021,1,15,12,22
73022,1,16,14,19
73023,1,15,12,22
73024,0,17,13,20
73025,0,15,16,19
73026,1,16,13,20
73027,0,17,13,20
73028,0,14,16,20
73029,1,17,14,18
73030,1,15,13,21
73031,0,15,13,22
73032,1,14,15,20
73033,0,18,11,21
73034,1,15,13,21
73035,0,17,14,19
73036,0,13,16,21
73037,1,15,15,19
73038,0,14,14,22
73039,1,16,13,20
73040,0,16,16,18
73041,0,15,14,21
73042,1,16,13,20
73043,1,16,14,19
73044,1,15,14,20
73045,0,17,13,20
73046,1,17,10,22
73047,0,15,14,21
73048,0,13,17,20
73049,1,16,12,21
73050,0,17,13,20
73051,1,15,14,20
73052,1,17,13,19
73053,1,15,14,20
73054,1,13,14,22
73055,0,15,15,20
73056,1,15,14,20
73057,1,16,12,21
73058,1,15,15,19
73059,0,16,15,19
73060,1,16,11,22
73061,0,15,16,19
73062,0,15,13,22
73063,0,17,15,18
73064,0,17,13,20
73065,0,13,18,19
73066,0,14,12,24
73067,0,15,15,20
73068,1,14,14,21
73069,0,16,15,19
73070,1,15,15,19
73071,0,16,15,19
73072,0,14,14,22
73073,1,16,12,21
73074,1,14,15,20
73075,1,15,15,19
73076,0,14,15,21
73077,0,15,14,21
73078,1,14,15,20
73079,1,15,15,19
73080,1,17,13,19
73081,0,17,14,19
73082,0,14,15,21
73083,1,16,13,20
73084,1,14,16,19
73085,0,16,14,20
73086,1,15,15,19
73087,0,17,14,19
73088,1,15,13,21
73089,0,15,14,21
73090,0,16,15,19
73091,0,14,17,19
73092,0,17,14,19
73093,1,16,13,20
73094,0,15,14,21
73095,1,13,14,22
73096,1,15,12,22
73097,0,15,14,21
73098,0,17,12,21
73099,0,15,15,20
73100,0,17,16,17
73101,1,14,15,20
73102,0,16,14,20
73103,0,14,17,19
73104,0,16,15,19
73105,0,15,16,19
73106,0,15,14,21
73107,1,15,13,21
73108,1,17,12,20
73109,0,15,15,20
73110,0,15,12,23
73111,1,14,15,20
73112,1,15,14,20
73113,1,16,13,20
73114,0,15,14,21
73115,0,14,15,21
73116,1,15,14,20
73117,1,14,17,18
73118,0,15,15,20
73119,0,17,14,19
73120,1,14,15,20
73121,0,15,17,18
73122,1,16,14,19
73123,0,14,14,22
73124,0,15,16,19
73125,0,17,13,20
73126,1,15,14,20
73127,0,15,16,19
73128,0,15,14,21
73129,1,16,14,19
73130,0,18,14,18
73131,1,15,14,20
73132,0,14,16,20
73133,0,16,16,18
73134,1,15,12,22
73135,0,16,15,19
73136,1,15,13,21
73137,0,16,14,20
73138,0,16,14,20
73139,1,15,12,22
73140,1,15,13,21
73141,1,15,13,21
73142,0,16,16,18
73143,1,17,13,19
73144,1,15,14,20
73145,0,14,16,20
73146,0,15,16,19
73147,0,15,15,20
73148,1,15,16,18
73149,1,15,13,21
73150,0,14,16,20
73151,0,16,13,21
73152,1,15,14,20
73153,1,14,14,21
73154,1,15,14,20
73155,0,14,18,18
73156,0,16,16,18
73157,0,14,16,20
73158,1,16,14,19
73159,0,15,15,20
73160,0,15,13,22
73161,0,16,15,19
73162,0,15,16,19
73163,0,15,16,19
73164,1,14,15,20
73165,0,15,15,20
73166,0,16,13,21
73167,1,16,14,19
73168,0,18,13,19
73169,0,17,13,20
73170,1,15,13,21
73171,0,16,14,20
73172,0,16,15,19
73173,1,14,15,20
73174,0,15,14,21
73175,1,15,13,21
73176,0,14,15,21
73177,1,16,12,21
73178,0,14,17,19
73179,1,16,14,19
73180,1,13,17,19
73181,0,14,16,20
73182,0,15,16,19
73183,0,15,17,18
73184,0,16,16,18
73185,1,14,16,19
73186,1,15,14,20
73187,0,16,14,20
73188,0,16,14,20
73189,1,16,12,21
73190,1,14,17,18
73191,0,15,13,22
73192,0,14,16,20
73193,0,14,16,20
73194,0,17,15,18
73195,1,16,13,20
73196,0,14,15,21
73197,0,15,15,20
73198,1,15,13,21
73199,1,16,15,18
73200,1,16,12,21
73201,0,14,15,21
73202,0,14,15,21
73203,1,15,15,19
73204,1,15,15,19
73205,1,14,13,22
73206,1,17,12,20
73207,0,15,15,20
73208,0,15,15,20
73209,1,15,15,19
73210,1,17,13,19
73211,0,15,15,20
73212,1,15,13,21
73213,1,14,16,19
73214,1,14,15,20
73215,0,14,16,20
73216,1,17,11,21
73217,0,17,13,20
73218,1,15,14,20
73219,0,15,13,22
73220,1,15,14,20
73221,0,17,14,19
73222,1,16,12,21
73223,1,15,15,19
73224,0,15,16,19
73225,0,16,15,19
73226,1,16,12,21
73227,0,14,15,21
73228,1,15,14,20
73229,1,16,14,19
73230,1,15,14,20
73231,1,17,12,20
73232,0,15,15,20
73233,1,17,13,19
73234,0,15,16,19
73235,0,15,15,20
73236,1,14,14,21
73237,1,16,13,20
73238,0,15,13,22
73239,0,15,13,22
73240,0,16,14,20
73241,0,16,14,20
73242,0,16,14,20
73243,2,13,17,18
73244,1,13,14,22
73245,0,13,17,20
73246,1,16,12,21
73247,0,16,13,21
73248,1,14,14,21
73249,1,15,13,21
73250,0,15,17,18
73251,0,17,14,19
73252,1,15,14,20
73253,0,15,15,20
73254,1,16,13,20
73255,0,16,13,21
73256,0,16,13,21
73257,1,15,15,19
73258,1,14,14,21
73259,0,15,15,20
73260,0,16,15,19
73261,0,17,15,18
73262,0,16,14,20
73263,0,14,19,17
73264,0,13,16,21
73265,0,15,13,22
73266,0,17,13,20
73267,0,16,14,20
73268,0,16,14,20
73269,0,16,14,20
73270,1,15,13,21
73271,0,17,15,18
73272,0,15,15,20
73273,1,16,13,20
73274,1,15,13,21
73275,0,15,14,21
73276,0,15,16,19
73277,1,16,15,18
73278,0,15,15,20
73279,0,14,17,19
73280,1,16,14,19
73281,0,16,16,18
73282,0,15,13,22
73283,0,16,17,17
73284,0,15,16,19
73285,1,16,12,21
73286,0,15,13,22
73287,0,14,16,20
73288,0,16,14,20
73289,0,15,14,21
73290,0,14,15,21
73291,0,16,15,19
73292,1,15,12,22
73293,1,15,16,18
73294,0,14,15,21
73295,1,16,12,21
73296,1,15,14,20
73297,1,15,14,20
73298,1,16,14,19
73299,0,15,16,19
73300,0,17,13,20
73301,1,16,13,20
73302,1,14,15,20
73303,0,16,16,18
73304,0,14,15,21
73305,1,14,15,20
73306,1,13,16,20
73307,1,16,12,21
73308,0,15,14,21
73309,0,15,13,22
73310,0,13,15,22
73311,0,16,14,20
73312,0,16,13,21
73313,1,14,13,22
73314,0,16,14,20
73315,0,16,15,19
73316,1,15,14,20
73317,0,17,12,21
73318,1,17,14,18
73319,0,17,14,19
73320,0,17,12,21
73321,1,13,15,21
73322,0,16,14,20
73323,0,15,13,22
73324,0,15,15,20
73325,0,15,15,20
73326,1,16,13,20
73327,1,16,14,19
73328,1,16,13,20
73329,0,15,15,20
73330,0,17,13,20
73331,1,16,15,18
73332,1,15,13,21
73333,1,15,13,21
73334,0,14,14,22
73335,1,15,14,20
73336,1,16,13,20
73337,0,14,18,18
73338,0,16,16,18
73339,1,16,15,18
73340,0,17,15,18
73341,0,17,14,19
73342,1,12,15,22
73343,0,15,17,18
73344,0,15,14,21
73345,1,15,14,20
73346,0,15,15,20
73347,0,15,15,20
73348,0,16,13,21
73349,1,15,14,20
73350,0,14,16,20
73351,1,14,13,22
73352,0,16,14,20
73353,1,14,15,20
73354,0,15,13,22
73355,0,18,13,19
73356,1,16,13,20
73357,1,14,16,19
73358,1,14,15,20
73359,0,16,14,20
73360,1,16,13,20
73361,0,16,16,18
73362,0,16,15,19
73363,1,15,15,19
73364,0,15,14,21
73365,0,14,13,23
73366,0,14,15,21
73367,1,15,13,21
73368,1,14,13,22
73369,1,15,13,21
73370,1,18,12,19
73371,1,16,12,21
73372,0,13,17,20
73373,1,15,15,19
73374,0,15,15,20
73375,1,14,14,21
73376,0,16,13,21
73377,0,17,14,19
73378,1,14,15,20
73379,0,16,14,20
73380,1,16,13,20
73381,0,17,13,20
73382,0,15,13,22
73383,1,15,12,22
73384,1,15,14,20
73385,1,14,17,18
73386,0,17,14,19
73387,0,16,14,20
73388,0,15,15,20
73389,0,17,14,19
73390,1,14,14,21
73391,0,16,15,19
73392,0,16,12,22
73393,1,13,14,22
73394,0,14,17,19
73395,1,15,15,19
73396,1,15,15,19
73397,1,16,15,18
73398,0,16,14,20
73399,1,14,17,18
73400,0,15,16,19
73401,0,17,14,19
73402,1,15,13,21
73403,0,16,14,20
73404,0,13,15,22
73405,0,15,13,22
73406,1,17,13,19
73407,0,15,16,19
73408,0,14,15,21
73409,0,14,18,18
73410,0,13,17,20
73411,0,17,14,19
73412,1,15,14,20
73413,0,15,14,21
73414,1,14,13,22
73415,1,14,14,21
73416,1,14,14,21
73417,1,15,14,20
73418,0,15,14,21
73419,0,14,14,22
73420,1,16,15,18
73421,1,14,15,20
73422,1,16,14,19
73423,0,16,14,20
73424,0,17,13,20
73425,0,15,15,20
73426,0,15,15,20
73427,0,15,15,20
73428,1,15,14,20
73429,0,15,15,20
73430,0,15,15,20
73431,1,16,14,19
73432,0,17,13,20
73433,1,16,14,19
73434,0,15,17,18
73435,0,16,14,20
73436,0,15,13,22
73437,1,16,13,20
73438,1,16,14,19
73439,1,15,12,22
73440,0,14,15,21
73441,0,15,13,22
73442,0,18,11,21
73443,0,18,15,17
73444,1,15,14,20
73445,0,15,17,18
73446,1,15,17,17
73447,0,15,15,20
73448,0,14,16,20
73449,0,15,14,21
73450,0,14,14,22
73451,1,15,14,20
73452,0,16,13,21
73453,0,13,18,19
73454,1,16,15,18
73455,1,16,16,17
73456,1,16,13,20
73457,0,15,14,21
73458,0,15,14,21
73459,0,15,14,21
73460,1,14,14,21
73461,0,16,16,18
73462,1,17,15,17
73463,1,15,13,21
73464,1,15,13,21
73465,0,15,16,19
73466,0,16,14,20
73467,0,17,16,17
73468,1,18,12,19
73469,0,17,12,21
73470,1,16,14,19
73471,1,15,15,19
73472,0,15,15,20
73473,1,16,12,21
73474,0,15,16,19
73475,0,16,16,18
73476,1,14,14,21
73477,0,15,15,20
73478,0,18,14,18
73479,0,15,16,19
73480,0,16,14,20
73481,1,16,14,19
73482,0,15,15,20
73483,1,16,14,19
73484,0,15,16,19
73485,0,14,15,21
73486,0,15,16,19
73487,0,16,14,20
73488,0,16,13,21
73489,0,14,16,20
73490,0,14,14,22
73491,1,15,15,19
73492,1,14,14,21
73493,0,15,16,19
73494,1,15,14,20
73495,1,16,13,20
73496,1,14,14,21
73497,0,14,15,21
73498,1,14,13,22
73499,0,16,14,20
73500,1,16,13,20
73501,0,16,15,19
73502,1,14,15,20
73503,0,13,17,20
73504,0,15,16,19
73505,0,15,16,19
73506,1,16,14,19
73507,1,17,12,20
73508,1,14,15,20
73509,1,16,12,21
73510,0,16,14,20
73511,1,16,13,20
73512,0,16,15,19
73513,0,13,15,22
73514,0,13,16,21
73515,0,17,14,19
73516,0,14,18,18
73517,0,17,14,19
73518,0,17,13,20
73519,1,15,15,19
73520,1,14,17,18
73521,1,16,13,20
73522,1,14,14,21
73523,0,15,16,19
73524,0,14,15,21
73525,1,15,14,20
73526,1,14,16,19
73527,1,14,15,20
73528,0,16,14,20
73529,0,16,14,20
73530,1,14,14,21
73531,1,14,14,21
73532,1,14,14,21
73533,0,16,15,19
73534,0,15,17,18
73535,0,16,13,21
73536,1,15,15,19
73537,0,14,17,19
73538,1,15,17,17
73539,1,16,14,19
73540,1,13,14,22
73541,0,16,13,21
73542,0,16,15,19
73543,1,14,16,19
73544,0,13,15,22
73545,0,15,16,19
73546,1,14,16,19
73547,1,17,12,20
73548,0,15,16,19
73549,1,15,13,21
73550,1,16,14,19
73551,0,14,15,21
73552,0,15,15,20
73553,1,13,15,21
73554,1,17,13,19
73555,0,16,15,19
73556,0,16,15,19
73557,1,18,11,20
73558,1,18,12,19
73559,1,16,14,19
73560,1,17,12,20
73561,0,16,14,20
73562,1,15,15,19
73563,1,16,12,21
73564,0,15,14,21
73565,0,15,15,20
73566,1,16,15,18
73567,1,14,16,19
73568,1,16,13,20
73569,1,15,14,20
73570,0,15,15,20
73571,1,15,15,19
73572,1,17,12,20
73573,0,17,13,20
73574,0,15,15,20
73575,0,16,14,20
73576,1,15,12,22
73577,0,15,14,21
73578,1,16,11,22
73579,0,14,16,20
73580,0,16,14,20
73581,1,16,15,18
73582,1,14,15,20
73583,0,15,14,21
73584,0,15,17,18
73585,1,16,14,19
73586,1,17,12,20
73587,1,16,13,20
73588,0,13,17,20
73589,0,16,12,22
73590,0,15,15,20
73591,1,14,14,21
73592,1,15,14,20
73593,1,17,14,18
73594,0,17,14,19
73595,0,15,16,19
73596,1,15,15,19
73597,1,16,13,20
73598,0,14,15,21
73599,1,14,17,18
73600,0,16,14,20
73601,1,17,13,19
73602,0,16,13,21
73603,1,16,12,21
73604,0,17,14,19
73605,1,16,13,20
73606,0,15,16,19
73607,0,17,14,19
73608,0,17,12,21
73609,1,16,14,19
73610,0,16,16,18
73611,1,15,14,20
73612,1,16,12,21
73613,1,14,15,20
73614,1,16,12,21
73615,1,16,12,21
73616,0,16,12,22
73617,1,15,14,20
73618,0,15,15,20
73619,0,16,14,20
73620,0,14,14,22
73621,0,15,15,20
73622,1,15,15,19
73623,0,15,17,18
73624,0,15,16,19
73625,0,15,17,18
73626,0,14,14,22
73627,1,15,14,20
73628,0,17,14,19
73629,1,15,16,18
73630,0,16,15,19
73631,0,16,15,19
73632,0,17,14,19
73633,0,14,14,22
73634,0,16,15,19
73635,0,16,16,18
73636,0,17,13,20
73637,0,17,13,20
73638,0,16,15,19
73639,0,16,14,20
73640,1,15,16,18
73641,0,17,14,19
73642,0,15,14,21
73643,0,13,15,22
73644,0,14,15,21
73645,0,15,15,20
73646,0,16,12,22
73647,1,16,12,21
73648,0,15,16,19
73649,1,15,14,20
73650,1,16,14,19
73651,0,17,12,21
73652,1,13,16,20
73653,1,14,14,21
73654,1,15,13,21
73655,1,15,14,20
73656,0,19,12,19
73657,0,15,13,22
73658,0,16,16,18
73659,0,15,14,21
73660,1,16,14,19
73661,1,14,15,20
73662,0,15,13,22
73663,0,16,12,22
73664,0,15,13,22
73665,0,15,14,21
73666,0,15,14,21
73667,0,16,14,20
73668,0,15,15,20
73669,0,15,14,21
73670,0,17,13,20
73671,0,15,16,19
73672,1,17,16,16
73673,0,16,15,19
73674,0,14,16,20
73675,0,16,13,21
73676,0,15,15,20
73677,0,16,14,20
73678,1,16,13,20
73679,1,15,15,19
73680,0,15,14,21
73681,1,17,12,20
73682,1,15,16,18
73683,0,14,16,20
73684,0,15,15,20
73685,1,15,13,21
73686,0,15,15,20
73687,0,14,16,20
73688,0,16,14,20
73689,1,13,16,20
73690,0,17,14,19
73691,0,17,14,19
73692,1,15,14,20
73693,0,15,15,20
73694,0,15,14,21
73695,1,15,15,19
73696,1,16,12,21
73697,1,15,13,21
73698,1,15,13,21
73699,1,17,14,18
73700,0,15,14,21
73701,0,15,16,19
73702,0,15,15,20
73703,0,16,15,19
73704,1,15,14,20
73705,0,15,16,19
73706,1,16,14,19
73707,1,16,13,20
73708,1,15,15,19
73709,0,16,13,21
73710,0,13,18,19
73711,0,12,17,21
73712,0,15,15,20
73713,1,15,13,21
73714,1,15,16,18
73715,0,14,16,20
73716,1,14,14,21
73717,0,15,15,20
73718,1,15,14,20
73719,0,14,16,20
73720,0,14,16,20
73721,0,15,13,22
73722,1,14,15,20
73723,0,15,16,19
73724,0,15,15,20
73725,0,15,16,19
73726,0,17,13,20
73727,1,15,16,18
73728,0,15,16,19
73729,0,15,14,21
73730,0,16,16,18
73731,1,14,14,21
73732,1,14,15,20
73733,1,14,13,22
73734,0,18,12,20
73735,1,16,16,17
73736,0,16,15,19
73737,0,15,16,19
73738,0,15,14,21
73739,0,15,15,20
73740,1,15,13,21
73741,0,17,12,21
73742,1,16,15,18
73743,0,16,16,18
73744,1,13,16,20
73745,1,15,12,22
73746,1,15,15,19
73747,1,18,12,19
73748,0,16,14,20
73749,0,16,15,19
73750,0,14,15,21
73751,1,15,16,18
73752,1,17,13,19
73753,1,15,13,21
73754,1,15,14,20
73755,1,15,14,20
73756,0,14,16,20
73757,1,15,14,20
73758,1,15,15,19
73759,0,15,14,21
73760,0,16,13,21
73761,1,16,13,20
73762,0,18,14,18
73763,1,15,13,21
73764,0,15,15,20
73765,0,15,14,21
73766,0,16,13,21
73767,0,18,14,18
73768,1,13,16,20
73769,1,16,15,18
73770,0,14,15,21
73771,1,15,15,19
73772,1,15,13,21
73773,0,16,14,20
73774,1,14,15,20
73775,0,15,12,23
73776,0,15,16,19
73777,0,16,13,21
73778,1,14,13,22
73779,1,14,14,21
73780,0,17,14,19
73781,0,18,14,18
73782,1,15,15,19
73783,0,14,19,17
73784,0,15,15,20
73785,0,17,15,18
73786,0,15,15,20
73787,1,12,17,20
73788,0,15,14,21
73789,1,17,11,21
73790,0,16,13,21
73791,0,16,13,21
73792,1,15,13,21
73793,0,17,15,18
73794,1,14,15,20
73795,0,16,15,19
73796,0,16,14,20
73797,0,16,15,19
73798,0,14,15,21
73799,1,16,13,20
73800,0,14,15,21
73801,0,13,15,22
73802,0,13,16,21
73803,0,17,13,20
73804,0,15,13,22
73805,0,16,13,21
73806,1,15,14,20
73807,0,18,12,20
73808,0,17,15,18
73809,0,15,15,20
73810,0,15,14,21
73811,0,16,16,18
73812,0,15,15,20
73813,0,16,15,19
73814,1,15,15,19
73815,1,15,15,19
73816,0,15,14,21
73817,0,14,18,18
73818,0,15,16,19
73819,0,15,14,21
73820,0,14,16,20
73821,0,14,17,19
73822,0,15,16,19
73823,1,16,13,20
73824,1,16,14,19
73825,0,15,14,21
73826,0,15,15,20
73827,0,14,15,21
73828,1,15,14,20
73829,0,17,15,18
73830,1,16,12,21
73831,1,15,14,20
73832,0,16,14,20
73833,0,16,14,20
73834,0,17,13,20
73835,0,16,14,20
73836,1,14,15,20
73837,0,16,15,19
73838,1,14,14,21
73839,0,14,17,19
73840,1,15,14,20
73841,1,16,14,19
73842,1,14,15,20
73843,1,14,16,19
73844,0,14,16,20
73845,0,16,15,19
73846,1,16,14,19
73847,1,16,14,19
73848,0,13,16,21
73849,1,14,16,19
73850,1,15,16,18
73851,1,16,13,20
73852,0,15,17,18
73853,0,13,16,21
73854,0,13,18,19
73855,0,15,14,21
73856,0,14,15,21
73857,1,14,15,20
73858,1,15,13,21
73859,1,16,13,20
73860,1,15,15,19
73861,1,15,15,19
73862,1,16,14,19
73863,0,13,14,23
73864,0,16,15,19
73865,0,14,16,20
73866,0,16,15,19
73867,0,14,16,20
73868,0,15,16,19
73869,0,15,14,21
73870,0,16,17,17
73871,1,14,15,20
73872,0,15,15,20
73873,0,15,16,19
73874,1,16,13,20
73875,1,14,15,20
73876,0,14,16,20
73877,1,14,15,20
73878,0,15,15,20
73879,2,14,15,19
73880,0,16,14,20
73881,0,18,11,21
73882,1,15,14,20
73883,0,14,16,20
73884,0,14,15,21
73885,0,15,12,23
73886,1,15,11,23
73887,0,13,16,21
73888,0,15,15,20
73889,0,15,15,20
73890,1,15,14,20
73891,1,16,14,19
73892,1,17,13,19
73893,1,15,13,21
73894,0,18,13,19
73895,0,14,16,20
73896,0,15,14,21
73897,0,15,15,20
73898,0,16,14,20
73899,0,16,15,19
73900,1,15,13,21
73901,1,13,16,20
73902,0,16,15,19
73903,1,15,15,19
73904,0,15,16,19
73905,0,13,17,20
73906,0,15,14,21
73907,1,14,14,21
73908,0,15,13,22
73909,0,17,12,21
73910,0,16,13,21
73911,1,15,16,18
73912,0,14,15,21
73913,1,14,14,21
73914,0,14,16,20
73915,0,15,15,20
73916,1,16,12,21
73917,0,14,15,21
73918,1,14,16,19
73919,1,16,14,19
73920,1,15,13,21
73921,0,16,13,21
73922,1,15,15,19
73923,1,16,16,17
73924,1,15,11,23
73925,1,14,14,21
73926,1,14,14,21
73927,1,16,14,19
73928,0,15,17,18
73929,0,15,14,21
73930,1,17,11,21
73931,1,14,15,20
73932,0,17,13,20
73933,0,15,16,19
73934,1,17,14,18
73935,0,15,15,20
73936,0,15,15,20
73937,1,15,14,20
73938,1,14,15,20
73939,1,14,17,18
73940,1,16,16,17
73941,0,15,15,20
73942,0,13,15,22
73943,1,15,15,19
73944,1,15,14,20
73945,1,14,15,20
73946,0,14,18,18
73947,1,14,15,20
73948,0,16,16,18
73949,1,13,15,21
73950,0,15,16,19
73951,0,14,16,20
73952,0,14,14,22
73953,0,17,16,17
73954,0,17,13,20
73955,1,18,12,19
73956,0,16,15,19
73957,0,15,15,20
73958,0,13,16,21
73959,1,14,15,20
73960,0,15,16,19
73961,0,16,14,20
73962,0,15,14,21
73963,1,17,12,20
73964,1,14,15,20
73965,0,15,14,21
73966,1,15,12,22
73967,1,17,13,19
73968,0,15,15,20
73969,1,15,15,19
73970,1,14,16,19
73971,0,15,16,19
73972,0,18,11,21
73973,0,17,13,20
73974,1,15,15,19
73975,1,16,12,21
73976,0,14,17,19
73977,1,15,15,19
73978,0,15,12,23
73979,1,15,15,19
73980,1,16,13,20
73981,1,16,14,19
73982,1,15,14,20
73983,1,15,12,22
73984,0,16,14,20
73985,0,15,15,20
73986,0,14,15,21
73987,1,14,15,20
73988,1,15,15,19
73989,1,16,13,20
73990,0,15,15,20
73991,1,14,17,18
73992,1,13,18,18
73993,1,15,14,20
73994,1,13,16,20
73995,1,15,14,20
73996,0,13,18,19
73997,0,17,13,20
73998,0,15,16,19
73999,0,14,15,21
74000,0,16,13,21
74001,1,15,15,19
74002,0,16,16,18
74003,0,17,14,19
74004,0,18,12,20
74005,1,14,15,20
74006,0,15,15,20
74007,0,17,10,23
74008,0,14,16,20
74009,0,15,13,22
74010,1,16,14,19
74011,1,17,13,19
74012,1,15,14,20
74013,0,14,14,22
74014,0,15,16,19
74015,1,13,15,21
74016,0,16,15,19
74017,0,15,16,19
74018,0,14,15,21
74019,0,15,16,19
74020,0,17,14,19
74021,0,16,11,23
74022,0,15,17,18
74023,2,15,14,19
74024,0,14,14,22
74025,0,17,13,20
74026,1,18,12,19
74027,0,17,12,21
74028,1,14,16,19
74029,0,14,16,20
74030,1,15,15,19
74031,0,15,15,20
74032,1,14,14,21
74033,0,16,15,19
74034,0,16,15,19
74035,0,16,15,19
74036,0,16,15,19
74037,1,14,16,19
74038,0,17,12,21
74039,0,16,12,22
74040,1,16,13,20
74041,1,13,18,18
74042,0,17,14,19
74043,1,16,14,19
