,Asian,Black,Hispanic,White
71181,0,15,19,16
71182,1,16,17,16
71183,0,18,18,14
71184,0,17,15,18
71185,1,15,15,19
71186,0,15,14,21
71187,0,15,16,19
71188,1,15,16,18
71189,0,18,13,19
71190,0,15,12,23
71191,0,15,17,18
71192,0,18,13,19
71193,0,16,17,17
71194,0,13,17,20
71195,0,20,15,15
71196,0,15,16,19
71197,0,19,16,15
71198,0,14,15,21
71199,1,14,17,18
71200,1,18,16,15
71201,0,18,15,17
71202,1,13,18,18
71203,0,16,14,20
71204,0,15,15,20
71205,0,13,17,20
71206,0,16,16,18
71207,0,14,12,24
71208,1,15,17,17
71209,0,15,18,17
71210,0,13,15,22
71211,0,16,18,16
71212,0,16,19,15
71213,1,14,16,19
71214,0,19,17,14
71215,0,17,16,17
71216,0,15,15,20
71217,0,16,15,19
71218,0,13,19,18
71219,0,14,18,18
71220,0,15,15,20
71221,0,16,18,16
71222,0,16,19,15
71223,0,15,15,20
71224,0,18,13,19
71225,0,12,15,23
71226,1,17,15,17
71227,0,13,17,20
71228,2,21,14,13
71229,0,15,16,19
71230,0,16,20,14
71231,0,13,14,23
71232,0,16,17,17
71233,1,17,13,19
71234,0,12,20,18
71235,0,13,20,17
71236,0,16,14,20
71237,0,16,17,17
71238,0,16,15,19
71239,0,14,18,18
71240,1,19,14,16
71241,0,16,15,19
71242,0,16,16,18
71243,0,17,14,19
71244,1,16,14,19
71245,0,18,16,16
71246,0,18,17,15
71247,1,15,16,18
71248,0,18,15,17
71249,0,14,15,21
71250,0,15,20,15
71251,0,17,14,19
71252,1,13,16,20
71253,0,15,16,19
71254,0,18,19,13
71255,0,14,18,18
71256,0,15,13,22
71257,0,14,18,18
71258,0,19,12,19
71259,0,16,17,17
71260,0,14,17,19
71261,0,20,16,14
71262,0,17,16,17
71263,0,17,14,19
71264,0,19,14,17
71265,1,17,18,14
71266,0,21,15,14
71267,1,18,16,15
71268,0,15,15,20
71269,0,14,16,20
71270,0,13,17,20
71271,0,15,19,16
71272,1,19,16,14
71273,0,15,14,21
71274,0,14,17,19
71275,0,18,16,16
71276,0,17,15,18
71277,1,17,14,18
71278,1,14,16,19
71279,0,16,15,19
71280,0,16,15,19
71281,2,16,17,15
71282,0,15,14,21
71283,0,13,15,22
71284,0,13,19,18
71285,0,16,13,21
71286,0,16,16,18
71287,0,16,15,19
71288,0,18,15,17
71289,0,15,17,18
71290,0,17,15,18
71291,0,16,16,18
71292,1,13,15,21
71293,0,16,15,19
71294,0,18,16,16
71295,1,15,15,19
71296,0,21,11,18
71297,0,16,17,17
71298,1,18,14,17
71299,0,13,14,23
71300,0,16,12,22
71301,0,18,16,16
71302,1,18,15,16
71303,0,18,15,17
71304,1,16,15,18
71305,0,16,19,15
71306,0,13,17,20
71307,0,16,14,20
71308,0,15,13,22
71309,1,19,15,15
71310,0,16,16,18
71311,0,19,16,15
71312,1,15,15,19
71313,1,19,13,17
71314,0,16,18,16
71315,1,17,16,16
71316,0,20,14,16
71317,0,17,14,19
71318,0,19,16,15
71319,0,18,15,17
71320,0,15,11,24
71321,1,13,16,20
71322,0,15,17,18
71323,0,18,11,21
71324,0,16,18,16
71325,1,16,15,18
71326,0,18,16,16
71327,1,15,16,18
71328,0,14,13,23
71329,1,19,14,16
71330,0,17,16,17
71331,0,16,14,20
71332,0,18,17,15
71333,0,16,16,18
71334,0,16,17,17
71335,0,15,15,20
71336,0,15,16,19
71337,0,15,17,18
71338,0,17,14,19
71339,0,14,17,19
71340,1,16,14,19
71341,0,13,16,21
71342,1,15,16,18
71343,0,16,16,18
71344,2,17,15,16
71345,0,15,16,19
71346,0,17,13,20
71347,0,16,16,18
71348,0,15,15,20
71349,1,18,16,15
71350,0,17,14,19
71351,0,15,11,24
71352,0,14,16,20
71353,1,16,16,17
71354,1,14,16,19
71355,0,13,15,22
71356,0,13,16,21
71357,0,14,20,16
71358,0,18,14,18
71359,0,18,16,16
71360,0,16,15,19
71361,0,16,12,22
71362,1,13,13,23
71363,0,15,16,19
71364,0,15,17,18
71365,0,18,17,15
71366,0,18,15,17
71367,0,17,14,19
71368,1,15,12,22
71369,0,16,15,19
71370,0,18,15,17
71371,1,15,14,20
71372,1,17,16,16
71373,1,16,15,18
71374,0,14,13,23
71375,0,16,15,19
71376,0,18,15,17
71377,0,16,13,21
71378,0,15,17,18
71379,0,16,16,18
71380,0,17,13,20
71381,0,14,18,18
71382,0,15,16,19
71383,0,16,18,16
71384,0,19,14,17
71385,0,14,19,17
71386,0,16,17,17
71387,0,17,16,17
71388,1,17,15,17
71389,0,17,17,16
71390,0,14,16,20
71391,0,13,17,20
71392,0,16,18,16
71393,0,14,16,20
71394,0,15,15,20
71395,0,19,16,15
71396,0,15,17,18
71397,0,17,18,15
71398,0,13,15,22
71399,0,16,13,21
71400,0,14,17,19
71401,1,14,18,17
71402,0,18,17,15
71403,0,17,17,16
71404,1,20,15,14
71405,0,18,15,17
71406,0,15,18,17
71407,0,17,18,15
71408,0,15,15,20
71409,0,17,17,16
71410,0,16,15,19
71411,1,16,14,19
71412,0,17,17,16
71413,1,17,16,16
71414,0,15,15,20
71415,0,16,18,16
71416,0,16,18,16
71417,0,15,16,19
71418,0,18,14,18
71419,0,15,18,17
71420,1,15,16,18
71421,0,17,16,17
71422,0,17,14,19
71423,0,18,13,19
71424,0,16,17,17
71425,0,20,13,17
71426,0,14,17,19
71427,0,11,16,23
71428,0,16,15,19
71429,0,17,16,17
71430,0,19,13,18
71431,0,16,14,20
71432,0,16,15,19
71433,0,14,16,20
71434,0,16,17,17
71435,0,11,15,24
71436,0,15,14,21
71437,0,13,17,20
71438,0,18,18,14
71439,0,18,17,15
71440,0,18,16,16
71441,0,16,16,18
71442,0,18,17,15
71443,0,17,19,14
71444,0,16,17,17
71445,0,16,16,18
71446,1,18,12,19
71447,1,18,14,17
71448,0,16,14,20
71449,1,15,16,18
71450,0,15,17,18
71451,0,16,17,17
71452,0,14,18,18
71453,0,15,20,15
71454,0,14,15,21
71455,0,16,15,19
71456,1,17,13,19
71457,0,13,16,21
71458,1,17,16,16
71459,0,14,15,21
71460,0,15,17,18
71461,0,14,16,20
71462,0,13,15,22
71463,0,16,15,19
71464,0,18,17,15
71465,0,16,17,17
71466,0,14,16,20
71467,1,18,16,15
71468,0,15,16,19
71469,0,15,14,21
71470,0,16,19,15
71471,1,15,19,15
71472,0,16,13,21
71473,0,16,18,16
71474,1,14,18,17
71475,1,15,15,19
71476,0,17,14,19
71477,0,16,18,16
71478,0,16,15,19
71479,1,19,17,13
71480,0,20,15,15
71481,0,12,16,22
71482,0,17,18,15
71483,1,12,18,19
71484,1,14,15,20
71485,0,16,17,17
71486,0,17,16,17
71487,1,18,15,16
71488,1,14,18,17
71489,1,16,17,16
71490,0,14,17,19
71491,0,12,17,21
71492,1,16,17,16
71493,0,15,14,21
71494,0,14,18,18
71495,1,18,15,16
71496,1,16,17,16
71497,0,16,18,16
71498,0,14,15,21
71499,1,16,15,18
71500,1,14,15,20
71501,0,16,13,21
71502,0,14,14,22
71503,0,17,15,18
71504,0,15,17,18
71505,0,16,17,17
71506,0,13,17,20
71507,1,17,16,16
71508,1,18,13,18
71509,0,15,19,16
71510,0,14,12,24
71511,0,16,14,20
71512,0,17,13,20
71513,0,19,15,16
71514,0,15,15,20
71515,0,14,15,21
71516,0,15,19,16
71517,1,17,15,17
71518,0,17,13,20
71519,0,17,17,16
71520,0,15,17,18
71521,0,15,20,15
71522,1,15,15,19
71523,1,14,18,17
71524,1,15,17,17
71525,0,17,17,16
71526,0,17,17,16
71527,0,14,19,17
71528,0,12,19,19
71529,0,12,16,22
71530,0,17,16,17
71531,0,18,18,14
71532,0,15,18,17
71533,0,18,14,18
71534,0,14,19,17
71535,1,17,16,16
71536,1,19,12,18
71537,0,15,16,19
71538,0,15,18,17
71539,0,17,15,18
71540,0,17,16,17
71541,1,19,16,14
71542,1,15,17,17
71543,1,17,16,16
71544,0,17,15,18
71545,1,16,15,18
71546,0,18,17,15
71547,0,13,16,21
71548,0,15,18,17
71549,0,14,19,17
71550,1,15,19,15
71551,0,14,20,16
71552,0,16,15,19
71553,0,16,17,17
71554,0,17,14,19
71555,0,13,19,18
71556,0,18,15,17
71557,0,14,17,19
71558,0,17,15,18
71559,0,18,17,15
71560,0,12,18,20
71561,0,16,18,16
71562,0,15,19,16
71563,0,17,18,15
71564,0,20,15,15
71565,0,15,16,19
71566,1,15,16,18
71567,0,14,18,18
71568,0,13,17,20
71569,0,16,18,16
71570,1,17,13,19
71571,0,18,19,13
71572,0,17,18,15
71573,0,19,13,18
71574,1,16,16,17
71575,0,18,18,14
71576,1,16,16,17
71577,1,15,15,19
71578,0,15,18,17
71579,1,14,15,20
71580,0,20,14,16
71581,1,16,16,17
71582,0,19,13,18
71583,0,16,17,17
71584,0,16,17,17
71585,0,16,14,20
71586,0,15,18,17
71587,1,15,15,19
71588,0,16,19,15
71589,0,15,18,17
71590,1,19,15,15
71591,0,14,16,20
71592,0,14,16,20
71593,1,18,15,16
71594,0,16,15,19
71595,0,18,14,18
71596,0,17,15,18
71597,0,10,18,22
71598,0,17,14,19
71599,0,12,13,25
71600,0,15,15,20
71601,1,14,15,20
71602,0,14,19,17
71603,0,17,19,14
71604,0,12,17,21
71605,0,12,20,18
71606,0,17,18,15
71607,0,14,15,21
71608,0,15,15,20
71609,0,17,12,21
71610,0,16,17,17
71611,0,17,16,17
71612,0,16,16,18
71613,2,14,18,16
71614,0,16,13,21
71615,0,14,17,19
71616,0,17,14,19
71617,0,16,15,19
71618,0,12,20,18
71619,0,18,16,16
71620,0,16,16,18
71621,0,15,15,20
71622,0,20,15,15
71623,0,15,14,21
71624,1,14,16,19
71625,1,18,12,19
71626,1,16,16,17
71627,0,14,19,17
71628,0,16,14,20
71629,0,18,15,17
71630,0,14,15,21
71631,0,18,16,16
71632,0,14,14,22
71633,0,14,16,20
71634,0,18,15,17
71635,0,16,19,15
71636,0,16,15,19
71637,1,19,13,17
71638,0,15,16,19
71639,0,16,18,16
71640,0,14,16,20
71641,0,15,15,20
71642,0,15,18,17
71643,0,17,14,19
71644,0,16,14,20
71645,0,17,14,19
71646,0,15,17,18
71647,0,13,18,19
71648,1,13,16,20
71649,0,19,14,17
71650,1,19,14,16
71651,0,14,18,18
71652,0,15,17,18
71653,0,18,18,14
71654,0,16,14,20
71655,0,15,16,19
71656,0,17,16,17
71657,0,17,17,16
71658,0,16,16,18
71659,0,14,16,20
71660,0,14,18,18
71661,1,17,14,18
71662,0,14,16,20
71663,1,16,19,14
71664,1,16,13,20
71665,0,16,15,19
71666,0,14,17,19
71667,0,18,17,15
71668,0,18,14,18
71669,0,22,12,16
71670,0,16,17,17
71671,0,16,15,19
71672,0,16,17,17
71673,0,18,13,19
71674,1,17,14,18
71675,0,16,15,19
71676,0,13,18,19
71677,0,15,14,21
71678,0,15,17,18
71679,2,15,16,17
71680,0,18,15,17
71681,1,16,18,15
71682,1,17,18,14
71683,0,18,16,16
71684,1,12,17,20
71685,0,14,21,15
71686,0,18,16,16
71687,0,18,15,17
71688,0,21,14,15
71689,1,16,13,20
71690,0,16,15,19
71691,0,14,18,18
71692,0,16,17,17
71693,0,14,14,22
71694,0,17,15,18
71695,0,14,17,19
71696,0,17,14,19
71697,0,15,15,20
71698,0,15,13,22
71699,0,18,17,15
71700,1,13,15,21
71701,1,16,13,20
71702,0,16,15,19
71703,0,14,14,22
71704,0,14,14,22
71705,0,16,18,16
71706,0,18,14,18
71707,0,17,18,15
71708,0,15,19,16
71709,0,15,16,19
71710,1,16,18,15
71711,0,15,17,18
71712,0,15,15,20
71713,0,14,13,23
71714,0,16,16,18
71715,0,17,16,17
71716,0,17,17,16
71717,1,13,17,19
71718,0,14,18,18
71719,0,15,14,21
71720,0,15,13,22
71721,1,17,15,17
71722,0,15,17,18
71723,0,16,19,15
71724,0,16,13,21
71725,0,16,15,19
71726,0,19,13,18
71727,0,18,12,20
71728,0,16,19,15
71729,0,14,18,18
71730,0,16,17,17
71731,1,16,18,15
71732,1,15,15,19
71733,0,17,15,18
71734,0,17,15,18
71735,1,18,15,16
71736,0,15,16,19
71737,0,16,18,16
71738,0,17,15,18
71739,0,16,17,17
71740,0,15,17,18
71741,0,17,15,18
71742,0,11,16,23
71743,0,17,14,19
71744,1,15,13,21
71745,0,15,16,19
71746,0,15,15,20
71747,1,16,13,20
71748,0,17,19,14
71749,0,14,16,20
71750,0,18,15,17
71751,0,18,14,18
71752,0,15,17,18
71753,1,16,15,18
71754,0,15,14,21
71755,0,17,18,15
71756,0,13,16,21
71757,0,14,16,20
71758,0,15,18,17
71759,1,15,18,16
71760,0,17,16,17
71761,0,14,17,19
71762,0,15,19,16
71763,0,20,17,13
71764,0,16,12,22
71765,0,16,14,20
71766,0,13,18,19
71767,0,14,13,23
71768,1,15,16,18
71769,0,15,15,20
71770,0,14,16,20
71771,0,13,15,22
71772,1,17,13,19
71773,0,18,13,19
71774,1,16,16,17
71775,0,15,16,19
71776,1,15,15,19
71777,0,14,16,20
71778,0,15,18,17
71779,0,14,17,19
71780,0,17,16,17
71781,0,16,14,20
71782,2,13,20,15
71783,0,15,14,21
71784,0,16,16,18
71785,0,16,15,19
71786,0,15,17,18
71787,1,13,12,24
71788,0,15,17,18
71789,0,18,13,19
71790,0,16,18,16
71791,0,15,16,19
71792,0,18,14,18
71793,0,16,20,14
71794,0,14,14,22
71795,1,13,14,22
71796,0,14,16,20
71797,0,12,15,23
71798,1,19,14,16
71799,0,17,16,17
71800,0,17,16,17
71801,0,15,16,19
71802,0,14,14,22
71803,0,16,13,21
71804,0,14,15,21
71805,0,14,18,18
71806,0,19,14,17
71807,1,14,15,20
71808,0,17,16,17
71809,0,16,20,14
71810,0,15,16,19
71811,0,18,15,17
71812,1,15,14,20
71813,0,18,13,19
71814,1,17,16,16
71815,0,16,15,19
71816,0,16,16,18
71817,0,17,15,18
71818,0,18,15,17
71819,0,16,14,20
71820,0,17,15,18
71821,0,13,16,21
71822,0,18,14,18
71823,0,14,15,21
71824,1,15,20,14
71825,0,14,16,20
71826,0,17,17,16
71827,1,15,18,16
71828,0,15,17,18
71829,0,15,15,20
71830,0,15,14,21
71831,0,15,20,15
71832,0,13,15,22
71833,1,15,15,19
71834,0,17,16,17
71835,1,15,14,20
71836,0,17,18,15
71837,1,12,19,18
71838,1,16,17,16
71839,0,19,16,15
71840,0,16,16,18
71841,0,18,19,13
71842,0,18,15,17
71843,0,13,19,18
71844,0,14,17,19
71845,1,12,17,20
71846,0,15,17,18
71847,0,15,15,20
71848,0,15,13,22
71849,1,15,14,20
71850,0,14,18,18
71851,0,13,20,17
71852,0,15,17,18
71853,0,17,15,18
71854,0,14,15,21
71855,1,19,16,14
71856,0,13,18,19
71857,1,16,15,18
71858,0,16,16,18
71859,0,16,13,21
71860,0,18,19,13
71861,0,16,17,17
71862,1,15,17,17
71863,0,16,19,15
71864,0,17,16,17
71865,0,20,12,18
71866,0,14,17,19
71867,1,17,15,17
71868,0,17,15,18
71869,0,15,14,21
71870,0,13,15,22
71871,0,16,15,19
71872,0,16,15,19
71873,1,16,14,19
71874,0,16,14,20
71875,0,14,14,22
71876,1,15,20,14
71877,1,18,13,18
71878,1,15,18,16
71879,0,14,17,19
71880,0,15,15,20
71881,1,16,18,15
71882,0,18,17,15
71883,1,20,14,15
71884,0,15,19,16
71885,0,16,17,17
71886,0,16,16,18
71887,0,16,17,17
71888,0,16,16,18
71889,0,13,16,21
71890,0,14,15,21
71891,0,13,15,22
71892,0,16,12,22
71893,0,15,16,19
71894,0,18,15,17
71895,0,15,20,15
71896,0,13,16,21
71897,0,16,15,19
71898,0,18,14,18
71899,0,18,15,17
71900,1,19,12,18
71901,0,16,13,21
71902,0,13,14,23
71903,1,13,21,15
71904,0,17,13,20
71905,0,14,18,18
71906,0,18,15,17
71907,0,18,17,15
71908,1,18,15,16
71909,0,15,19,16
71910,0,16,15,19
71911,0,18,15,17
71912,0,15,17,18
71913,0,15,17,18
71914,0,13,18,19
71915,0,18,16,16
71916,1,15,16,18
71917,0,15,17,18
71918,0,15,16,19
71919,0,16,14,20
71920,1,19,13,17
71921,1,15,15,19
71922,0,19,17,14
71923,1,16,16,17
71924,0,18,16,16
71925,0,17,13,20
71926,0,21,14,15
71927,0,16,19,15
71928,0,13,18,19
71929,0,15,18,17
71930,0,14,17,19
71931,0,14,19,17
71932,0,18,14,18
71933,0,16,18,16
71934,0,18,17,15
71935,0,15,14,21
71936,1,17,18,14
71937,0,15,16,19
71938,0,20,13,17
71939,1,18,15,16
71940,0,15,16,19
71941,0,17,15,18
71942,1,16,19,14
71943,0,16,16,18
71944,0,14,14,22
71945,0,15,13,22
71946,0,15,19,16
71947,0,13,15,22
71948,0,17,16,17
71949,0,16,12,22
71950,0,18,17,15
71951,0,15,16,19
71952,0,16,16,18
71953,0,17,14,19
71954,0,15,17,18
71955,0,15,14,21
71956,1,14,17,18
71957,0,17,13,20
71958,0,13,18,19
71959,1,18,17,14
71960,0,15,15,20
71961,0,14,14,22
71962,1,17,17,15
71963,0,15,19,16
71964,0,18,14,18
71965,0,13,15,22
71966,0,15,17,18
71967,0,13,15,22
71968,1,18,16,15
71969,1,17,15,17
71970,0,19,14,17
71971,0,17,16,17
71972,0,17,17,16
71973,1,16,13,20
71974,1,16,16,17
71975,0,16,13,21
71976,0,16,18,16
71977,1,12,16,21
71978,0,16,12,22
71979,0,17,16,17
71980,0,16,15,19
71981,0,17,14,19
71982,0,16,16,18
71983,0,14,17,19
71984,0,13,18,19
71985,1,14,17,18
71986,0,16,13,21
71987,2,16,18,14
71988,0,14,19,17
71989,0,16,13,21
71990,0,17,16,17
71991,0,17,18,15
71992,1,15,16,18
71993,0,16,16,18
71994,0,17,15,18
71995,0,15,19,16
71996,0,19,12,19
71997,0,17,16,17
71998,0,19,14,17
71999,0,17,17,16
72000,0,13,20,17
72001,0,18,16,16
72002,0,13,19,18
72003,0,16,16,18
72004,0,14,16,20
72005,0,18,15,17
72006,0,13,17,20
72007,0,15,14,21
72008,0,18,16,16
72009,0,16,16,18
72010,1,17,16,16
72011,1,16,15,18
72012,0,15,20,15
72013,0,19,15,16
72014,1,17,14,18
72015,1,17,12,20
72016,0,18,16,16
72017,0,15,14,21
72018,0,18,16,16
72019,0,17,16,17
72020,1,13,18,18
72021,0,14,15,21
72022,1,18,15,16
72023,0,18,15,17
72024,0,18,14,18
72025,0,18,14,18
72026,0,17,16,17
72027,0,16,17,17
72028,0,18,15,17
72029,0,20,15,15
72030,1,16,16,17
72031,0,17,15,18
72032,0,13,19,18
72033,0,17,16,17
72034,0,17,14,19
72035,0,16,13,21
72036,0,15,17,18
72037,0,10,18,22
72038,0,19,16,15
72039,0,19,16,15
72040,1,17,13,19
72041,0,17,17,16
72042,0,19,14,17
72043,0,14,14,22
72044,0,14,18,18
72045,0,14,14,22
72046,0,15,16,19
72047,0,14,15,21
72048,0,18,15,17
72049,0,16,16,18
72050,0,15,15,20
72051,1,15,15,19
72052,0,19,14,17
72053,0,20,13,17
72054,1,16,14,19
72055,0,16,17,17
72056,1,16,15,18
72057,0,14,16,20
72058,0,15,14,21
72059,0,13,16,21
72060,0,15,16,19
72061,0,17,19,14
72062,0,16,20,14
72063,0,14,17,19
72064,0,16,17,17
72065,1,18,13,18
72066,0,13,15,22
72067,2,15,14,19
72068,0,15,19,16
72069,0,15,18,17
72070,0,16,16,18
72071,1,17,17,15
72072,2,16,18,14
72073,0,15,13,22
72074,0,17,18,15
72075,0,15,13,22
72076,0,17,15,18
72077,1,14,18,17
72078,1,15,13,21
72079,0,17,14,19
72080,1,16,18,15
72081,0,17,18,15
72082,0,18,13,19
72083,0,19,14,17
72084,0,15,18,17
72085,1,14,15,20
72086,0,13,18,19
72087,0,17,15,18
72088,0,15,18,17
72089,0,17,16,17
72090,1,18,12,19
72091,1,16,15,18
72092,0,15,14,21
72093,0,15,17,18
72094,1,17,15,17
72095,1,18,15,16
72096,0,16,17,17
72097,1,18,16,15
72098,1,16,17,16
72099,3,16,13,18
72100,1,16,14,19
72101,1,15,18,16
72102,0,14,16,20
72103,0,15,12,23
72104,0,16,15,19
72105,0,16,15,19
72106,1,18,14,17
72107,0,17,14,19
72108,0,17,13,20
72109,0,16,17,17
72110,0,14,14,22
72111,1,16,17,16
72112,1,17,17,15
72113,0,15,18,17
72114,0,15,16,19
72115,1,12,18,19
72116,0,15,16,19
72117,0,13,19,18
72118,0,18,17,15
72119,0,17,17,16
72120,1,18,15,16
72121,0,13,16,21
72122,1,18,12,19
72123,0,16,17,17
72124,0,17,15,18
72125,0,16,14,20
72126,0,16,18,16
72127,0,15,20,15
72128,1,15,17,17
72129,1,18,16,15
72130,0,19,15,16
72131,0,18,16,16
72132,0,15,13,22
72133,1,14,17,18
72134,1,18,16,15
72135,0,13,17,20
72136,0,17,14,19
72137,0,21,15,14
72138,0,14,16,20
72139,0,15,17,18
72140,0,15,14,21
72141,0,14,14,22
72142,1,17,14,18
72143,0,13,17,20
72144,0,17,15,18
72145,0,14,13,23
72146,0,15,16,19
72147,0,13,17,20
72148,1,15,15,19
72149,0,15,18,17
72150,0,14,17,19
72151,0,20,14,16
72152,0,14,17,19
72153,1,18,15,16
72154,0,16,19,15
72155,0,15,16,19
72156,0,18,16,16
72157,0,14,15,21
72158,0,18,18,14
72159,0,17,17,16
72160,0,19,16,15
72161,0,14,18,18
72162,0,12,17,21
72163,1,16,18,15
72164,0,15,16,19
72165,0,16,15,19
72166,0,17,15,18
72167,1,13,17,19
72168,1,17,16,16
72169,0,14,16,20
72170,0,14,17,19
72171,0,17,16,17
72172,0,17,17,16
72173,1,14,16,19
72174,0,17,16,17
72175,0,15,15,20
72176,0,17,14,19
72177,0,18,13,19
72178,1,14,20,15
72179,0,16,15,19
72180,0,19,15,16
72181,0,17,15,18
72182,0,17,17,16
72183,0,16,16,18
72184,0,20,12,18
72185,0,14,16,20
72186,0,16,17,17
72187,0,17,17,16
72188,0,14,16,20
72189,0,14,13,23
72190,0,15,17,18
72191,0,14,19,17
72192,1,20,14,15
72193,0,12,14,24
72194,0,19,17,14
72195,0,15,16,19
72196,0,16,13,21
72197,2,15,17,16
72198,0,17,16,17
72199,0,17,15,18
72200,0,15,17,18
72201,1,15,19,15
72202,0,12,15,23
72203,0,17,17,16
72204,0,17,15,18
72205,1,15,14,20
72206,0,20,12,18
72207,1,16,17,16
72208,0,16,15,19
72209,0,13,18,19
72210,0,15,18,17
72211,0,16,16,18
72212,0,16,15,19
72213,1,18,13,18
72214,1,18,15,16
72215,1,14,18,17
72216,0,16,13,21
72217,0,13,16,21
72218,0,13,16,21
72219,0,19,14,17
72220,0,16,17,17
72221,0,16,17,17
72222,0,12,14,24
72223,0,15,15,20
72224,0,14,20,16
72225,0,19,12,19
72226,0,15,17,18
72227,0,14,15,21
72228,0,14,16,20
72229,0,18,14,18
72230,0,18,15,17
72231,0,17,19,14
72232,0,13,19,18
72233,0,19,15,16
72234,1,16,13,20
72235,0,18,17,15
72236,0,16,16,18
72237,0,15,16,19
72238,0,17,18,15
72239,0,16,17,17
72240,0,16,17,17
72241,1,18,15,16
72242,1,13,18,18
72243,0,17,13,20
72244,0,17,15,18
72245,0,16,18,16
72246,1,14,16,19
72247,0,17,14,19
72248,0,12,18,20
72249,1,17,17,15
72250,0,14,15,21
72251,0,16,16,18
72252,1,19,16,14
72253,0,16,17,17
72254,0,17,18,15
72255,0,15,18,17
72256,0,15,18,17
72257,0,15,19,16
72258,0,18,14,18
72259,0,14,13,23
72260,0,11,18,21
72261,1,18,18,13
72262,0,17,14,19
72263,0,18,16,16
72264,0,15,17,18
72265,1,14,21,14
72266,0,17,17,16
72267,0,13,19,18
72268,0,15,18,17
72269,0,15,16,19
72270,0,17,14,19
72271,0,17,13,20
72272,0,16,16,18
72273,0,17,16,17
72274,0,16,15,19
72275,0,18,16,16
72276,0,15,18,17
72277,0,11,20,19
72278,0,14,19,17
72279,1,17,15,17
72280,0,14,17,19
72281,0,20,14,16
72282,1,18,18,13
72283,1,15,15,19
72284,0,16,16,18
72285,0,17,15,18
72286,0,14,15,21
72287,0,16,13,21
72288,0,19,14,17
72289,0,16,18,16
72290,0,18,14,18
72291,0,17,14,19
72292,0,13,18,19
72293,0,17,15,18
72294,0,17,18,15
72295,1,14,16,19
72296,0,14,16,20
72297,0,19,16,15
72298,0,14,19,17
72299,0,17,16,17
72300,0,11,15,24
72301,0,17,17,16
72302,0,18,14,18
72303,0,17,16,17
72304,0,16,17,17
72305,0,17,15,18
72306,0,15,16,19
72307,0,15,16,19
72308,0,13,16,21
72309,0,18,14,18
72310,1,19,14,16
72311,0,13,18,19
72312,1,17,16,16
72313,1,14,18,17
72314,0,15,17,18
72315,0,16,16,18
72316,0,15,14,21
72317,0,18,15,17
72318,1,17,14,18
72319,0,15,17,18
72320,0,15,20,15
72321,0,16,15,19
72322,0,17,16,17
72323,1,14,18,17
72324,0,14,15,21
72325,0,16,15,19
72326,1,17,13,19
72327,0,16,16,18
72328,1,21,15,13
72329,0,16,14,20
72330,1,15,14,20
72331,0,16,15,19
72332,0,16,17,17
72333,0,16,18,16
72334,0,15,18,17
72335,0,19,15,16
72336,0,15,19,16
72337,0,17,11,22
72338,0,15,16,19
72339,0,14,16,20
72340,0,16,16,18
72341,0,14,17,19
72342,0,17,16,17
72343,0,17,14,19
72344,0,16,15,19
72345,0,15,15,20
72346,0,18,16,16
72347,0,16,19,15
72348,0,12,18,20
72349,1,14,17,18
72350,0,13,13,24
72351,0,17,13,20
72352,0,11,16,23
72353,0,15,19,16
72354,1,17,16,16
72355,0,15,16,19
72356,0,13,14,23
72357,0,18,14,18
72358,1,15,15,19
72359,0,13,16,21
72360,1,19,13,17
72361,0,17,15,18
72362,0,18,18,14
72363,1,19,13,17
72364,0,12,15,23
72365,1,19,14,16
72366,0,14,18,18
72367,0,16,18,16
72368,1,16,13,20
72369,0,16,16,18
72370,1,14,17,18
72371,0,15,15,20
72372,0,13,18,19
72373,0,15,15,20
72374,0,18,14,18
72375,0,14,14,22
72376,0,16,16,18
72377,0,17,17,16
72378,0,16,15,19
72379,0,15,14,21
72380,1,16,16,17
72381,0,17,15,18
72382,1,14,16,19
72383,0,13,13,24
72384,0,18,14,18
72385,1,14,17,18
72386,1,16,15,18
72387,1,16,14,19
72388,0,14,16,20
72389,0,14,18,18
72390,0,17,15,18
72391,0,15,19,16
72392,0,19,17,14
72393,0,14,18,18
72394,1,20,12,17
72395,0,14,18,18
72396,1,18,18,13
72397,0,17,15,18
72398,0,13,15,22
72399,0,15,16,19
72400,0,16,15,19
72401,0,18,15,17
72402,0,17,13,20
72403,1,17,15,17
72404,0,20,13,17
72405,0,18,15,17
72406,0,16,15,19
72407,0,15,17,18
72408,0,14,17,19
72409,0,14,17,19
72410,0,16,18,16
72411,0,16,17,17
72412,1,15,13,21
72413,0,15,13,22
72414,0,15,15,20
72415,0,17,14,19
72416,2,20,15,13
72417,0,13,19,18
72418,1,15,13,21
72419,0,18,15,17
72420,0,17,14,19
72421,0,19,17,14
72422,0,13,16,21
72423,0,15,15,20
72424,0,14,16,20
72425,0,16,15,19
72426,0,18,13,19
72427,0,15,15,20
72428,0,15,13,22
72429,1,17,17,15
72430,0,16,16,18
72431,0,16,15,19
72432,0,15,14,21
72433,0,15,15,20
72434,0,17,14,19
72435,0,18,16,16
72436,0,16,15,19
72437,0,18,14,18
72438,0,14,18,18
72439,1,16,19,14
72440,0,15,15,20
72441,1,16,16,17
72442,0,13,19,18
72443,0,19,14,17
72444,0,12,17,21
72445,0,15,16,19
72446,0,20,13,17
72447,0,16,15,19
72448,0,14,17,19
72449,0,19,15,16
72450,0,17,19,14
72451,0,17,16,17
