,Asian,Black,Hispanic,White
87492,0,18,13,19
87493,0,17,12,21
87494,0,18,16,16
87495,0,15,14,21
87496,0,13,15,22
87497,0,17,15,18
87498,0,16,14,20
87499,0,14,15,21
87500,0,15,14,21
87501,0,16,15,19
87502,1,15,14,20
87503,1,16,16,17
87504,2,16,11,21
87505,1,15,14,20
87506,2,16,16,16
87507,1,15,13,21
87508,1,17,14,18
87509,2,16,14,18
87510,1,16,14,19
87511,1,15,15,19
87512,0,16,15,19
87513,0,17,16,17
87514,0,15,16,19
87515,0,17,12,21
87516,0,17,16,17
87517,0,18,10,22
87518,0,19,13,18
87519,0,19,13,18
87520,0,18,12,20
87521,0,17,17,16
87522,0,18,18,14
87523,1,19,14,16
87524,0,18,15,17
87525,1,18,18,13
87526,0,17,15,18
87527,0,18,14,18
87528,0,20,15,15
87529,0,17,14,19
87530,0,19,16,15
87531,0,18,13,19
87532,0,17,15,18
87533,0,18,13,19
87534,0,17,15,18
87535,0,16,16,18
87536,0,18,17,15
87537,0,14,19,17
87538,0,19,15,16
87539,0,15,19,16
87540,0,16,18,16
87541,0,19,16,15
87542,0,16,16,18
87543,0,16,16,18
87544,0,16,18,16
87545,0,16,19,15
87546,0,17,17,16
87547,1,17,19,13
87548,0,15,19,16
87549,0,17,19,14
87550,1,14,21,14
87551,1,13,19,17
87552,0,14,17,19
87553,0,15,15,20
87554,1,17,15,17
87555,0,16,16,18
87556,0,16,18,16
87557,0,19,14,17
87558,0,18,12,20
87559,0,19,14,17
87560,0,18,13,19
87561,1,18,15,16
87562,0,16,11,23
87563,0,16,17,17
87564,0,17,14,19
87565,0,15,15,20
87566,0,16,15,19
87567,0,16,17,17
87568,0,16,13,21
87569,0,15,15,20
87570,0,17,14,19
87571,0,17,14,19
87572,0,13,13,24
87573,0,17,15,18
87574,0,17,15,18
87575,0,16,13,21
87576,0,14,18,18
87577,0,17,10,23
87578,0,17,16,17
87579,0,14,15,21
87580,0,18,11,21
87581,0,14,15,21
87582,0,14,14,22
87583,0,19,12,19
87584,0,15,13,22
87585,0,18,16,16
87586,0,18,13,19
87587,0,17,16,17
87588,0,17,12,21
87589,0,19,13,18
87590,1,15,17,17
87591,0,17,12,21
87592,0,19,13,18
87593,0,19,13,18
87594,0,15,14,21
87595,0,15,15,20
87596,0,16,16,18
87597,0,14,17,19
87598,0,18,14,18
87599,0,18,13,19
87600,0,18,13,19
87601,0,16,17,17
87602,0,17,15,18
87603,0,16,12,22
87604,0,16,14,20
87605,0,14,16,20
87606,0,17,13,20
87607,0,15,15,20
87608,0,19,12,19
87609,0,18,15,17
87610,0,15,15,20
87611,0,18,12,20
87612,0,15,15,20
87613,0,18,13,19
87614,0,20,15,15
87615,0,21,14,15
87616,0,18,14,18
87617,0,13,15,22
87618,0,17,13,20
87619,0,18,14,18
87620,0,13,16,21
87621,0,16,15,19
87622,1,16,16,17
87623,0,18,12,20
87624,0,15,14,21
87625,0,15,15,20
87626,0,19,14,17
87627,0,14,15,21
87628,0,19,13,18
87629,1,19,14,16
87630,0,18,12,20
87631,0,15,14,21
87632,0,19,13,18
87633,0,18,12,20
87634,0,16,13,21
87635,0,18,13,19
87636,0,16,13,21
87637,1,19,10,20
87638,0,14,17,19
87639,0,17,14,19
87640,0,18,12,20
87641,0,16,15,19
87642,0,18,10,22
87643,0,17,13,20
87644,0,18,15,17
87645,0,19,14,17
87646,0,19,14,17
87647,0,18,10,22
87648,0,16,17,17
87649,0,17,16,17
87650,0,18,14,18
87651,0,17,14,19
87652,0,18,13,19
87653,0,16,15,19
87654,0,19,13,18
87655,0,15,14,21
87656,0,19,13,18
87657,0,19,12,19
87658,0,17,14,19
87659,0,17,13,20
87660,0,18,15,17
87661,0,19,16,15
87662,0,17,12,21
87663,0,17,11,22
87664,0,18,12,20
87665,0,17,13,20
87666,0,19,14,17
87667,0,15,14,21
87668,0,17,15,18
87669,0,17,14,19
87670,0,17,11,22
87671,1,15,14,20
87672,0,17,13,20
87673,0,16,12,22
87674,0,17,14,19
87675,0,17,13,20
87676,1,16,18,15
87677,0,16,14,20
87678,0,16,12,22
87679,0,15,15,20
87680,1,15,14,20
87681,1,14,15,20
87682,1,14,14,21
87683,0,15,15,20
87684,0,15,13,22
87685,0,16,13,21
87686,1,15,16,18
87687,0,13,17,20
87688,0,15,13,22
87689,0,13,14,23
87690,0,17,13,20
87691,0,15,17,18
87692,0,15,19,16
87693,1,18,14,17
87694,0,16,13,21
87695,0,18,13,19
87696,0,18,14,18
87697,0,17,16,17
87698,0,17,12,21
87699,0,17,12,21
87700,0,18,13,19
87701,1,15,14,20
87702,0,16,15,19
87703,0,18,15,17
87704,0,14,17,19
87705,0,18,13,19
87706,0,16,14,20
87707,0,17,11,22
87708,0,17,14,19
87709,1,18,13,18
87710,0,15,15,20
87711,0,17,12,21
87712,0,16,13,21
87713,0,16,14,20
87714,0,18,15,17
87715,0,19,10,21
87716,0,17,16,17
87717,0,18,13,19
87718,0,17,14,19
87719,1,16,14,19
87720,0,16,16,18
87721,0,19,13,18
87722,0,21,11,18
87723,0,17,13,20
87724,1,21,10,18
87725,0,18,13,19
87726,1,18,12,19
87727,0,19,14,17
87728,0,20,10,20
87729,0,19,14,17
87730,0,19,15,16
87731,0,16,16,18
87732,0,13,17,20
87733,0,18,14,18
87734,0,19,16,15
87735,0,19,13,18
87736,0,19,13,18
87737,0,19,15,16
87738,0,19,15,16
87739,1,17,17,15
87740,0,18,14,18
87741,0,16,18,16
87742,1,16,17,16
87743,0,17,16,17
87744,0,16,19,15
87745,0,16,17,17
87746,0,18,17,15
87747,0,19,13,18
87748,0,18,13,19
87749,0,16,14,20
87750,0,18,11,21
87751,0,18,14,18
87752,0,17,15,18
87753,1,17,16,16
87754,0,17,15,18
87755,0,17,13,20
87756,0,17,13,20
87757,0,17,13,20
87758,0,16,15,19
87759,0,16,16,18
87760,0,18,15,17
87761,1,18,13,18
87762,0,16,14,20
87763,0,17,14,19
87764,0,16,14,20
87765,1,18,13,18
87766,0,18,18,14
87767,0,21,10,19
87768,0,18,11,21
87769,0,18,13,19
87770,0,16,16,18
87771,0,17,13,20
87772,0,20,12,18
87773,0,16,15,19
87774,0,17,15,18
87775,0,18,14,18
87776,0,18,14,18
87777,0,15,15,20
87778,0,17,15,18
87779,0,19,14,17
87780,0,17,15,18
87781,1,17,14,18
87782,0,18,13,19
87783,0,16,15,19
87784,0,20,14,16
87785,0,16,13,21
87786,0,18,14,18
87787,0,18,13,19
87788,0,17,14,19
87789,0,19,12,19
87790,0,17,13,20
87791,1,17,15,17
87792,0,17,14,19
87793,0,15,15,20
87794,0,19,12,19
87795,0,17,13,20
87796,0,18,13,19
87797,0,19,13,18
87798,0,18,13,19
87799,1,16,17,16
87800,0,19,11,20
87801,0,19,13,18
87802,0,19,14,17
87803,0,17,15,18
87804,0,17,12,21
87805,0,17,13,20
87806,0,16,15,19
87807,0,17,10,23
87808,0,18,13,19
87809,1,19,11,19
87810,0,18,11,21
87811,0,18,12,20
87812,0,18,11,21
87813,0,16,12,22
87814,0,18,14,18
87815,1,18,13,18
87816,0,17,16,17
87817,0,16,13,21
87818,0,18,10,22
87819,0,18,13,19
87820,0,18,13,19
87821,0,18,11,21
87822,0,17,11,22
87823,1,19,12,18
87824,0,19,11,20
87825,0,18,11,21
87826,0,16,13,21
87827,1,19,12,18
87828,1,17,13,19
87829,0,19,13,18
87830,0,20,15,15
87831,0,21,12,17
87832,0,21,10,19
87833,0,21,12,17
87834,0,18,12,20
87835,0,19,14,17
87836,1,16,14,19
87837,0,18,15,17
87838,1,18,14,17
87839,0,18,10,22
87840,0,18,13,19
87841,0,16,14,20
87842,0,17,12,21
87843,0,15,15,20
87844,0,16,12,22
87845,1,17,12,20
87846,0,19,12,19
87847,0,16,15,19
87848,0,18,16,16
87849,0,16,13,21
87850,0,12,19,19
87851,0,16,13,21
87852,0,18,14,18
87853,0,15,14,21
87854,1,15,12,22
87855,0,18,13,19
87856,0,17,13,20
87857,0,18,13,19
87858,0,19,12,19
87859,0,19,14,17
87860,0,16,16,18
87861,0,16,14,20
87862,1,17,13,19
87863,0,18,12,20
87864,0,16,16,18
87865,0,17,14,19
87866,0,16,15,19
87867,0,17,13,20
87868,0,17,13,20
87869,0,17,13,20
87870,0,20,12,18
87871,0,18,14,18
87872,0,18,14,18
87873,0,18,13,19
87874,0,16,17,17
87875,1,19,13,17
87876,1,18,15,16
87877,0,18,13,19
87878,0,17,15,18
87879,0,19,13,18
87880,0,19,14,17
87881,0,18,15,17
87882,0,18,16,16
87883,0,19,12,19
87884,0,18,14,18
87885,0,19,13,18
87886,0,16,14,20
87887,0,18,15,17
87888,0,17,16,17
87889,0,19,11,20
87890,0,17,11,22
87891,0,19,14,17
87892,1,18,14,17
87893,1,17,16,16
87894,0,18,16,16
87895,0,16,13,21
87896,0,18,15,17
87897,0,20,9,21
87898,0,18,10,22
87899,1,17,13,19
87900,0,16,15,19
87901,0,17,10,23
87902,0,16,14,20
87903,0,19,16,15
87904,0,19,13,18
87905,0,18,13,19
87906,0,20,11,19
87907,0,19,13,18
87908,0,17,16,17
87909,0,18,15,17
87910,0,18,10,22
87911,0,17,14,19
87912,0,23,10,17
87913,0,17,15,18
87914,0,19,11,20
87915,0,18,14,18
87916,0,16,14,20
87917,0,16,16,18
87918,0,18,12,20
87919,0,20,14,16
87920,0,20,13,17
87921,0,20,14,16
87922,0,21,10,19
87923,0,19,14,17
87924,0,20,9,21
87925,0,18,13,19
87926,0,17,13,20
87927,0,19,12,19
87928,0,19,12,19
87929,0,18,12,20
87930,0,20,12,18
87931,1,18,13,18
87932,0,19,10,21
87933,0,17,16,17
87934,0,15,14,21
87935,0,18,11,21
87936,0,18,16,16
87937,1,17,14,18
87938,1,16,14,19
87939,0,19,13,18
87940,0,15,15,20
87941,0,15,13,22
87942,1,16,14,19
87943,0,15,14,21
87944,0,16,13,21
87945,0,17,12,21
87946,0,20,12,18
87947,0,16,14,20
87948,0,17,12,21
87949,0,17,14,19
87950,0,15,16,19
87951,0,18,14,18
87952,0,17,12,21
87953,0,17,13,20
87954,0,18,14,18
87955,0,18,16,16
87956,0,17,16,17
87957,0,15,16,19
87958,0,18,14,18
87959,0,18,13,19
87960,0,15,16,19
87961,0,18,15,17
87962,0,18,14,18
87963,0,18,14,18
87964,0,17,13,20
87965,0,16,13,21
87966,0,16,11,23
87967,0,16,14,20
87968,0,17,12,21
87969,1,17,13,19
87970,0,16,12,22
87971,0,14,15,21
87972,0,14,17,19
87973,0,17,12,21
87974,0,17,17,16
87975,0,16,13,21
87976,0,15,15,20
87977,0,17,14,19
87978,0,15,16,19
87979,0,16,14,20
87980,0,17,12,21
87981,0,14,15,21
87982,0,15,13,22
87983,1,16,13,20
87984,0,15,13,22
87985,0,16,12,22
87986,0,16,12,22
87987,1,16,13,20
87988,0,17,13,20
87989,0,14,16,20
87990,0,13,15,22
87991,0,17,14,19
87992,0,18,14,18
87993,0,15,11,24
87994,0,16,14,20
87995,0,17,16,17
87996,0,17,16,17
87997,0,18,12,20
87998,0,17,14,19
87999,0,17,14,19
88000,0,18,12,20
88001,0,16,17,17
88002,0,17,13,20
88003,0,18,12,20
88004,0,15,15,20
88005,0,15,15,20
88006,0,18,11,21
88007,0,19,11,20
88008,0,17,10,23
88009,0,17,15,18
88010,0,17,10,23
88011,0,17,14,19
88012,0,16,15,19
88013,1,15,16,18
88014,1,16,14,19
88015,0,16,14,20
88016,1,15,14,20
88017,0,19,13,18
88018,0,15,15,20
88019,0,17,13,20
88020,0,16,14,20
88021,0,18,10,22
88022,0,17,11,22
88023,0,15,15,20
88024,0,16,14,20
88025,0,18,13,19
88026,1,16,15,18
88027,0,19,12,19
88028,0,18,12,20
88029,0,15,17,18
88030,0,16,15,19
88031,0,15,13,22
88032,0,17,12,21
88033,0,20,11,19
88034,0,16,16,18
88035,0,16,14,20
88036,0,19,11,20
88037,0,16,16,18
88038,0,16,15,19
88039,0,16,15,19
88040,0,17,14,19
88041,0,16,13,21
88042,0,18,14,18
88043,0,16,13,21
88044,0,17,14,19
88045,0,18,12,20
88046,0,16,11,23
88047,0,19,12,19
88048,1,18,13,18
88049,0,18,13,19
88050,0,20,13,17
88051,0,19,12,19
88052,0,19,14,17
88053,0,17,15,18
88054,0,19,14,17
88055,0,20,12,18
88056,0,20,12,18
88057,0,19,13,18
88058,0,17,17,16
88059,0,19,11,20
88060,0,18,12,20
88061,0,18,11,21
88062,0,19,11,20
88063,0,18,15,17
88064,0,17,14,19
88065,0,18,13,19
88066,0,18,10,22
88067,0,18,13,19
88068,0,18,13,19
88069,0,20,12,18
88070,0,19,14,17
88071,0,19,11,20
88072,0,19,12,19
88073,0,19,11,20
88074,0,18,11,21
88075,0,19,14,17
88076,0,19,10,21
88077,0,19,13,18
88078,0,17,13,20
88079,0,16,12,22
88080,0,19,12,19
88081,0,17,12,21
88082,0,19,14,17
88083,0,15,15,20
88084,0,15,14,21
88085,0,17,14,19
88086,0,16,12,22
88087,0,15,13,22
88088,0,17,11,22
88089,0,16,14,20
88090,0,19,15,16
88091,0,20,14,16
88092,0,17,10,23
88093,0,18,12,20
88094,0,15,12,23
88095,0,16,13,21
88096,0,19,14,17
88097,0,18,12,20
88098,0,16,16,18
88099,0,16,17,17
88100,0,16,15,19
88101,0,16,17,17
88102,0,15,18,17
88103,0,18,14,18
88104,0,19,16,15
88105,0,15,16,19
88106,0,15,17,18
88107,0,20,14,16
88108,0,16,17,17
88109,0,16,16,18
88110,0,16,15,19
88111,0,17,10,23
88112,0,19,13,18
88113,0,16,13,21
88114,0,18,13,19
88115,0,18,13,19
88116,0,19,14,17
88117,0,19,11,20
88118,0,16,17,17
88119,0,18,14,18
88120,1,20,13,16
88121,0,16,15,19
88122,0,17,13,20
88123,0,15,12,23
88124,0,15,15,20
88125,1,20,10,19
88126,0,18,12,20
88127,0,18,16,16
88128,0,19,11,20
88129,0,18,12,20
88130,1,18,12,19
88131,0,20,12,18
88132,1,19,12,18
88133,0,19,11,20
88134,0,18,13,19
88135,0,19,12,19
88136,0,19,14,17
88137,0,19,12,19
88138,0,19,12,19
88139,0,18,11,21
88140,0,19,11,20
88141,0,19,12,19
88142,0,18,13,19
88143,0,18,14,18
88144,0,18,14,18
88145,0,20,13,17
88146,0,16,15,19
88147,0,16,15,19
88148,0,18,16,16
88149,0,18,14,18
88150,1,16,16,17
88151,0,17,15,18
88152,0,17,16,17
88153,0,20,11,19
88154,0,17,18,15
88155,0,18,14,18
88156,0,18,16,16
88157,0,18,13,19
88158,0,17,14,19
88159,0,19,14,17
88160,0,18,15,17
88161,0,19,13,18
88162,0,20,13,17
88163,0,17,16,17
88164,0,19,13,18
88165,0,17,14,19
88166,0,19,13,18
88167,0,18,16,16
88168,0,19,12,19
88169,0,17,16,17
88170,0,21,12,17
88171,0,17,15,18
88172,0,20,12,18
88173,0,18,16,16
88174,0,19,14,17
88175,1,19,11,19
88176,0,17,14,19
88177,0,19,12,19
88178,0,19,14,17
88179,0,19,13,18
88180,1,19,14,16
88181,0,19,10,21
88182,0,20,13,17
88183,1,19,14,16
88184,0,19,15,16
88185,0,20,12,18
88186,0,19,12,19
88187,0,19,11,20
88188,0,19,12,19
88189,0,19,15,16
88190,0,19,14,17
88191,0,18,12,20
88192,0,19,15,16
88193,0,16,15,19
88194,0,20,15,15
88195,0,21,11,18
88196,0,16,13,21
88197,0,18,10,22
88198,0,22,11,17
88199,0,20,11,19
88200,0,18,15,17
88201,0,18,13,19
88202,1,20,10,19
88203,0,20,11,19
88204,0,20,11,19
88205,0,19,13,18
88206,0,19,13,18
88207,0,21,13,16
88208,0,19,10,21
88209,0,21,13,16
88210,0,18,14,18
88211,0,18,14,18
88212,0,20,13,17
88213,0,19,13,18
88214,0,18,12,20
88215,0,18,13,19
88216,1,19,12,18
88217,0,20,12,18
88218,0,20,11,19
88219,0,20,13,17
88220,0,19,11,20
88221,0,19,13,18
88222,0,19,13,18
88223,1,17,16,16
88224,0,18,14,18
88225,0,21,14,15
88226,0,19,14,17
88227,0,19,14,17
88228,0,20,12,18
88229,0,20,13,17
88230,0,16,16,18
88231,0,20,11,19
88232,0,19,11,20
88233,0,18,14,18
88234,0,19,16,15
88235,0,18,12,20
88236,0,18,13,19
88237,0,18,13,19
88238,0,20,10,20
88239,0,18,14,18
88240,1,18,15,16
88241,0,19,13,18
88242,0,20,12,18
88243,0,17,12,21
88244,0,18,16,16
88245,0,19,14,17
88246,0,19,15,16
88247,0,18,13,19
88248,0,16,15,19
88249,0,16,15,19
88250,0,20,11,19
88251,0,16,16,18
88252,0,16,14,20
88253,0,15,16,19
88254,0,17,12,21
88255,0,18,13,19
88256,0,16,13,21
88257,0,19,9,22
88258,0,16,13,21
88259,0,18,13,19
88260,0,18,13,19
88261,0,18,13,19
88262,0,18,12,20
88263,0,19,9,22
88264,0,20,15,15
88265,0,19,12,19
88266,0,19,13,18
88267,1,19,12,18
88268,0,17,15,18
88269,0,18,14,18
88270,0,18,12,20
88271,0,18,16,16
88272,0,19,12,19
88273,0,17,13,20
88274,0,21,10,19
88275,0,18,13,19
88276,0,20,9,21
88277,0,18,10,22
88278,0,18,13,19
88279,0,20,10,20
88280,0,20,13,17
88281,1,21,13,15
88282,0,18,14,18
88283,0,20,12,18
88284,0,20,11,19
88285,0,21,14,15
88286,0,20,12,18
88287,0,18,14,18
88288,0,17,12,21
88289,0,20,13,17
88290,0,20,12,18
88291,2,18,11,19
88292,0,18,12,20
88293,0,18,12,20
88294,1,20,14,15
88295,0,19,12,19
88296,0,17,13,20
88297,0,21,13,16
88298,0,21,10,19
88299,0,18,14,18
88300,0,17,14,19
88301,0,18,14,18
88302,0,15,15,20
88303,0,18,13,19
88304,0,16,14,20
88305,0,18,13,19
88306,0,15,16,19
88307,0,16,12,22
88308,0,17,15,18
88309,0,17,15,18
88310,0,17,16,17
88311,0,15,14,21
88312,0,15,16,19
88313,0,14,17,19
88314,0,18,9,23
88315,0,17,14,19
88316,1,17,12,20
88317,0,18,14,18
88318,0,18,12,20
88319,0,18,10,22
88320,0,18,12,20
88321,0,17,13,20
88322,0,18,17,15
88323,0,16,13,21
88324,0,17,14,19
88325,0,20,11,19
88326,0,18,10,22
88327,0,18,13,19
88328,1,16,13,20
88329,1,18,11,20
88330,0,19,13,18
88331,0,19,12,19
88332,0,17,15,18
88333,1,15,16,18
88334,0,18,13,19
88335,0,18,13,19
88336,0,18,14,18
88337,0,19,10,21
88338,0,19,10,21
88339,0,15,16,19
88340,1,17,12,20
88341,0,18,13,19
88342,0,20,9,21
88343,0,17,13,20
88344,0,17,13,20
88345,0,18,12,20
88346,0,16,12,22
88347,0,19,14,17
88348,0,16,15,19
88349,1,19,16,14
88350,0,18,10,22
88351,0,17,16,17
88352,1,19,15,15
88353,0,18,13,19
88354,0,17,15,18
88355,1,20,12,17
88356,0,16,15,19
88357,0,16,15,19
88358,0,16,15,19
88359,1,17,12,20
88360,0,17,13,20
88361,0,18,17,15
88362,0,19,11,20
88363,0,18,12,20
88364,0,20,11,19
88365,1,17,12,20
88366,0,18,13,19
88367,0,15,14,21
88368,0,18,13,19
88369,0,18,11,21
88370,0,18,15,17
88371,0,19,10,21
88372,0,17,12,21
88373,0,17,13,20
88374,0,18,16,16
88375,0,17,16,17
88376,0,18,12,20
88377,0,18,11,21
88378,0,17,15,18
88379,0,19,10,21
88380,0,16,16,18
88381,0,19,15,16
88382,0,18,12,20
88383,0,19,13,18
88384,0,18,13,19
88385,0,20,15,15
88386,1,18,11,20
88387,0,17,12,21
88388,0,20,13,17
88389,0,19,12,19
88390,0,18,11,21
88391,0,17,12,21
88392,0,15,13,22
88393,0,19,11,20
88394,0,21,12,17
88395,0,17,15,18
88396,0,19,12,19
88397,0,19,10,21
88398,0,19,9,22
88399,0,19,9,22
88400,0,17,14,19
88401,1,20,11,18
88402,0,20,13,17
88403,0,20,11,19
88404,0,21,13,16
88405,0,17,12,21
88406,0,18,13,19
88407,0,19,13,18
88408,0,18,13,19
88409,0,19,14,17
88410,0,17,14,19
88411,0,20,14,16
88412,0,18,13,19
88413,0,16,13,21
88414,0,19,15,16
88415,1,18,14,17
88416,0,20,10,20
88417,0,17,12,21
88418,0,18,11,21
88419,0,18,13,19
88420,0,19,11,20
88421,0,17,13,20
88422,0,18,13,19
88423,0,19,11,20
88424,0,18,15,17
88425,0,21,13,16
88426,0,20,10,20
88427,0,21,12,17
88428,0,17,14,19
88429,0,18,14,18
88430,0,18,15,17
88431,0,20,9,21
88432,0,18,14,18
88433,0,19,12,19
88434,0,18,13,19
88435,0,21,11,18
88436,0,19,13,18
88437,0,19,13,18
88438,1,17,16,16
88439,1,19,13,17
88440,0,18,12,20
88441,0,18,16,16
88442,0,17,14,19
88443,0,18,15,17
88444,0,21,14,15
88445,0,16,16,18
88446,0,17,14,19
88447,1,18,13,18
88448,0,18,14,18
88449,0,19,14,17
88450,1,19,12,18
88451,0,17,15,18
88452,0,20,12,18
88453,0,21,13,16
88454,0,19,14,17
88455,0,19,15,16
88456,0,20,13,17
88457,0,20,14,16
88458,0,19,14,17
88459,1,19,14,16
88460,0,20,14,16
88461,0,19,14,17
88462,0,19,15,16
88463,0,17,17,16
88464,0,18,14,18
88465,0,18,13,19
88466,0,19,14,17
88467,0,20,15,15
88468,0,22,13,15
88469,0,20,14,16
88470,1,18,14,17
88471,0,19,14,17
88472,0,17,13,20
88473,0,19,13,18
88474,1,19,16,14
88475,0,19,12,19
88476,1,19,13,17
88477,0,20,14,16
88478,0,19,14,17
88479,0,19,11,20
88480,0,17,14,19
88481,0,20,16,14
88482,0,20,14,16
88483,1,18,16,15
88484,0,18,13,19
88485,1,20,14,15
88486,1,19,14,16
88487,0,19,15,16
88488,0,20,14,16
88489,0,20,12,18
88490,0,18,13,19
88491,0,18,14,18
88492,0,17,14,19
88493,0,18,15,17
88494,0,18,17,15
88495,0,19,14,17
88496,0,19,14,17
88497,0,19,15,16
88498,0,19,16,15
88499,0,17,16,17
88500,0,19,11,20
88501,0,18,14,18
88502,0,18,15,17
88503,1,19,12,18
88504,0,17,15,18
88505,0,17,13,20
88506,0,19,13,18
88507,0,16,15,19
88508,0,17,18,15
88509,0,16,13,21
88510,0,19,12,19
88511,0,17,18,15
88512,0,18,15,17
88513,0,18,15,17
88514,0,17,17,16
88515,1,16,15,18
88516,0,17,17,16
88517,1,16,15,18
88518,0,16,15,19
88519,0,17,15,18
88520,0,16,14,20
88521,0,17,13,20
88522,1,16,15,18
88523,0,18,12,20
88524,0,16,16,18
88525,0,18,14,18
88526,0,18,13,19
88527,0,17,14,19
88528,0,15,19,16
88529,0,18,13,19
88530,0,17,15,18
88531,0,17,16,17
88532,0,19,17,14
88533,0,17,15,18
88534,0,15,16,19
88535,1,17,15,17
88536,0,18,14,18
88537,0,16,17,17
88538,0,19,14,17
88539,1,19,14,16
88540,0,20,14,16
88541,0,19,13,18
88542,0,19,18,13
88543,1,18,16,15
88544,1,18,14,17
88545,0,19,14,17
88546,0,17,14,19
88547,0,18,14,18
88548,0,16,16,18
88549,0,18,17,15
88550,0,18,14,18
88551,0,16,18,16
88552,0,17,14,19
88553,0,17,16,17
88554,0,18,12,20
88555,0,16,14,20
88556,0,18,15,17
88557,0,18,15,17
88558,0,18,14,18
88559,0,17,18,15
88560,0,14,20,16
88561,0,18,13,19
88562,0,16,16,18
88563,0,17,16,17
88564,0,18,17,15
88565,0,16,17,17
88566,0,17,17,16
88567,0,17,17,16
88568,0,19,14,17
88569,0,18,15,17
88570,0,17,15,18
88571,0,17,16,17
88572,0,16,16,18
88573,0,18,14,18
88574,0,16,14,20
88575,0,16,16,18
88576,0,14,16,20
88577,1,17,13,19
88578,0,18,14,18
88579,0,17,17,16
88580,0,14,17,19
88581,0,16,16,18
88582,0,17,16,17
88583,0,17,15,18
88584,0,18,15,17
88585,0,19,15,16
88586,0,13,19,18
88587,0,17,16,17
88588,0,17,13,20
88589,0,16,15,19
88590,0,17,16,17
88591,0,17,15,18
88592,0,14,16,20
88593,0,16,16,18
88594,0,16,15,19
88595,0,17,15,18
88596,0,17,18,15
88597,1,16,14,19
88598,0,16,13,21
88599,0,17,14,19
88600,0,16,16,18
88601,0,16,17,17
88602,0,15,16,19
88603,0,18,12,20
88604,0,18,12,20
88605,0,16,18,16
88606,0,17,13,20
88607,0,19,13,18
88608,0,14,18,18
88609,0,17,14,19
88610,0,15,17,18
88611,1,16,14,19
88612,0,17,16,17
88613,0,17,12,21
88614,0,17,12,21
88615,0,18,11,21
88616,0,18,15,17
88617,0,18,13,19
88618,0,18,13,19
88619,0,18,14,18
88620,0,16,12,22
88621,1,19,13,17
88622,0,18,11,21
88623,0,17,14,19
88624,0,17,11,22
88625,0,19,14,17
88626,0,17,15,18
88627,1,18,14,17
88628,0,17,14,19
88629,1,19,11,19
88630,0,19,12,19
88631,0,15,15,20
88632,0,18,13,19
88633,0,16,14,20
88634,0,17,15,18
88635,0,16,17,17
88636,0,15,15,20
88637,0,15,16,19
88638,1,17,14,18
88639,1,16,15,18
88640,0,14,15,21
88641,0,12,15,23
88642,0,14,16,20
88643,0,16,15,19
88644,0,16,16,18
88645,0,19,17,14
88646,0,15,16,19
88647,0,17,14,19
88648,0,17,16,17
88649,0,16,18,16
88650,0,20,12,18
88651,0,18,15,17
88652,0,16,17,17
88653,0,18,13,19
88654,0,16,15,19
88655,0,19,12,19
88656,0,15,15,20
88657,0,15,17,18
88658,0,17,16,17
88659,0,16,17,17
88660,0,16,16,18
88661,0,19,15,16
88662,0,16,14,20
88663,1,19,13,17
88664,0,17,14,19
88665,1,18,15,16
88666,0,17,13,20
88667,0,16,15,19
88668,0,20,13,17
88669,0,16,17,17
88670,0,17,15,18
88671,0,16,14,20
88672,0,17,15,18
88673,0,18,15,17
88674,0,18,15,17
88675,0,15,16,19
88676,0,19,13,18
88677,0,17,13,20
88678,0,19,13,18
88679,0,18,12,20
88680,0,18,14,18
88681,0,15,13,22
88682,0,19,13,18
88683,0,18,12,20
88684,0,17,13,20
88685,0,19,12,19
88686,0,15,14,21
88687,0,16,16,18
88688,0,18,16,16
88689,0,15,16,19
88690,0,18,13,19
88691,1,20,12,17
88692,0,16,18,16
88693,0,17,16,17
88694,0,16,15,19
88695,0,19,15,16
88696,0,18,13,19
88697,0,17,17,16
88698,0,15,15,20
88699,0,17,14,19
88700,0,16,15,19
88701,0,19,13,18
88702,0,18,15,17
88703,0,17,17,16
88704,0,17,15,18
88705,0,15,19,16
88706,0,16,14,20
88707,0,17,13,20
88708,0,16,16,18
88709,0,19,16,15
88710,0,19,14,17
88711,0,16,17,17
88712,0,17,13,20
88713,0,18,13,19
88714,0,18,12,20
88715,0,17,17,16
88716,0,18,15,17
88717,0,17,15,18
88718,0,19,15,16
88719,0,17,14,19
88720,1,16,12,21
88721,0,21,15,14
88722,0,17,15,18
88723,0,18,15,17
88724,1,21,13,15
88725,0,16,18,16
88726,0,16,16,18
88727,0,17,15,18
88728,0,16,16,18
88729,0,20,12,18
88730,0,17,15,18
88731,0,18,14,18
88732,1,19,15,15
88733,0,17,17,16
88734,0,20,16,14
88735,0,18,15,17
88736,1,17,15,17
88737,0,19,16,15
88738,0,18,12,20
88739,0,16,16,18
88740,0,18,14,18
88741,0,16,14,20
88742,0,15,15,20
88743,1,15,16,18
88744,0,15,17,18
88745,0,16,15,19
88746,0,16,17,17
88747,0,16,16,18
88748,0,17,15,18
88749,0,18,12,20
88750,1,20,11,18
88751,1,16,15,18
88752,0,18,9,23
88753,0,20,11,19
88754,0,18,13,19
88755,0,16,15,19
88756,1,19,13,17
88757,0,16,13,21
88758,0,16,12,22
88759,0,19,16,15
88760,0,17,16,17
88761,0,22,13,15
88762,0,18,17,15
