,Asian,Black,Hispanic,White
3902,0,19,13,18
3903,1,15,13,21
3904,0,21,14,15
3905,0,17,17,16
3906,0,18,16,16
3907,0,16,16,18
3908,0,20,12,18
3909,0,20,14,16
3910,0,15,20,15
3911,0,15,14,21
3912,0,18,16,16
3913,0,15,18,17
3914,0,19,17,14
3915,0,13,18,19
3916,0,14,17,19
3917,1,16,16,17
3918,0,20,15,15
3919,1,15,17,17
3920,0,17,14,19
3921,1,13,17,19
3922,1,14,15,20
3923,1,16,16,17
3924,1,17,19,13
3925,0,18,12,20
3926,0,16,16,18
3927,0,18,16,16
3928,0,15,14,21
3929,0,15,17,18
3930,0,15,17,18
3931,0,17,15,18
3932,2,18,11,19
3933,0,19,16,15
3934,0,19,15,16
3935,0,16,14,20
3936,0,14,18,18
3937,0,15,17,18
3938,0,18,16,16
3939,0,15,15,20
3940,0,17,15,18
3941,0,16,15,19
3942,0,17,13,20
3943,1,16,17,16
3944,1,17,15,17
3945,0,16,14,20
3946,1,13,17,19
3947,0,15,14,21
3948,0,19,14,17
3949,0,17,15,18
3950,0,16,17,17
3951,2,13,14,21
3952,0,19,13,18
3953,0,13,20,17
3954,1,13,19,17
3955,0,17,16,17
3956,1,14,17,18
3957,1,17,17,15
3958,0,18,11,21
3959,0,16,16,18
3960,0,16,17,17
3961,1,15,17,17
3962,1,16,16,17
3963,1,16,14,19
3964,0,16,12,22
3965,1,15,15,19
3966,3,21,10,16
3967,0,16,17,17
3968,0,17,14,19
3969,0,17,14,19
3970,0,16,15,19
3971,0,15,17,18
3972,0,15,19,16
3973,1,16,15,18
3974,0,15,19,16
3975,0,21,14,15
3976,0,15,16,19
3977,0,18,19,13
3978,0,15,16,19
3979,0,14,13,23
3980,0,15,16,19
3981,0,16,11,23
3982,3,15,14,18
3983,1,17,15,17
3984,0,16,18,16
3985,3,17,15,15
3986,0,17,18,15
3987,0,19,13,18
3988,0,14,17,19
3989,0,18,15,17
3990,0,16,15,19
3991,0,15,17,18
3992,1,20,14,15
3993,0,16,15,19
3994,0,20,14,16
3995,1,16,13,20
3996,0,15,19,16
3997,0,16,15,19
3998,0,16,16,18
3999,1,16,17,16
4000,0,18,12,20
4001,1,17,15,17
4002,1,18,14,17
4003,0,17,17,16
4004,0,14,17,19
4005,0,16,15,19
4006,0,18,13,19
4007,0,18,15,17
4008,0,17,12,21
4009,0,17,11,22
4010,1,18,14,17
4011,0,17,14,19
4012,0,17,14,19
4013,0,16,13,21
4014,0,16,16,18
4015,0,15,18,17
4016,0,16,15,19
4017,0,17,15,18
4018,0,18,15,17
4019,1,17,13,19
4020,0,18,16,16
4021,0,17,11,22
4022,0,15,15,20
4023,0,20,17,13
4024,2,19,18,11
4025,0,14,16,20
4026,0,17,19,14
4027,1,17,19,13
4028,0,17,17,16
4029,0,18,14,18
4030,0,17,16,17
4031,1,15,18,16
4032,0,13,18,19
4033,0,14,19,17
4034,1,18,14,17
4035,1,18,14,17
4036,2,14,16,18
4037,1,15,15,19
4038,0,17,16,17
4039,0,15,15,20
4040,0,18,16,16
4041,0,15,18,17
4042,1,19,16,14
4043,0,14,16,20
4044,0,19,16,15
4045,0,18,17,15
4046,1,14,15,20
4047,2,18,16,14
4048,1,20,18,11
4049,0,15,13,22
4050,1,14,19,16
4051,1,18,15,16
4052,0,15,16,19
4053,1,15,16,18
4054,0,17,17,16
4055,0,15,13,22
4056,0,18,12,20
4057,0,16,16,18
4058,0,16,15,19
4059,1,18,14,17
4060,0,19,16,15
4061,0,16,12,22
4062,0,20,15,15
4063,0,14,16,20
4064,0,16,14,20
4065,0,18,13,19
4066,1,16,16,17
4067,0,16,18,16
4068,0,14,15,21
4069,2,17,12,19
4070,1,16,13,20
4071,0,14,16,20
4072,0,19,19,12
4073,0,17,15,18
4074,1,18,15,16
4075,0,14,16,20
4076,0,15,15,20
4077,0,16,16,18
4078,1,17,14,18
4079,0,17,16,17
4080,1,15,17,17
4081,1,13,17,19
4082,0,16,14,20
4083,0,16,15,19
4084,0,19,16,15
4085,0,15,18,17
4086,0,17,17,16
4087,1,20,13,16
4088,0,20,18,12
4089,0,13,20,17
4090,0,16,13,21
4091,2,14,18,16
4092,0,16,16,18
4093,1,19,12,18
4094,0,15,14,21
4095,0,17,15,18
4096,0,15,17,18
4097,1,16,15,18
4098,0,19,15,16
4099,0,15,16,19
4100,0,17,17,16
4101,0,17,19,14
4102,0,16,18,16
4103,1,15,15,19
4104,1,19,16,14
4105,0,16,14,20
4106,1,20,14,15
4107,0,15,16,19
4108,0,17,16,17
4109,0,17,18,15
4110,0,18,15,17
4111,1,18,17,14
4112,1,15,15,19
4113,1,16,16,17
4114,0,18,16,16
4115,0,16,15,19
4116,0,16,21,13
4117,1,16,15,18
4118,1,15,16,18
4119,1,16,14,19
4120,0,17,16,17
4121,0,14,16,20
4122,1,17,17,15
4123,1,18,15,16
4124,0,19,14,17
4125,0,16,15,19
4126,0,16,20,14
4127,1,13,18,18
4128,0,19,17,14
4129,0,19,17,14
4130,0,15,15,20
4131,0,18,16,16
4132,0,17,18,15
4133,0,14,16,20
4134,1,19,16,14
4135,2,16,14,18
4136,1,15,16,18
4137,0,14,18,18
4138,0,21,11,18
4139,0,14,17,19
4140,0,15,17,18
4141,1,19,12,18
4142,0,18,16,16
4143,0,16,18,16
4144,1,17,16,16
4145,0,20,14,16
4146,0,19,13,18
4147,0,18,15,17
4148,0,16,14,20
4149,2,17,13,18
4150,0,18,12,20
4151,0,14,11,25
4152,0,17,18,15
4153,0,20,15,15
4154,0,16,18,16
4155,1,17,18,14
4156,0,15,19,16
4157,0,14,13,23
4158,0,15,17,18
4159,0,14,18,18
4160,0,18,16,16
4161,1,14,16,19
4162,0,17,13,20
4163,1,16,13,20
4164,0,20,17,13
4165,0,15,16,19
4166,0,17,15,18
4167,0,16,18,16
4168,1,16,15,18
4169,0,17,16,17
4170,2,15,17,16
4171,1,17,15,17
4172,1,17,12,20
4173,0,18,14,18
4174,0,16,16,18
4175,0,15,14,21
4176,2,16,17,15
4177,0,16,13,21
4178,0,18,14,18
4179,0,18,17,15
4180,1,20,14,15
4181,0,17,17,16
4182,0,15,16,19
4183,0,19,13,18
4184,0,20,14,16
4185,0,16,13,21
4186,0,17,13,20
4187,0,17,17,16
4188,0,18,13,19
4189,0,17,16,17
4190,0,19,14,17
4191,1,14,16,19
4192,0,19,15,16
4193,0,15,17,18
4194,0,14,18,18
4195,0,16,16,18
4196,1,13,11,25
4197,1,14,16,19
4198,0,15,16,19
4199,0,12,18,20
4200,1,16,15,18
4201,1,14,16,19
4202,0,16,16,18
4203,1,20,13,16
4204,0,14,17,19
4205,0,20,14,16
4206,0,15,16,19
4207,1,15,14,20
4208,0,20,15,15
4209,0,19,15,16
4210,1,14,18,17
4211,0,18,12,20
4212,0,16,16,18
4213,1,15,14,20
4214,0,17,14,19
4215,0,15,16,19
4216,1,21,12,16
4217,1,16,13,20
4218,0,17,15,18
4219,1,17,17,15
4220,0,15,19,16
4221,0,22,12,16
4222,0,17,17,16
4223,0,17,19,14
4224,0,16,16,18
4225,0,17,14,19
4226,0,20,13,17
4227,0,17,13,20
4228,1,16,18,15
4229,0,17,15,18
4230,2,19,15,14
4231,1,13,16,20
4232,1,16,14,19
4233,2,14,12,22
4234,0,15,19,16
4235,0,15,15,20
4236,0,16,21,13
4237,0,16,17,17
4238,0,18,16,16
4239,0,16,16,18
4240,1,17,16,16
4241,0,16,15,19
4242,1,15,13,21
4243,1,18,14,17
4244,0,13,15,22
4245,0,22,12,16
4246,0,14,18,18
4247,0,16,15,19
4248,0,18,13,19
4249,0,15,19,16
4250,1,18,14,17
4251,0,17,17,16
4252,0,17,14,19
4253,0,15,22,13
4254,0,15,18,17
4255,0,18,18,14
4256,0,16,15,19
4257,0,15,18,17
4258,0,15,16,19
4259,0,14,18,18
4260,0,16,17,17
4261,0,15,15,20
4262,0,15,13,22
4263,0,19,15,16
4264,0,17,17,16
4265,0,14,17,19
4266,1,17,16,16
4267,1,15,12,22
4268,0,16,16,18
4269,0,15,19,16
4270,1,19,17,13
4271,0,17,16,17
4272,0,11,17,22
4273,0,18,17,15
4274,0,13,19,18
4275,0,15,14,21
4276,0,13,18,19
4277,0,19,16,15
4278,0,17,20,13
4279,0,18,14,18
4280,0,17,16,17
4281,1,16,15,18
4282,2,15,16,17
4283,0,20,15,15
4284,0,18,14,18
4285,0,18,15,17
4286,0,17,15,18
4287,1,17,16,16
4288,2,17,12,19
4289,0,17,12,21
4290,1,13,18,18
4291,0,15,14,21
4292,0,16,16,18
4293,0,18,16,16
4294,0,17,17,16
4295,0,15,16,19
4296,0,14,18,18
4297,0,16,15,19
4298,0,19,15,16
4299,0,17,14,19
4300,0,18,17,15
4301,1,19,12,18
4302,0,13,20,17
4303,1,17,13,19
4304,1,18,15,16
4305,1,16,15,18
4306,0,14,20,16
4307,1,17,18,14
4308,1,16,17,16
4309,0,14,16,20
4310,0,20,13,17
4311,0,15,17,18
4312,0,19,14,17
4313,0,17,15,18
4314,0,15,19,16
4315,0,16,18,16
4316,1,18,12,19
4317,0,14,18,18
4318,0,15,18,17
4319,0,15,16,19
4320,0,18,15,17
4321,1,14,20,15
4322,0,17,19,14
4323,1,12,20,17
4324,1,19,11,19
4325,0,15,18,17
4326,0,15,17,18
4327,0,16,15,19
4328,0,15,15,20
4329,0,14,20,16
4330,0,15,17,18
4331,0,15,19,16
4332,0,13,13,24
4333,0,14,16,20
4334,0,16,13,21
4335,0,18,15,17
4336,1,19,13,17
4337,0,16,16,18
4338,0,15,19,16
4339,0,18,16,16
4340,0,18,14,18
4341,0,15,16,19
4342,0,14,18,18
4343,0,16,11,23
4344,0,16,16,18
4345,0,16,15,19
4346,0,16,18,16
4347,0,17,17,16
4348,1,16,15,18
4349,0,16,16,18
4350,0,16,18,16
4351,0,15,17,18
4352,0,17,11,22
4353,0,18,14,18
4354,0,14,18,18
4355,0,17,17,16
4356,2,16,12,20
4357,0,18,14,18
4358,0,19,15,16
4359,2,16,18,14
4360,0,16,19,15
4361,1,15,15,19
4362,0,15,15,20
4363,0,16,17,17
4364,0,17,18,15
4365,0,15,16,19
4366,1,18,12,19
4367,1,15,15,19
4368,0,17,12,21
4369,0,16,15,19
4370,0,21,13,16
4371,2,16,17,15
4372,1,15,17,17
4373,0,15,17,18
4374,1,16,16,17
4375,0,16,13,21
4376,0,15,15,20
4377,0,18,14,18
4378,1,19,16,14
4379,0,17,15,18
4380,0,17,18,15
4381,0,15,17,18
4382,0,16,16,18
4383,0,14,17,19
4384,0,19,15,16
4385,0,17,15,18
4386,1,13,15,21
4387,1,15,18,16
4388,1,16,18,15
4389,1,15,16,18
4390,1,17,15,17
4391,1,16,11,22
4392,0,16,16,18
4393,2,15,17,16
4394,0,15,20,15
4395,0,19,15,16
4396,1,13,15,21
4397,0,16,15,19
4398,0,15,19,16
4399,0,16,19,15
4400,1,16,16,17
4401,0,20,12,18
4402,0,19,10,21
4403,0,20,11,19
4404,0,18,16,16
4405,1,16,15,18
4406,0,17,13,20
4407,0,16,17,17
4408,1,16,14,19
4409,0,17,17,16
4410,0,14,14,22
4411,0,16,16,18
4412,1,14,16,19
4413,2,13,17,18
4414,0,16,16,18
4415,0,18,16,16
4416,1,15,17,17
4417,0,17,16,17
4418,0,16,13,21
4419,1,18,14,17
4420,0,18,13,19
4421,0,16,16,18
4422,0,17,15,18
4423,0,18,16,16
4424,1,16,15,18
4425,2,21,10,17
4426,0,18,15,17
4427,0,16,16,18
4428,0,16,17,17
4429,1,19,14,16
4430,0,22,16,12
4431,0,17,16,17
4432,1,14,17,18
4433,0,17,17,16
4434,0,15,15,20
4435,0,16,15,19
4436,1,20,13,16
4437,1,13,16,20
4438,0,14,19,17
4439,0,17,14,19
4440,0,16,18,16
4441,0,15,18,17
4442,0,17,13,20
4443,1,15,16,18
4444,0,19,14,17
4445,1,16,16,17
4446,0,15,17,18
4447,0,19,13,18
4448,0,19,16,15
4449,0,18,14,18
4450,1,16,14,19
4451,0,13,18,19
4452,0,16,15,19
4453,2,13,16,19
4454,1,14,19,16
4455,0,16,14,20
4456,0,17,19,14
4457,2,19,12,17
4458,0,16,17,17
4459,0,18,10,22
4460,0,17,17,16
4461,0,17,14,19
4462,0,16,15,19
4463,1,19,17,13
4464,1,17,18,14
4465,0,17,15,18
4466,1,18,15,16
4467,0,17,16,17
4468,0,18,14,18
4469,0,14,16,20
4470,0,16,16,18
4471,0,16,15,19
4472,0,21,12,17
4473,2,15,14,19
4474,1,16,14,19
4475,1,17,16,16
4476,0,17,15,18
4477,0,18,13,19
4478,1,18,17,14
4479,0,18,17,15
4480,0,16,14,20
4481,0,14,17,19
4482,0,17,15,18
4483,0,13,19,18
4484,0,16,15,19
4485,1,16,14,19
4486,0,17,11,22
4487,1,17,13,19
4488,0,19,16,15
4489,0,15,17,18
4490,0,18,15,17
4491,0,17,18,15
4492,0,14,18,18
4493,3,16,14,17
4494,0,21,12,17
4495,0,14,17,19
4496,0,19,18,13
4497,2,14,17,17
4498,0,16,18,16
4499,0,20,16,14
4500,0,17,16,17
4501,0,16,14,20
4502,0,17,18,15
4503,0,15,18,17
4504,0,16,17,17
4505,0,16,17,17
4506,0,16,12,22
4507,0,18,17,15
4508,1,21,13,15
4509,1,17,16,16
4510,0,18,16,16
4511,0,16,13,21
4512,1,19,14,16
4513,0,17,13,20
4514,2,18,12,18
4515,0,16,16,18
4516,1,16,19,14
4517,1,14,16,19
4518,0,20,12,18
4519,1,19,16,14
4520,0,18,16,16
4521,1,15,14,20
4522,0,16,15,19
4523,0,17,13,20
4524,0,17,19,14
4525,0,16,11,23
4526,0,16,18,16
4527,0,16,16,18
4528,1,16,15,18
4529,0,18,20,12
4530,0,17,16,17
4531,0,15,17,18
4532,0,18,14,18
4533,1,17,14,18
4534,0,18,17,15
4535,0,16,16,18
4536,0,17,17,16
4537,0,16,17,17
4538,0,17,15,18
4539,0,15,17,18
4540,0,16,15,19
4541,0,16,17,17
4542,1,11,17,21
4543,1,20,14,15
4544,1,16,16,17
4545,0,21,13,16
4546,1,16,16,17
4547,0,15,16,19
4548,2,16,17,15
4549,0,17,15,18
4550,0,17,15,18
4551,1,20,17,12
4552,0,21,14,15
4553,0,15,15,20
4554,0,18,16,16
4555,0,13,18,19
4556,0,14,15,21
4557,0,16,17,17
4558,0,16,19,15
4559,1,14,17,18
4560,0,18,19,13
4561,0,17,15,18
4562,1,18,14,17
4563,0,18,15,17
4564,1,17,16,16
4565,0,14,16,20
4566,0,17,16,17
4567,0,19,14,17
4568,0,14,16,20
4569,1,16,16,17
4570,0,16,15,19
4571,2,19,15,14
4572,0,17,17,16
4573,0,18,18,14
4574,0,16,17,17
4575,0,17,15,18
4576,0,16,17,17
4577,1,16,15,18
4578,1,14,20,15
4579,0,17,15,18
4580,0,20,17,13
4581,0,15,18,17
4582,0,16,15,19
4583,0,19,18,13
4584,0,14,17,19
4585,0,18,15,17
4586,1,14,17,18
4587,1,20,11,18
4588,0,14,15,21
4589,0,14,18,18
4590,1,20,14,15
4591,0,16,19,15
4592,1,17,16,16
4593,0,18,15,17
4594,0,18,17,15
4595,0,16,15,19
4596,0,15,15,20
4597,1,18,15,16
4598,1,17,16,16
4599,0,16,14,20
4600,0,18,17,15
4601,0,16,18,16
4602,1,17,16,16
4603,1,16,14,19
4604,2,16,16,16
4605,0,16,16,18
4606,0,17,17,16
4607,2,15,18,15
4608,0,15,16,19
4609,0,18,12,20
4610,0,17,18,15
4611,0,15,15,20
4612,0,18,11,21
4613,0,17,16,17
4614,0,13,14,23
4615,3,15,11,21
4616,2,16,18,14
4617,1,19,15,15
4618,0,17,17,16
4619,0,16,17,17
4620,1,17,14,18
4621,0,19,11,20
4622,0,19,12,19
4623,3,13,16,18
4624,0,13,16,21
4625,0,20,14,16
4626,0,20,13,17
4627,0,16,19,15
4628,0,13,16,21
4629,0,16,14,20
4630,1,20,16,13
4631,0,13,18,19
4632,1,14,14,21
4633,1,13,13,23
4634,1,19,16,14
4635,1,16,16,17
4636,0,13,20,17
4637,0,17,16,17
4638,0,18,18,14
4639,1,15,18,16
4640,1,17,18,14
4641,0,19,17,14
4642,0,15,19,16
4643,1,16,16,17
4644,1,14,19,16
4645,0,19,14,17
4646,1,17,16,16
4647,0,21,14,15
4648,0,17,15,18
4649,0,15,16,19
4650,0,17,16,17
4651,0,18,12,20
4652,1,16,15,18
4653,0,13,17,20
4654,1,16,17,16
4655,0,17,14,19
4656,0,16,17,17
4657,1,19,14,16
4658,0,15,15,20
4659,1,17,18,14
4660,0,14,17,19
4661,1,21,14,14
4662,0,16,17,17
4663,1,16,16,17
4664,0,19,15,16
4665,1,16,19,14
4666,2,11,16,21
4667,1,17,13,19
4668,0,15,16,19
4669,0,18,15,17
4670,1,19,14,16
4671,0,16,16,18
4672,0,14,17,19
4673,0,18,18,14
4674,1,14,16,19
4675,1,13,20,16
4676,0,15,17,18
4677,1,17,16,16
4678,2,16,14,18
4679,0,18,14,18
4680,0,16,16,18
4681,1,20,13,16
4682,0,15,16,19
4683,0,16,11,23
4684,1,19,16,14
4685,0,16,17,17
4686,0,16,15,19
4687,0,13,21,16
4688,0,17,16,17
4689,1,19,14,16
4690,1,18,12,19
4691,0,17,14,19
4692,0,16,19,15
4693,1,18,15,16
4694,1,16,17,16
4695,0,14,15,21
4696,0,19,14,17
4697,1,14,15,20
4698,0,16,14,20
4699,0,18,15,17
4700,1,16,13,20
4701,0,18,15,17
4702,1,17,16,16
4703,0,19,13,18
4704,0,13,16,21
4705,0,18,12,20
4706,0,14,19,17
4707,0,17,17,16
4708,0,14,19,17
4709,0,15,16,19
4710,1,17,13,19
4711,0,13,15,22
4712,0,16,19,15
4713,0,19,13,18
4714,0,22,10,18
4715,1,17,16,16
4716,1,16,15,18
4717,0,18,15,17
4718,1,17,16,16
4719,1,15,17,17
4720,0,14,14,22
4721,1,14,20,15
4722,1,15,11,23
4723,0,16,17,17
4724,1,16,15,18
4725,0,14,15,21
4726,4,18,13,15
4727,1,16,14,19
4728,0,16,15,19
4729,0,17,13,20
4730,1,15,16,18
4731,1,16,14,19
4732,1,17,14,18
4733,0,12,20,18
4734,0,15,17,18
4735,1,18,13,18
4736,1,17,14,18
4737,0,18,15,17
4738,0,16,17,17
4739,1,20,18,11
4740,0,16,15,19
4741,0,16,17,17
4742,0,15,13,22
4743,0,17,18,15
4744,0,18,17,15
4745,0,15,20,15
4746,0,14,17,19
4747,0,15,13,22
4748,2,18,14,16
4749,0,17,13,20
4750,0,14,15,21
4751,1,18,14,17
4752,1,18,14,17
4753,1,17,17,15
4754,1,16,14,19
4755,0,15,21,14
4756,1,14,14,21
4757,0,13,19,18
4758,1,17,15,17
4759,1,14,21,14
4760,0,15,17,18
4761,0,19,16,15
4762,1,17,15,17
4763,0,18,16,16
4764,1,15,19,15
4765,1,15,14,20
4766,0,14,15,21
4767,0,16,18,16
4768,0,16,19,15
4769,0,18,15,17
4770,0,14,17,19
4771,0,16,19,15
4772,1,13,21,15
4773,1,18,14,17
4774,1,16,18,15
4775,0,17,17,16
4776,0,14,14,22
4777,1,14,19,16
4778,1,15,14,20
4779,0,16,18,16
4780,1,19,13,17
4781,0,18,18,14
4782,0,16,17,17
4783,1,17,16,16
4784,0,17,17,16
4785,0,14,17,19
4786,0,18,17,15
4787,0,18,16,16
4788,0,20,18,12
4789,0,17,18,15
4790,0,21,12,17
4791,0,18,15,17
4792,0,15,18,17
4793,0,17,18,15
4794,1,16,15,18
4795,0,16,16,18
4796,0,17,16,17
4797,0,20,14,16
4798,1,14,15,20
4799,0,15,14,21
4800,1,15,16,18
4801,0,17,13,20
4802,0,18,17,15
4803,1,15,16,18
4804,0,14,15,21
4805,0,17,17,16
4806,1,15,16,18
4807,0,18,17,15
4808,0,18,15,17
4809,0,14,19,17
4810,0,16,18,16
4811,0,17,19,14
4812,2,15,18,15
4813,1,16,18,15
4814,0,16,15,19
4815,0,19,16,15
4816,1,18,17,14
4817,0,15,14,21
4818,0,16,14,20
4819,0,21,12,17
4820,1,16,14,19
4821,0,14,15,21
4822,0,13,15,22
4823,0,17,14,19
4824,0,18,17,15
4825,0,16,15,19
4826,1,15,13,21
4827,0,16,16,18
4828,0,15,14,21
4829,0,14,19,17
4830,0,16,18,16
4831,0,18,14,18
4832,1,16,17,16
4833,0,16,17,17
4834,2,14,15,19
4835,1,16,14,19
4836,0,16,16,18
4837,0,19,13,18
4838,0,13,18,19
4839,0,18,17,15
4840,0,18,16,16
4841,0,18,14,18
4842,0,17,17,16
4843,1,14,15,20
4844,0,17,16,17
4845,0,12,18,20
4846,1,18,15,16
4847,0,17,14,19
4848,1,17,13,19
4849,1,18,14,17
4850,0,15,14,21
4851,0,12,18,20
4852,0,16,18,16
4853,0,20,15,15
4854,1,17,17,15
4855,0,18,15,17
4856,0,20,13,17
4857,0,16,15,19
4858,0,17,15,18
4859,0,21,13,16
4860,0,17,14,19
4861,0,17,16,17
4862,1,13,17,19
4863,0,15,17,18
4864,0,18,14,18
4865,0,18,13,19
4866,0,16,14,20
4867,0,17,14,19
4868,0,14,14,22
4869,0,20,15,15
4870,2,16,15,17
4871,1,19,12,18
4872,1,14,18,17
4873,1,20,13,16
4874,0,21,11,18
4875,0,21,15,14
4876,0,17,18,15
4877,0,17,16,17
4878,1,17,16,16
4879,0,16,16,18
4880,0,15,17,18
4881,0,18,14,18
4882,0,15,14,21
4883,0,17,14,19
4884,0,14,17,19
4885,0,19,14,17
4886,1,16,15,18
4887,0,20,17,13
4888,0,14,18,18
4889,1,16,17,16
4890,0,17,15,18
4891,0,19,15,16
4892,1,14,17,18
4893,0,19,13,18
4894,1,16,13,20
4895,0,17,18,15
4896,0,20,15,15
4897,0,17,16,17
4898,0,14,17,19
4899,0,22,11,17
4900,0,14,16,20
4901,1,17,14,18
4902,0,16,17,17
4903,0,14,16,20
4904,1,14,17,18
4905,0,16,16,18
4906,0,18,14,18
4907,2,18,14,16
4908,0,14,17,19
4909,0,16,16,18
4910,0,16,18,16
4911,0,18,18,14
4912,0,19,13,18
4913,0,17,13,20
4914,2,14,21,13
4915,0,20,17,13
4916,1,15,17,17
4917,0,14,14,22
4918,0,14,18,18
4919,2,15,17,16
4920,1,17,16,16
4921,0,16,16,18
4922,0,17,18,15
4923,0,14,19,17
4924,0,20,15,15
4925,0,15,18,17
4926,0,13,20,17
4927,0,14,16,20
4928,0,13,21,16
4929,0,16,17,17
4930,1,16,14,19
4931,0,16,17,17
4932,0,17,18,15
4933,0,17,16,17
4934,0,17,14,19
4935,1,15,15,19
4936,0,14,18,18
4937,0,15,17,18
4938,0,14,14,22
4939,0,16,16,18
4940,0,17,18,15
4941,0,16,16,18
4942,0,16,18,16
4943,0,15,19,16
4944,0,16,16,18
4945,0,20,15,15
4946,1,16,15,18
4947,1,18,14,17
4948,1,16,14,19
4949,0,15,15,20
4950,0,18,13,19
4951,0,16,19,15
4952,0,17,14,19
4953,0,17,19,14
4954,0,16,16,18
4955,0,16,16,18
4956,0,18,17,15
4957,0,16,15,19
4958,0,16,13,21
4959,0,14,19,17
4960,3,17,15,15
4961,0,11,20,19
4962,1,15,17,17
4963,0,16,17,17
4964,0,14,16,20
4965,0,18,15,17
4966,0,15,19,16
4967,1,13,15,21
4968,1,15,18,16
4969,2,18,15,15
4970,0,16,17,17
4971,0,18,15,17
4972,0,14,16,20
4973,0,19,15,16
4974,0,17,16,17
4975,0,14,15,21
4976,0,17,17,16
4977,1,18,14,17
4978,2,16,11,21
4979,0,14,14,22
4980,0,17,14,19
4981,0,15,22,13
4982,0,13,13,24
4983,0,15,15,20
4984,3,20,16,11
4985,0,16,15,19
4986,0,16,14,20
4987,0,15,18,17
4988,1,16,11,22
4989,0,15,19,16
4990,0,18,13,19
4991,1,18,16,15
4992,0,18,15,17
4993,1,15,13,21
4994,0,18,13,19
4995,1,18,17,14
4996,0,19,18,13
4997,0,17,17,16
4998,0,16,15,19
4999,0,18,19,13
5000,0,17,16,17
5001,0,16,16,18
5002,0,19,18,13
5003,0,20,14,16
5004,0,19,15,16
5005,2,16,16,16
5006,0,16,15,19
5007,1,15,17,17
5008,0,18,16,16
5009,0,17,15,18
5010,0,17,14,19
5011,0,14,22,14
5012,0,12,21,17
5013,0,19,16,15
5014,1,18,14,17
5015,0,17,16,17
5016,0,19,15,16
5017,0,14,19,17
5018,0,15,15,20
5019,0,16,16,18
5020,0,16,18,16
5021,0,16,14,20
5022,1,17,13,19
5023,0,16,13,21
5024,0,16,19,15
5025,1,15,18,16
5026,2,18,13,17
5027,1,21,13,15
5028,1,17,18,14
5029,0,19,15,16
5030,0,18,15,17
5031,0,18,14,18
5032,1,17,14,18
5033,0,19,15,16
5034,0,14,17,19
5035,0,14,14,22
5036,0,16,15,19
5037,0,15,18,17
5038,0,15,16,19
5039,0,20,15,15
5040,0,17,18,15
5041,0,16,14,20
5042,0,17,15,18
5043,0,16,16,18
5044,0,17,11,22
5045,0,15,17,18
5046,0,17,14,19
5047,0,18,17,15
5048,1,17,16,16
5049,0,18,16,16
5050,1,14,20,15
5051,0,17,13,20
5052,0,22,12,16
5053,1,19,11,19
5054,0,14,20,16
5055,0,19,12,19
5056,0,18,18,14
5057,0,14,15,21
5058,0,17,15,18
5059,0,16,18,16
5060,0,18,13,19
5061,0,19,16,15
5062,1,19,12,18
5063,0,16,16,18
5064,0,15,15,20
5065,0,16,14,20
5066,0,18,13,19
5067,0,15,15,20
5068,0,17,14,19
5069,0,19,14,17
5070,0,15,16,19
5071,0,14,14,22
5072,0,16,12,22
5073,1,19,18,12
5074,1,16,16,17
5075,0,15,18,17
5076,0,16,16,18
5077,0,16,13,21
5078,0,18,14,18
5079,0,16,19,15
5080,0,16,17,17
5081,0,20,14,16
5082,0,17,16,17
5083,0,16,16,18
5084,1,16,16,17
5085,0,19,15,16
5086,0,16,17,17
5087,0,19,14,17
5088,0,19,13,18
5089,0,16,17,17
5090,0,18,14,18
5091,0,15,17,18
5092,0,19,13,18
5093,0,21,13,16
5094,0,15,17,18
5095,1,18,14,17
5096,0,18,14,18
5097,0,15,14,21
5098,0,16,20,14
5099,2,15,14,19
5100,0,15,18,17
5101,0,19,14,17
5102,0,16,16,18
5103,0,15,13,22
5104,1,15,17,17
5105,1,16,15,18
5106,0,17,16,17
5107,1,16,17,16
5108,0,18,15,17
5109,0,17,16,17
5110,1,17,17,15
5111,0,17,14,19
5112,0,18,14,18
5113,0,16,19,15
5114,0,15,17,18
5115,0,17,18,15
5116,1,15,15,19
5117,1,13,17,19
5118,0,18,17,15
5119,0,16,17,17
5120,0,19,13,18
5121,0,15,17,18
5122,0,15,16,19
5123,0,17,15,18
5124,0,17,12,21
5125,0,14,17,19
5126,0,19,14,17
5127,0,17,17,16
5128,0,19,13,18
5129,1,17,13,19
5130,0,16,17,17
5131,0,16,13,21
5132,0,18,15,17
5133,0,13,14,23
5134,0,19,15,16
5135,0,17,16,17
5136,1,17,14,18
5137,0,15,15,20
5138,1,17,17,15
5139,0,19,16,15
5140,2,15,18,15
5141,1,16,16,17
5142,0,17,14,19
5143,1,21,14,14
5144,0,17,11,22
5145,0,15,17,18
5146,0,17,14,19
5147,0,17,18,15
5148,0,16,15,19
5149,0,15,16,19
5150,0,17,15,18
5151,0,17,15,18
5152,0,18,12,20
5153,0,15,16,19
5154,1,18,16,15
5155,1,17,15,17
5156,0,18,16,16
5157,0,16,17,17
5158,1,15,17,17
5159,0,22,13,15
5160,2,17,12,19
5161,0,20,13,17
5162,0,19,14,17
5163,1,15,19,15
5164,0,14,15,21
5165,1,15,19,15
5166,0,16,16,18
5167,0,18,13,19
5168,0,14,16,20
5169,0,17,17,16
5170,2,16,14,18
5171,0,15,16,19
5172,1,17,15,17
