,Asian,Black,Hispanic,White
78370,0,17,14,19
78371,0,15,16,19
78372,0,15,17,18
78373,0,17,14,19
78374,0,17,14,19
78375,0,18,15,17
78376,0,14,17,19
78377,0,14,13,23
78378,1,18,18,13
78379,0,16,14,20
78380,0,14,17,19
78381,0,18,17,15
78382,0,17,16,17
78383,1,19,15,15
78384,0,17,11,22
78385,0,17,19,14
78386,0,20,17,13
78387,0,17,14,19
78388,0,15,16,19
78389,0,14,17,19
78390,0,12,16,22
78391,0,17,20,13
78392,0,16,18,16
78393,1,16,17,16
78394,1,15,13,21
78395,0,15,17,18
78396,0,16,18,16
78397,0,14,14,22
78398,0,13,19,18
78399,0,19,13,18
78400,0,16,18,16
78401,1,14,15,20
78402,0,16,17,17
78403,0,18,15,17
78404,0,16,14,20
78405,0,16,19,15
78406,0,17,13,20
78407,0,14,18,18
78408,0,13,16,21
78409,0,19,12,19
78410,0,14,16,20
78411,0,16,16,18
78412,0,16,16,18
78413,0,15,19,16
78414,0,15,15,20
78415,0,16,18,16
78416,0,16,14,20
78417,0,16,14,20
78418,0,10,17,23
78419,0,16,12,22
78420,1,15,15,19
78421,0,16,14,20
78422,0,15,15,20
78423,0,16,17,17
78424,0,14,16,20
78425,1,16,15,18
78426,0,16,15,19
78427,0,19,15,16
78428,1,16,15,18
78429,1,12,20,17
78430,0,19,14,17
78431,0,17,16,17
78432,1,18,16,15
78433,0,17,17,16
78434,0,19,17,14
78435,0,15,16,19
78436,0,16,15,19
78437,0,15,17,18
78438,0,16,12,22
78439,0,14,18,18
78440,0,16,19,15
78441,0,16,17,17
78442,0,12,16,22
78443,1,15,18,16
78444,0,15,16,19
78445,0,14,16,20
78446,0,16,18,16
78447,0,16,15,19
78448,0,16,15,19
78449,0,18,16,16
78450,1,21,16,12
78451,0,18,15,17
78452,0,18,17,15
78453,1,16,16,17
78454,0,12,18,20
78455,0,16,13,21
78456,0,15,18,17
78457,0,16,16,18
78458,1,16,15,18
78459,0,16,16,18
78460,0,17,14,19
78461,0,16,14,20
78462,0,15,15,20
78463,0,16,14,20
78464,0,16,15,19
78465,0,17,15,18
78466,0,14,14,22
78467,0,17,15,18
78468,0,16,14,20
78469,0,14,11,25
78470,0,17,13,20
78471,0,17,13,20
78472,0,19,15,16
78473,0,16,13,21
78474,0,17,17,16
78475,0,14,20,16
78476,0,21,10,19
78477,0,14,17,19
78478,0,18,18,14
78479,0,15,17,18
78480,0,14,17,19
78481,1,16,15,18
78482,1,17,18,14
78483,0,17,16,17
78484,0,17,18,15
78485,0,17,15,18
78486,0,17,16,17
78487,0,17,15,18
78488,0,17,17,16
78489,0,13,17,20
78490,0,20,14,16
78491,1,18,17,14
78492,0,18,16,16
78493,0,18,15,17
78494,1,16,14,19
78495,0,16,16,18
78496,1,16,16,17
78497,2,18,15,15
78498,0,15,19,16
78499,0,16,16,18
78500,0,13,18,19
78501,0,17,14,19
78502,1,14,15,20
78503,1,18,15,16
78504,0,15,13,22
78505,0,18,15,17
78506,0,14,20,16
78507,0,16,18,16
78508,2,15,19,14
78509,0,17,16,17
78510,0,15,16,19
78511,0,16,13,21
78512,1,15,15,19
78513,0,16,16,18
78514,0,15,18,17
78515,0,16,15,19
78516,0,17,20,13
78517,0,14,12,24
78518,0,14,15,21
78519,0,16,16,18
78520,0,17,15,18
78521,1,13,15,21
78522,0,17,15,18
78523,0,16,13,21
78524,0,14,17,19
78525,1,14,17,18
78526,1,17,15,17
78527,0,15,15,20
78528,0,16,17,17
78529,0,16,16,18
78530,0,15,17,18
78531,1,15,15,19
78532,0,15,12,23
78533,0,16,15,19
78534,0,15,18,17
78535,0,15,15,20
78536,0,16,15,19
78537,1,16,13,20
78538,0,15,16,19
78539,0,18,16,16
78540,0,16,16,18
78541,0,17,17,16
78542,0,15,16,19
78543,1,18,19,12
78544,0,18,13,19
78545,1,15,20,14
78546,1,17,15,17
78547,0,14,17,19
78548,0,14,15,21
78549,0,19,12,19
78550,0,17,16,17
78551,0,16,16,18
78552,0,19,13,18
78553,1,15,14,20
78554,0,14,17,19
78555,0,14,15,21
78556,1,12,18,19
78557,3,14,14,19
78558,0,16,16,18
78559,0,17,15,18
78560,0,15,16,19
78561,1,16,15,18
78562,0,16,13,21
78563,0,14,19,17
78564,1,15,17,17
78565,0,19,14,17
78566,0,16,16,18
78567,0,15,19,16
78568,0,13,18,19
78569,0,18,14,18
78570,0,18,15,17
78571,0,17,15,18
78572,0,15,18,17
78573,0,12,22,16
78574,0,18,14,18
78575,0,16,13,21
78576,0,17,15,18
78577,0,18,15,17
78578,0,16,14,20
78579,1,14,16,19
78580,0,16,13,21
78581,1,14,14,21
78582,0,16,15,19
78583,0,14,20,16
78584,0,18,14,18
78585,0,16,16,18
78586,1,12,17,20
78587,2,18,12,18
78588,0,13,19,18
78589,0,14,15,21
78590,1,19,17,13
78591,0,13,16,21
78592,2,15,18,15
78593,0,16,15,19
78594,0,14,17,19
78595,0,18,13,19
78596,0,15,15,20
78597,0,13,18,19
78598,0,16,17,17
78599,1,15,16,18
78600,1,16,15,18
78601,0,18,12,20
78602,1,15,18,16
78603,0,14,18,18
78604,0,16,14,20
78605,0,15,17,18
78606,0,15,16,19
78607,1,16,17,16
78608,0,13,19,18
78609,0,14,13,23
78610,0,15,17,18
78611,0,19,15,16
78612,0,18,15,17
78613,0,15,16,19
78614,0,17,16,17
78615,1,17,18,14
78616,0,14,17,19
78617,0,14,16,20
78618,0,18,14,18
78619,0,18,13,19
78620,0,19,13,18
78621,0,16,15,19
78622,0,16,15,19
78623,1,19,13,17
78624,0,13,18,19
78625,1,17,16,16
78626,0,17,16,17
78627,0,15,17,18
78628,1,17,14,18
78629,0,19,17,14
78630,0,17,13,20
78631,0,16,16,18
78632,0,17,16,17
78633,1,15,15,19
78634,0,19,15,16
78635,0,18,15,17
78636,0,19,16,15
78637,0,14,19,17
78638,0,15,15,20
78639,0,17,15,18
78640,1,15,17,17
78641,0,16,15,19
78642,0,17,13,20
78643,0,16,17,17
78644,0,12,17,21
78645,0,16,13,21
78646,0,14,16,20
78647,0,16,18,16
78648,0,16,14,20
78649,0,16,17,17
78650,2,16,12,20
78651,0,15,14,21
78652,0,15,16,19
78653,0,16,14,20
78654,0,15,16,19
78655,0,16,17,17
78656,0,15,17,18
78657,0,18,14,18
78658,0,19,16,15
78659,0,16,16,18
78660,0,15,16,19
78661,2,13,18,17
78662,0,17,12,21
78663,1,17,18,14
78664,0,16,17,17
78665,0,18,15,17
78666,0,15,17,18
78667,0,17,15,18
78668,0,23,15,12
78669,0,16,15,19
78670,0,14,15,21
78671,0,16,16,18
78672,0,15,16,19
78673,0,18,16,16
78674,0,16,16,18
78675,0,18,16,16
78676,0,15,16,19
78677,0,16,15,19
78678,0,17,15,18
78679,1,15,18,16
78680,0,15,14,21
78681,1,14,17,18
78682,0,16,14,20
78683,1,17,17,15
78684,0,21,14,15
78685,1,16,16,17
78686,0,14,18,18
78687,0,19,19,12
78688,1,15,17,17
78689,0,14,17,19
78690,1,16,18,15
78691,0,15,15,20
78692,0,20,14,16
78693,1,16,17,16
78694,0,20,14,16
78695,1,16,16,17
78696,0,18,12,20
78697,1,19,14,16
78698,0,18,13,19
78699,0,17,16,17
78700,0,16,19,15
78701,1,19,13,17
78702,0,18,15,17
78703,0,16,12,22
78704,0,20,16,14
78705,0,20,12,18
78706,0,15,16,19
78707,0,18,11,21
78708,0,14,15,21
78709,0,17,18,15
78710,0,20,11,19
78711,1,21,15,13
78712,0,17,16,17
78713,1,17,13,19
78714,0,17,17,16
78715,0,16,18,16
78716,0,16,15,19
78717,0,14,15,21
78718,0,15,19,16
78719,0,18,14,18
78720,0,15,14,21
78721,1,16,17,16
78722,0,19,14,17
78723,0,14,18,18
78724,0,16,14,20
78725,1,17,17,15
78726,2,18,15,15
78727,0,18,17,15
78728,0,18,14,18
78729,0,13,17,20
78730,0,16,18,16
78731,1,15,12,22
78732,0,14,14,22
78733,1,15,15,19
78734,0,15,18,17
78735,0,14,18,18
78736,2,17,14,17
78737,1,16,17,16
78738,0,13,19,18
78739,1,14,16,19
78740,1,20,15,14
78741,0,15,15,20
78742,0,17,12,21
78743,0,15,16,19
78744,0,14,16,20
78745,1,16,14,19
78746,0,18,15,17
78747,0,16,14,20
78748,0,17,15,18
78749,0,16,22,12
78750,0,15,15,20
78751,0,16,17,17
78752,0,15,15,20
78753,0,16,19,15
78754,0,17,14,19
78755,0,16,18,16
78756,0,15,14,21
78757,0,17,15,18
78758,1,13,17,19
78759,0,15,15,20
78760,0,19,15,16
78761,1,17,15,17
78762,0,14,16,20
78763,0,14,13,23
78764,0,17,14,19
78765,1,17,15,17
78766,0,17,14,19
78767,1,16,15,18
78768,0,15,17,18
78769,0,16,16,18
78770,0,15,16,19
78771,0,15,18,17
78772,0,18,17,15
78773,1,15,17,17
78774,1,16,17,16
78775,0,17,14,19
78776,0,15,14,21
78777,0,16,14,20
78778,1,16,19,14
78779,0,18,13,19
78780,0,16,15,19
78781,1,17,17,15
78782,0,21,16,13
78783,0,13,18,19
78784,0,14,17,19
78785,1,16,17,16
78786,0,14,15,21
78787,0,16,12,22
78788,0,19,18,13
78789,0,15,16,19
78790,0,15,15,20
78791,0,17,17,16
78792,2,14,15,19
78793,0,16,16,18
78794,0,16,19,15
78795,0,18,15,17
78796,0,14,18,18
78797,1,18,16,15
78798,0,16,16,18
78799,0,15,15,20
78800,0,15,16,19
78801,0,15,14,21
78802,0,14,17,19
78803,1,17,15,17
78804,0,17,14,19
78805,0,17,17,16
78806,0,16,15,19
78807,0,18,14,18
78808,0,18,15,17
78809,0,18,16,16
78810,1,18,12,19
78811,0,17,16,17
78812,0,17,15,18
78813,1,17,14,18
78814,1,17,16,16
78815,0,18,12,20
78816,1,16,15,18
78817,0,17,17,16
78818,0,19,11,20
78819,0,15,16,19
78820,0,17,13,20
78821,0,16,17,17
78822,0,15,16,19
78823,0,16,14,20
78824,0,17,16,17
78825,0,17,14,19
78826,0,15,18,17
78827,0,15,15,20
78828,0,16,16,18
78829,0,14,18,18
78830,0,18,15,17
78831,0,13,19,18
78832,0,14,20,16
78833,0,13,19,18
78834,0,16,15,19
78835,0,14,18,18
78836,0,17,15,18
78837,0,15,15,20
78838,0,14,13,23
78839,0,18,16,16
78840,0,16,14,20
78841,0,16,16,18
78842,1,14,18,17
78843,0,18,17,15
78844,0,15,14,21
78845,0,15,16,19
78846,0,17,16,17
78847,1,15,17,17
78848,0,17,15,18
78849,0,18,19,13
78850,1,14,14,21
78851,0,14,19,17
78852,1,17,16,16
78853,1,14,15,20
78854,0,16,18,16
78855,1,19,15,15
78856,0,15,16,19
78857,1,16,15,18
78858,1,18,14,17
78859,0,17,16,17
78860,0,16,18,16
78861,0,18,14,18
78862,0,15,17,18
78863,0,16,17,17
78864,1,17,18,14
78865,0,17,15,18
78866,0,15,17,18
78867,0,14,18,18
78868,0,14,15,21
78869,0,12,21,17
78870,0,18,14,18
78871,0,15,18,17
78872,0,19,13,18
78873,0,16,18,16
78874,0,17,15,18
78875,0,17,15,18
78876,0,15,18,17
78877,0,15,16,19
78878,0,15,20,15
78879,1,15,16,18
78880,0,15,17,18
78881,0,17,19,14
78882,0,16,15,19
78883,0,16,15,19
78884,0,18,14,18
78885,0,14,19,17
78886,0,16,17,17
78887,0,15,14,21
78888,0,18,16,16
78889,0,14,16,20
78890,0,18,14,18
78891,0,19,15,16
78892,0,19,11,20
78893,2,12,19,17
78894,0,19,13,18
78895,2,16,12,20
78896,0,16,19,15
78897,0,18,17,15
78898,0,18,13,19
78899,0,17,14,19
78900,0,14,13,23
78901,0,18,16,16
78902,1,16,15,18
78903,0,19,14,17
78904,1,17,17,15
78905,0,18,16,16
78906,0,16,16,18
78907,0,18,16,16
78908,0,19,15,16
78909,0,15,18,17
78910,0,15,18,17
78911,0,15,14,21
78912,0,15,16,19
78913,0,16,14,20
78914,3,15,16,16
78915,1,15,18,16
78916,1,17,15,17
78917,0,17,21,12
78918,0,17,16,17
78919,0,15,18,17
78920,0,16,13,21
78921,1,15,15,19
78922,1,13,17,19
78923,0,18,17,15
78924,0,15,13,22
78925,0,16,13,21
78926,0,17,16,17
78927,0,15,18,17
78928,0,15,16,19
78929,1,16,13,20
78930,1,15,16,18
78931,1,19,20,10
78932,0,18,17,15
78933,0,16,16,18
78934,0,18,11,21
78935,0,16,15,19
78936,0,18,13,19
78937,0,19,14,17
78938,0,13,18,19
78939,0,16,17,17
78940,0,14,18,18
78941,0,20,14,16
78942,0,13,19,18
78943,0,14,17,19
78944,1,11,15,23
78945,0,17,15,18
78946,0,13,16,21
78947,0,17,17,16
78948,0,18,13,19
78949,0,16,17,17
78950,0,15,15,20
78951,0,16,15,19
78952,0,17,14,19
78953,1,16,17,16
78954,0,16,17,17
78955,0,14,16,20
78956,0,17,15,18
78957,0,18,15,17
78958,0,14,19,17
78959,0,16,20,14
78960,1,14,15,20
78961,0,17,12,21
78962,0,19,15,16
78963,0,16,16,18
78964,1,18,15,16
78965,0,16,14,20
78966,0,17,17,16
78967,0,17,14,19
78968,0,15,18,17
78969,0,20,12,18
78970,0,17,15,18
78971,1,15,16,18
78972,0,17,18,15
78973,1,18,12,19
78974,0,19,14,17
78975,1,15,18,16
78976,0,17,18,15
78977,0,19,16,15
78978,0,17,12,21
78979,1,16,16,17
78980,2,15,15,18
78981,0,17,12,21
78982,0,17,18,15
78983,0,15,14,21
78984,0,17,15,18
78985,0,14,20,16
78986,0,17,17,16
78987,0,13,16,21
78988,0,16,15,19
78989,1,17,16,16
78990,0,14,15,21
78991,0,15,14,21
78992,0,17,15,18
78993,0,15,19,16
78994,0,18,16,16
78995,0,16,12,22
78996,0,16,13,21
78997,1,15,16,18
78998,1,17,20,12
78999,0,18,16,16
79000,0,20,12,18
79001,0,16,13,21
79002,0,13,19,18
79003,2,19,12,17
79004,0,18,15,17
79005,0,13,19,18
79006,0,14,14,22
79007,0,17,15,18
79008,1,16,15,18
79009,0,13,16,21
79010,0,19,16,15
79011,1,17,15,17
79012,0,15,18,17
79013,0,14,17,19
79014,0,16,15,19
79015,0,17,13,20
79016,0,13,19,18
79017,0,19,13,18
79018,2,15,14,19
79019,0,16,20,14
79020,0,13,18,19
79021,0,20,15,15
79022,0,15,16,19
79023,1,21,13,15
79024,0,15,16,19
79025,0,17,18,15
79026,0,14,13,23
79027,0,14,17,19
79028,1,16,13,20
79029,0,17,13,20
79030,0,18,14,18
79031,0,17,14,19
79032,0,18,11,21
79033,0,20,14,16
79034,0,17,15,18
79035,0,16,15,19
79036,0,17,19,14
79037,0,15,17,18
79038,0,19,15,16
79039,0,14,18,18
79040,1,13,16,20
79041,0,17,15,18
79042,0,16,19,15
79043,0,17,15,18
79044,1,14,15,20
79045,0,15,17,18
79046,1,16,17,16
79047,0,14,18,18
79048,0,15,14,21
79049,0,18,14,18
79050,0,15,17,18
79051,0,18,18,14
79052,0,15,16,19
79053,1,12,16,21
79054,0,17,19,14
79055,1,15,17,17
79056,1,14,18,17
79057,0,17,18,15
79058,0,16,16,18
79059,0,17,16,17
79060,0,15,14,21
79061,1,18,13,18
79062,0,16,18,16
79063,0,18,15,17
79064,0,16,17,17
79065,0,18,12,20
79066,0,19,16,15
79067,0,17,14,19
79068,0,15,16,19
79069,1,16,16,17
79070,0,19,14,17
79071,0,18,11,21
79072,1,17,15,17
79073,0,18,15,17
79074,0,12,19,19
79075,0,16,15,19
79076,0,19,17,14
79077,0,17,16,17
79078,0,15,15,20
79079,0,17,13,20
79080,0,18,16,16
79081,0,20,16,14
79082,1,17,17,15
79083,0,15,13,22
79084,0,13,18,19
79085,1,16,20,13
79086,0,15,16,19
79087,1,15,17,17
79088,0,17,16,17
79089,0,18,13,19
79090,0,19,13,18
79091,0,15,19,16
79092,0,18,16,16
79093,0,12,19,19
79094,0,15,18,17
79095,0,19,15,16
79096,0,14,14,22
79097,0,15,17,18
79098,0,16,14,20
79099,0,14,17,19
79100,1,18,17,14
79101,0,19,16,15
79102,0,15,15,20
79103,0,16,16,18
79104,0,15,17,18
79105,0,19,14,17
79106,0,19,17,14
79107,0,16,17,17
79108,0,15,15,20
79109,0,17,17,16
79110,1,15,19,15
79111,0,18,18,14
79112,0,16,14,20
79113,0,16,18,16
79114,1,17,16,16
79115,0,19,16,15
79116,0,18,15,17
79117,0,16,14,20
79118,1,14,15,20
79119,0,18,14,18
79120,0,15,13,22
79121,1,20,16,13
79122,0,15,16,19
79123,0,19,15,16
79124,0,14,17,19
79125,0,19,14,17
79126,1,16,16,17
79127,0,12,16,22
79128,1,15,16,18
79129,1,18,15,16
79130,0,18,14,18
79131,1,18,17,14
79132,0,17,15,18
79133,0,16,17,17
79134,0,15,15,20
79135,0,17,15,18
79136,0,18,16,16
79137,0,14,16,20
79138,0,19,16,15
79139,0,14,17,19
79140,0,17,16,17
79141,0,18,16,16
79142,0,17,16,17
79143,0,14,19,17
79144,1,15,15,19
79145,0,16,18,16
79146,0,16,16,18
79147,0,16,13,21
79148,1,15,18,16
79149,0,16,15,19
79150,0,16,16,18
79151,0,15,17,18
79152,0,17,19,14
79153,0,14,17,19
79154,1,13,18,18
79155,0,15,12,23
79156,0,16,15,19
79157,1,16,15,18
79158,0,15,18,17
79159,0,17,17,16
79160,0,14,13,23
79161,0,15,15,20
79162,0,18,15,17
79163,1,15,17,17
79164,1,14,14,21
79165,0,13,17,20
79166,1,16,16,17
79167,1,17,18,14
79168,0,18,14,18
79169,0,13,20,17
79170,0,16,16,18
79171,0,18,14,18
79172,1,19,13,17
79173,0,16,20,14
79174,0,17,14,19
79175,0,13,14,23
79176,1,14,17,18
79177,0,17,13,20
79178,0,18,19,13
79179,0,19,14,17
79180,0,15,18,17
79181,0,18,13,19
79182,0,18,11,21
79183,0,19,13,18
79184,1,17,18,14
79185,0,15,20,15
79186,0,18,15,17
79187,0,13,13,24
79188,0,17,14,19
79189,0,20,12,18
79190,1,19,13,17
79191,0,14,13,23
79192,0,15,17,18
79193,0,15,17,18
79194,0,14,22,14
79195,0,18,14,18
79196,0,16,13,21
79197,0,17,13,20
79198,0,17,15,18
79199,1,14,19,16
79200,1,12,18,19
79201,0,16,15,19
79202,0,18,17,15
79203,0,16,16,18
79204,1,15,16,18
79205,0,15,17,18
79206,0,18,14,18
79207,0,18,18,14
79208,0,13,22,15
79209,1,15,18,16
79210,0,16,15,19
79211,0,18,15,17
79212,0,18,13,19
79213,0,16,15,19
79214,1,14,16,19
79215,0,17,16,17
79216,0,17,17,16
79217,0,16,15,19
79218,2,19,17,12
79219,0,16,17,17
79220,1,14,13,22
79221,0,13,15,22
79222,0,15,14,21
79223,0,18,15,17
79224,0,19,13,18
79225,0,17,15,18
79226,0,12,16,22
79227,0,16,20,14
79228,0,17,17,16
79229,0,18,17,15
79230,0,15,17,18
79231,0,17,13,20
79232,0,16,12,22
79233,0,17,13,20
79234,1,17,16,16
79235,1,21,15,13
79236,0,16,12,22
79237,0,14,17,19
79238,0,19,14,17
79239,0,20,13,17
79240,0,19,16,15
79241,0,15,20,15
79242,0,15,15,20
79243,0,18,16,16
79244,1,19,14,16
79245,0,16,12,22
79246,0,14,16,20
79247,1,15,13,21
79248,0,16,16,18
79249,0,15,14,21
79250,0,14,15,21
79251,1,16,12,21
79252,0,15,17,18
79253,0,18,16,16
79254,0,17,15,18
79255,0,17,15,18
79256,0,17,16,17
79257,0,16,12,22
79258,0,16,16,18
79259,0,17,12,21
79260,1,16,16,17
79261,1,15,16,18
79262,0,16,18,16
79263,0,15,18,17
79264,0,17,17,16
79265,0,17,13,20
79266,0,19,13,18
79267,0,17,14,19
79268,0,16,14,20
79269,0,16,18,16
79270,0,14,14,22
79271,0,18,15,17
79272,0,15,17,18
79273,0,16,16,18
79274,1,17,13,19
79275,0,16,16,18
79276,0,18,12,20
79277,0,13,18,19
79278,0,16,17,17
79279,0,16,12,22
79280,1,15,20,14
79281,0,18,16,16
79282,0,14,18,18
79283,0,17,16,17
79284,1,19,14,16
79285,0,19,19,12
79286,1,16,17,16
79287,0,15,18,17
79288,0,17,17,16
79289,0,16,14,20
79290,0,15,17,18
79291,1,16,15,18
79292,0,17,18,15
79293,0,16,16,18
79294,0,17,14,19
79295,0,17,16,17
79296,0,14,15,21
79297,0,16,15,19
79298,0,16,16,18
79299,1,15,14,20
79300,0,13,16,21
79301,0,19,16,15
79302,0,18,15,17
79303,0,16,16,18
79304,0,14,18,18
79305,0,15,16,19
79306,0,16,13,21
79307,1,16,15,18
79308,0,13,18,19
79309,0,16,18,16
79310,1,15,16,18
79311,0,17,15,18
79312,0,17,15,18
79313,0,15,18,17
79314,0,20,14,16
79315,0,16,16,18
79316,0,17,19,14
79317,0,18,14,18
79318,0,19,12,19
79319,1,13,17,19
79320,0,13,19,18
79321,0,16,17,17
79322,0,15,14,21
79323,0,15,19,16
79324,0,16,19,15
79325,1,15,17,17
79326,0,19,17,14
79327,0,16,19,15
79328,0,13,18,19
79329,1,19,16,14
79330,0,15,12,23
79331,0,17,16,17
79332,0,20,14,16
79333,0,16,17,17
79334,0,15,17,18
79335,0,14,19,17
79336,0,13,19,18
79337,0,14,18,18
79338,0,14,15,21
79339,0,19,13,18
79340,0,12,20,18
79341,0,16,15,19
79342,0,18,14,18
79343,0,18,14,18
79344,1,16,17,16
79345,0,13,19,18
79346,0,18,14,18
79347,0,17,14,19
79348,0,18,11,21
79349,0,14,20,16
79350,0,16,15,19
79351,0,17,15,18
79352,0,16,16,18
79353,0,17,17,16
79354,0,17,17,16
79355,0,16,15,19
79356,0,16,18,16
79357,0,18,15,17
79358,0,16,16,18
79359,1,19,14,16
79360,1,16,13,20
79361,0,16,17,17
79362,0,15,18,17
79363,0,17,13,20
79364,0,16,13,21
79365,0,14,16,20
79366,0,18,15,17
79367,0,13,19,18
79368,2,17,20,11
79369,1,15,17,17
79370,0,15,16,19
79371,0,14,16,20
79372,1,17,16,16
79373,0,17,14,19
79374,0,15,17,18
79375,0,16,18,16
79376,0,15,17,18
79377,1,16,14,19
79378,0,18,15,17
79379,0,15,16,19
79380,0,17,16,17
79381,1,15,16,18
79382,1,16,16,17
79383,0,17,16,17
79384,0,16,12,22
79385,0,17,18,15
79386,0,18,12,20
79387,0,14,18,18
79388,0,14,16,20
79389,0,14,18,18
79390,0,16,16,18
79391,0,14,17,19
79392,0,16,15,19
79393,0,11,20,19
79394,1,16,18,15
79395,2,17,12,19
79396,0,16,18,16
79397,0,19,12,19
79398,0,20,13,17
79399,0,16,16,18
79400,0,13,16,21
79401,0,16,17,17
79402,0,19,13,18
79403,1,19,15,15
79404,0,16,19,15
79405,0,15,15,20
79406,0,18,17,15
79407,0,13,18,19
79408,0,18,17,15
79409,1,14,13,22
79410,0,15,16,19
79411,0,20,16,14
79412,1,15,15,19
79413,0,16,15,19
79414,0,16,15,19
79415,0,14,15,21
79416,0,15,13,22
79417,0,17,13,20
79418,0,18,15,17
79419,0,19,13,18
79420,0,18,16,16
79421,0,17,14,19
79422,0,14,17,19
79423,0,19,18,13
79424,0,17,15,18
79425,0,17,15,18
79426,0,17,18,15
79427,2,19,14,15
79428,0,13,16,21
79429,1,15,15,19
79430,0,16,15,19
79431,0,18,14,18
79432,1,18,14,17
79433,0,14,17,19
79434,0,14,15,21
79435,0,19,15,16
79436,0,18,16,16
79437,1,17,15,17
79438,0,13,20,17
79439,1,17,17,15
79440,0,14,16,20
79441,0,15,16,19
79442,1,16,14,19
79443,0,14,15,21
79444,0,20,13,17
79445,1,16,14,19
79446,0,16,20,14
79447,0,15,17,18
79448,0,16,12,22
79449,0,14,18,18
79450,0,18,17,15
79451,0,16,17,17
79452,1,16,16,17
79453,0,13,13,24
79454,0,15,15,20
79455,0,14,15,21
79456,0,15,17,18
79457,0,14,18,18
79458,0,17,15,18
79459,0,17,14,19
79460,0,18,13,19
79461,0,17,16,17
79462,0,16,14,20
79463,0,18,15,17
79464,0,16,14,20
79465,0,17,18,15
79466,0,16,16,18
79467,1,16,18,15
79468,0,19,14,17
79469,0,15,20,15
79470,0,17,14,19
79471,0,14,14,22
79472,0,18,13,19
79473,0,17,16,17
79474,1,19,15,15
79475,0,18,14,18
79476,0,17,16,17
79477,0,19,12,19
79478,0,14,18,18
79479,0,15,18,17
79480,1,18,16,15
79481,0,16,19,15
79482,0,13,19,18
79483,1,17,19,13
79484,0,19,15,16
79485,1,15,17,17
79486,1,16,14,19
79487,1,16,17,16
79488,0,16,15,19
79489,0,19,12,19
79490,0,14,18,18
79491,0,15,18,17
79492,0,13,19,18
79493,0,18,14,18
79494,0,17,14,19
79495,0,16,16,18
79496,0,19,13,18
79497,0,17,17,16
79498,0,13,20,17
79499,0,15,20,15
79500,0,15,17,18
79501,0,15,15,20
79502,0,18,17,15
79503,0,15,14,21
79504,0,16,15,19
79505,0,15,16,19
79506,0,15,20,15
79507,0,21,14,15
79508,0,14,18,18
79509,0,14,16,20
79510,0,15,18,17
79511,0,17,12,21
79512,0,17,18,15
79513,0,14,20,16
79514,0,19,13,18
79515,0,18,14,18
79516,0,19,13,18
79517,0,12,21,17
79518,0,18,13,19
79519,0,17,16,17
79520,0,14,16,20
79521,0,13,16,21
79522,1,21,15,13
79523,0,21,16,13
79524,0,15,18,17
79525,0,17,18,15
79526,1,15,13,21
79527,1,16,18,15
79528,0,15,18,17
79529,0,16,14,20
79530,1,16,15,18
79531,0,14,20,16
79532,0,16,18,16
79533,0,16,16,18
79534,1,13,15,21
79535,0,21,15,14
79536,0,12,14,24
79537,0,17,16,17
79538,1,17,16,16
79539,0,15,18,17
79540,0,18,16,16
79541,0,17,17,16
79542,0,17,15,18
79543,1,14,21,14
79544,0,17,13,20
79545,1,13,15,21
79546,1,14,17,18
79547,1,18,15,16
79548,1,16,16,17
79549,0,18,14,18
79550,1,17,15,17
79551,0,16,14,20
79552,0,20,12,18
79553,0,15,18,17
79554,0,16,17,17
79555,2,12,17,19
79556,0,16,18,16
79557,0,13,17,20
79558,0,14,13,23
79559,0,18,18,14
79560,0,13,18,19
79561,0,21,17,12
79562,1,14,17,18
79563,0,16,14,20
79564,1,14,15,20
79565,0,16,16,18
79566,0,17,15,18
79567,1,16,15,18
79568,1,14,15,20
79569,0,17,16,17
79570,0,18,13,19
79571,0,17,15,18
79572,0,17,19,14
79573,1,13,20,16
79574,0,14,17,19
79575,0,18,18,14
79576,1,15,15,19
79577,0,15,16,19
79578,0,16,16,18
79579,1,14,16,19
79580,0,15,18,17
79581,0,16,15,19
79582,0,13,18,19
79583,0,18,15,17
79584,0,18,16,16
79585,0,18,13,19
79586,0,17,14,19
79587,0,16,14,20
79588,0,17,17,16
79589,0,15,14,21
79590,0,13,16,21
79591,0,14,15,21
79592,0,16,17,17
79593,0,15,17,18
79594,1,18,15,16
79595,1,14,15,20
79596,0,13,17,20
79597,0,19,14,17
79598,0,15,17,18
79599,0,14,17,19
79600,0,17,16,17
79601,1,16,15,18
79602,0,18,13,19
79603,0,20,12,18
79604,0,14,17,19
79605,0,16,14,20
79606,0,15,16,19
79607,0,16,15,19
79608,1,14,15,20
79609,0,14,17,19
79610,1,21,14,14
79611,0,17,14,19
79612,0,14,13,23
79613,1,18,14,17
79614,0,14,17,19
79615,0,15,16,19
79616,1,13,16,20
79617,0,15,19,16
79618,0,17,16,17
79619,0,19,16,15
79620,1,16,16,17
79621,0,14,21,15
79622,0,19,13,18
79623,0,13,15,22
79624,0,15,17,18
79625,0,13,18,19
79626,1,16,18,15
79627,0,17,19,14
79628,0,18,15,17
79629,0,16,17,17
79630,1,14,15,20
79631,1,14,14,21
79632,0,18,14,18
79633,0,17,16,17
79634,0,15,16,19
79635,0,16,16,18
79636,0,17,17,16
79637,0,17,17,16
79638,0,15,18,17
79639,1,15,17,17
79640,0,15,15,20
